Date,Close,High,Low,Open,Volume
2008-02-20,5.34089994430542,5.34089994430542,5.08663206439357,5.1581847717706335,6734540
2008-02-21,5.30256986618042,5.429065158712319,5.277015080550274,5.39201099053431,10474393
2008-02-22,5.4277873039245605,5.4277873039245605,5.227184093895461,5.392010937912372,11368043
2008-02-25,5.4686713218688965,5.4686713218688965,5.280845403869943,5.34984249268959,15867431
2008-02-26,5.62327241897583,5.62327241897583,5.3894487502811845,5.4431130211387435,15084631
2008-02-27,5.7024970054626465,5.788104278945548,5.481449871852687,5.55172519624769,16369682
2008-02-28,5.675663471221924,5.758715961739438,5.619443554693628,5.697385257408808,10908217
2008-02-29,5.443117141723633,5.611776882842212,5.443117141723633,5.583667342889967,10592428
2008-03-03,5.539228439331055,5.576293441505361,5.348793703415454,5.4689337521480565,9028198
2008-03-04,5.420365333557129,5.569901384601658,5.304059377071987,5.521334195009264,9466812
2008-03-05,5.636358737945557,5.668310653309425,5.444645994708494,5.444645994708494,11549032
2008-03-06,5.471489429473877,5.649143785079393,5.471489429473877,5.60824472161387,6358194
2008-03-07,5.316839694976807,5.468931625552378,5.291277735111128,5.431867471827048,8536211
2008-03-10,5.260604381561279,5.367963203593913,5.21459268337072,5.316840113871004,7342852
2008-03-11,5.482994079589844,5.482994079589844,5.297671523846514,5.366688484501414,14000412
2008-03-12,5.292555809020996,5.553285543485046,5.289999487970837,5.431867382910462,16117188
2008-03-13,5.393526077270508,5.442093270928641,5.155801918394515,5.208203177622769,15577644
2008-03-14,5.342402935028076,5.470211523905026,5.210759863294961,5.431869197452894,11403625
2008-03-17,5.342402935028076,5.342402935028076,5.342402935028076,5.342402935028076,0
2008-03-18,5.24015474319458,5.264438544881377,5.155801143153332,5.18775349184553,18486115
2008-03-19,5.035660743713379,5.337289149085856,5.012655102554156,5.2657167382874395,13322648
2008-03-20,5.093174934387207,5.099565738151679,4.984537942682229,5.015211715660743,14329544
2008-03-24,4.997316360473633,5.16346758860896,4.997316360473633,5.112344101719783,17013575
2008-03-25,5.24015474319458,5.265716705551971,5.080393833769915,5.137908144819505,17691340
2008-03-26,5.186473369598389,5.279773225010522,5.061220760560747,5.278495064823341,7910792
2008-03-27,5.048442840576172,5.251658748468876,5.03821797032883,5.220984554745092,7081805
2008-03-28,5.003709316253662,5.111068568801186,4.920633867991898,5.111068568801186,7753411
2008-03-31,5.1136250495910645,5.118737275961543,4.937249278136473,5.048442599549141,10210266
2008-04-01,5.273687362670898,5.291586142842899,5.152232784566129,5.190587015546707,24785120
2008-04-02,5.282635688781738,5.446280096577135,5.225104562469808,5.318433241915758,13093761
2008-04-03,5.305652618408203,5.356791486069349,5.204653844921002,5.25323562319888,17825114
2008-04-04,5.273687362670898,5.356788126938284,5.205929125082132,5.318434313100901,13476265
2008-04-07,5.337608814239502,5.407924947696692,5.29541980159405,5.29541980159405,7267583
2008-04-08,5.40792989730835,5.433499537552606,5.273690224598699,5.317158654728277,5636294
2008-04-09,5.280081272125244,5.4143209128454535,5.199537988265104,5.363182061686801,6135123
2008-04-10,5.255793571472168,5.315881849419888,5.191870075661866,5.263464424340889,6953163
2008-04-11,5.184191703796387,5.228938211107668,5.12282538699405,5.228938211107668,6873788
2008-04-14,5.089588165283203,5.158625367662831,5.056348108052867,5.145840762354488,4909262
2008-04-15,5.113879203796387,5.1611824098756385,5.09598042280864,5.1522330193817645,6282240
2008-04-16,5.369573593139648,5.411763045416305,5.1995372399379844,5.2238279091706445,12505292
2008-04-17,5.561344623565674,5.595862812897641,5.324827720573361,5.369573846004019,10764521
2008-04-18,5.662343978881836,5.740331009516129,5.590749669728491,5.625268697152301,10323854
2008-04-22,5.59970235824585,5.7173222455681,5.5639051826015,5.68280319782883,8115730
2008-04-23,5.516596794128418,5.620152589397574,5.4910271684179905,5.571570842833902,5453937
2008-04-24,5.522989749908447,5.612482407628316,5.459066303781904,5.521711623043368,6278819
2008-04-25,5.612480640411377,5.64444297912543,5.525544680938662,5.599696038640237,6675351
2008-04-28,5.703256130218506,5.788913604652521,5.638054116033055,5.695585280482371,8125994
2008-04-29,5.59330940246582,5.7467260305238845,5.548562833805945,5.701979461864009,3913656
2008-04-30,6.063779354095459,6.1622217675077335,5.574125625119515,5.626542981574648,16294754
2008-05-02,6.278873920440674,6.697039309504411,6.153552440795384,6.393965296614228,28592373
2008-05-05,6.362005233764648,6.362005233764648,6.246913677603586,6.30062326519511,8523894
2008-05-06,6.088338851928711,6.3172429207085115,6.060205001684334,6.3172429207085115,22011450
2008-05-07,5.965569972991943,6.159946534194292,5.879890872058873,6.084497537022621,14512585
2008-05-08,6.042303085327148,6.130540003553907,5.950229978905316,6.023121309853587,7918661
2008-05-09,5.997546672821045,6.015450001482805,5.896522296583853,5.9527891856650434,4780278
2008-05-12,6.037182807922363,6.070431692987674,5.888843361587386,6.035904357707268,4527784
2008-05-13,5.9208149909973145,6.092173275908557,5.876057117916313,6.074270377025501,9508552
2008-05-14,5.869661331176758,5.945110340947059,5.863267410946037,5.914418772791803,8591636
2008-05-15,6.003936767578125,6.003936767578125,5.851760240075787,5.895239665182531,8979615
2008-05-16,6.0077714920043945,6.08449895711756,5.9463891861148195,6.042298830442879,8564266
2008-05-19,6.133089065551758,6.182961948432432,6.010325367113586,6.046131132888318,12202163
2008-05-20,6.035907745361328,6.076829023679344,5.984755938839308,6.048695592679583,8218027
2008-05-21,5.88245153427124,6.061482624383953,5.85048150302839,6.04869477878639,13441710
2008-05-23,5.8632683753967285,5.904190055752846,5.824904430453132,5.8632683753967285,12245272
2008-05-26,5.869661331176758,5.933600950732741,5.831297809792433,5.92720703050202,3778513
2008-05-27,6.035907745361328,6.035907745361328,5.824906595614122,5.850482290250632,11900744
2008-05-28,6.246903419494629,6.268643326480598,6.041017909187569,6.087054622954337,12665753
2008-05-29,6.202149391174316,6.432332251735434,6.1292580963634435,6.227725496374935,16077158
2008-05-30,6.452793598175049,6.452793598175049,6.227726184147574,6.227726184147574,15802083
2008-06-02,6.17201566696167,6.379881645014988,6.13364071768886,6.317521935073606,9492130
2008-06-03,5.9961256980896,6.2183821511790045,5.9817351005904404,6.195996777291424,8051888
2008-06-04,5.952952861785889,6.068078881782831,5.932166445363362,5.964145964924642,11136556
2008-06-05,6.156022071838379,6.164016847699353,5.984932616295169,6.060083926761112,5234083
2008-06-06,6.010518550872803,6.175212258389597,5.956153633659754,6.138435855830689,9715200
2008-06-09,5.874610900878906,6.044101603965884,5.805855328868017,6.0041276768510015,8800748
2008-06-10,5.676332950592041,5.7882606707923046,5.5979837134010095,5.7882606707923046,17733423
2008-06-11,5.59638786315918,5.7163104274332746,5.534028146431575,5.692326081527701,10993682
2008-06-12,5.724301815032959,5.847422636459986,5.604379739242789,5.6795310625571656,10957826
2008-06-13,5.789857387542725,5.807445890045324,5.697117175965459,5.788258015397071,6962537
2008-06-16,5.804250240325928,5.8378283036314444,5.660343002612301,5.8378283036314444,7524730
2008-06-17,5.956152439117432,6.028106273926823,5.844225132756711,5.873006332782152,8971267
2008-06-18,5.748287677764893,5.954554639696362,5.725902297190043,5.87460601718315,15066703
2008-06-19,5.716309070587158,5.804252486112552,5.660345192718184,5.748288608243578,13318542
2008-06-20,5.484457492828369,5.705115040527434,5.484457492828369,5.676333421649205,15957343
2008-06-23,5.484457492828369,5.628364752473683,5.4444831844758514,5.51803597862415,8494471
2008-06-24,5.3245625495910645,5.463672562970529,5.308572571455574,5.428495529293116,12221528
2008-06-25,5.468464374542236,5.556407712161137,5.348541944969293,5.390114764509547,13576373
2008-06-26,5.167861461639404,5.388518978264296,5.167861461639404,5.385321067436275,18619957
2008-06-27,5.196641445159912,5.260600059015615,5.1678598393698465,5.228620543401401,11390829
2008-06-30,5.212636470794678,5.268600373367949,5.115099276128154,5.2286264553678965,11710244
2008-07-01,5.139376163482666,5.227351989260793,5.043403028801872,5.062597572232664,13921517
2008-07-02,5.126575946807861,5.225748515024941,5.070591486366157,5.1985562656089925,14552683
2008-07-03,4.944231033325195,5.1793658912437746,4.944231033325195,5.108985471923109,10029689
2008-07-04,5.003409385681152,5.086586081713281,4.913834096852908,4.934628166479329,5053163
2008-07-07,4.976219654083252,5.118579960787001,4.870648456234418,5.118579960787001,15009225
2008-07-08,5.052993297576904,5.0721882335183475,4.830655122496195,4.9346262656308655,12447061
2008-07-10,5.06899356842041,5.089787648173953,4.915436452110177,4.921834630495883,12196894
2008-07-11,4.9906134605407715,5.10258195483058,4.960221707892814,5.0066089000783895,8043403
2008-07-14,4.982614040374756,5.134571499177164,4.961819558545821,5.110578348058786,7686216
2008-07-15,4.861049175262451,4.968219455824973,4.7666752464025635,4.86264871922528,15268151
2008-07-16,5.310530185699463,5.313729277129114,4.878649920007972,4.878649920007972,24970488
2008-07-17,5.368113040924072,5.457688415850212,5.284935847417392,5.404903001612817,20282996
2008-07-18,5.532861232757568,5.552056172921328,5.342513879831355,5.422491892539868,17292482
2008-07-21,5.4080986976623535,5.580850740131976,5.4080986976623535,5.57605210707948,14681872
2008-07-22,5.484877586364746,5.48647671316707,5.286532419474285,5.339317382328129,17688808
2008-07-23,5.486479759216309,5.56645785511788,5.422497533011139,5.497676993261833,17860970
2008-07-24,5.262540340423584,5.486477845257637,5.25454219960213,5.470482398668062,15147173
2008-07-25,5.134573936462402,5.254540584052874,5.088186738088072,5.196956576508386,14605508
2008-07-28,5.054598331451416,5.246544960832849,5.04180155547129,5.206555923139203,6431547
2008-07-29,5.230550289154053,5.230550289154053,5.059397299327917,5.073793622251615,15897675
2008-07-30,5.342514514923096,5.390501662273781,5.256138735260574,5.283331396422438,15161953
2008-07-31,5.358509540557861,5.408095806451027,5.25453837828442,5.262536513289299,13019655
2008-08-01,5.256427764892578,5.354035837729958,5.218024917357735,5.294831030103915,8695371
2008-08-04,5.088412761688232,5.272427612424661,5.048409805664914,5.272427612424661,10900074
2008-08-05,5.312432765960693,5.312432765960693,5.136418447458454,5.192423022330828,18811277
2008-08-06,5.410037040710449,5.44043969376194,5.250024022548814,5.362033093494335,16469447
2008-08-07,5.312432765960693,5.408440310258669,5.282030509197234,5.368437758509593,11643460
2008-08-08,5.234023094177246,5.368434236289959,5.136415077466155,5.230822858722866,8395936
2008-08-11,5.110811233520508,5.339629651447734,5.088409176256163,5.296426071708585,11182265
2008-08-12,5.0644073486328125,5.232420896220126,5.040405174591146,5.1668156778114565,11086742
2008-08-13,4.963602066040039,5.115614114757683,4.955601475862935,5.072410927801322,14186738
2008-08-14,5.088412761688232,5.131616371869804,4.9956054860377455,5.026007732615468,8963877
2008-08-15,5.00840425491333,5.139615146664261,4.963600545966091,5.072409374405299,5573205
2008-08-18,4.861192226409912,5.086810472811515,4.861192226409912,5.048407651416321,6194244
2008-08-19,4.838788986206055,4.907594436210463,4.784384589479671,4.784384589479671,5916706
2008-08-20,5.040404319763184,5.040404319763184,4.86439021657181,4.9203951406121735,7829365
2008-08-21,5.003603935241699,5.083610230714703,4.891594870973769,5.038806939148498,12223991
2008-08-22,5.04840612411499,5.112411224752971,4.982800488726879,5.04680558936486,6942830
2008-08-25,4.888395309448242,5.094811755635328,4.87559394956061,5.056408929001227,3530535
2008-08-26,4.8323893547058105,4.939598058954877,4.781185596426787,4.8643921213063805,5564993
2008-08-27,4.885194301605225,4.9395982974029184,4.80038723750936,4.889994654175609,4291712
2008-08-28,5.0644073486328125,5.0644073486328125,4.976400073273515,4.979600307455592,8475859
2008-08-29,4.920398712158203,5.072410755718809,4.920398712158203,5.0676104017754,6364215
2008-09-01,4.8759002685546875,5.023169925619569,4.842284236862177,4.866295389614255,2989966
2008-09-02,4.930323600769043,5.051980885363469,4.883901643211838,4.898308327951845,8197499
2008-09-03,4.983147144317627,5.055180965836158,4.912713647263794,4.986348628925594,9461201
2008-09-04,4.818268775939941,5.0071575955501455,4.8118658075978225,5.0071575955501455,10580933
2008-09-05,4.912710666656494,4.912710666656494,4.695008174040648,4.736627866532274,9308746
2008-09-08,4.962337493896484,5.154427840048571,4.899908120951073,5.154427840048571,12247803
2008-09-09,4.818268775939941,5.035970953089682,4.792656484732236,4.97834382017138,11270946
2008-09-10,4.874298095703125,4.9223212269209125,4.691812119137302,4.850286947933746,11146410
2008-09-11,4.938323497772217,4.938323497772217,4.680602421225145,4.739830280008686,10863945
2008-09-12,4.94632625579834,5.003953356996303,4.77024305195662,4.903105825440117,13171288
2008-09-15,4.618176460266113,4.850285840393746,4.554146329662569,4.690210722804594,13900989
2008-09-16,4.691807746887207,4.691807746887207,4.322033490951211,4.450094079901356,16593163
2008-09-17,4.430887699127197,4.65659407752763,4.323637109037977,4.610172124197157,19585045
2008-09-18,4.7222208976745605,4.882296274407716,4.358849713100885,4.48210804149433,21032403
2008-09-19,5.122410774230957,5.18644086190194,4.9559323791507435,5.071186620526342,25978821
2008-09-22,4.882299900054932,5.172036367432517,4.882299900054932,5.141622261435616,14078624
2008-09-23,4.802259922027588,5.01035802051057,4.7558379935217845,4.850282592280518,13822161
2008-09-24,4.770244121551514,4.962334780508391,4.770244121551514,4.898304700135796,10600366
2008-09-25,4.962337493896484,4.978344918282661,4.8070642238326045,4.811866868987778,11856404
2008-09-26,4.94472599029541,4.954330438445889,4.794255466926501,4.8182665873026975,12843388
2008-09-29,4.651793003082275,4.939929276005726,4.370060538413089,4.770248831403481,13884293
2008-09-30,5.106402397155762,5.106402397155762,4.661393314164956,4.738229327650175,18547972
2008-10-01,5.10832405090332,5.1947974613255194,4.876127503134987,5.0282564343611265,14838706
2008-10-02,4.804070949554443,5.092315214887645,4.611908245331215,5.0426735069107655,11844908
2008-10-03,4.462982654571533,4.932180245008301,4.451772817717311,4.906558298194471,17588906
2008-10-06,4.251600742340088,4.2628097362736135,3.6687067240177402,4.163525955468391,23096695
2008-10-07,4.115489482879639,4.37010476120863,3.9905832358173474,4.163529864830268,16955276
2008-10-08,4.003389358520508,4.43575563830275,3.6831180092005953,3.7151453113311463,34018940
2008-10-09,3.8032209873199463,4.227580229455868,3.7792004004841777,4.179539891777329,22082887
2008-10-10,3.66550612449646,3.923324835844504,3.2363426114034644,3.2363426114034644,27264145
2008-10-13,4.522229194641113,4.522229194641113,3.9313289303817314,3.9729638848306927,22778101
2008-10-14,4.693570137023926,4.932172331276545,4.466178179635316,4.748016216397559,22042105
2008-10-15,4.177940368652344,4.547854093033849,3.795216298686456,4.403731748756234,18659918
2008-10-16,3.9233219623565674,4.275620216658353,3.6030510120805914,4.258005429342191,23548858
2008-10-17,3.692728281021118,4.003391297574938,3.692728281021118,3.939337080285385,20986420
2008-10-20,3.9569499492645264,3.9953822060756905,3.7679900992872413,3.8240371404701885,17118131
2008-10-21,3.8912956714630127,3.9857758458412738,3.8112280175468234,3.841653567196293,15825964
2008-10-22,3.4188954830169678,3.7920117117302126,3.4188954830169678,3.7631870900887296,19341720
2008-10-23,3.137057304382324,3.442916048052821,3.0505840565233853,3.362848597513711,23673394
2008-10-24,2.802373170852661,2.9609075434679046,2.707893419533757,2.842407204663745,23373412
2008-10-27,2.802373170852661,2.970515611263402,2.7094945551680847,2.802373170852661,19962212
2008-10-28,3.050581932067871,3.1178387861203896,2.9304798994071874,2.9705139102940823,31646455
2008-10-29,3.4525232315063477,3.631875038831773,3.0697988264676477,3.1386572551895497,22021303
2008-10-30,3.817631244659424,3.8672733209459973,3.619062939513131,3.667104089980186,23598946
2008-10-31,3.7311606407165527,3.985776141835617,3.5550110366258383,3.7119440846722296,20737895
2008-11-03,4.338072776794434,4.403728306828354,4.147511563476821,4.307647237069728,39665498
2008-11-04,4.547849655151367,4.780046190463796,4.451768186057839,4.451768186057839,29494029
2008-11-05,4.149110794067383,4.523828071029501,4.053029355257366,4.523828071029501,23598125
2008-11-06,3.892896890640259,4.059437554093314,3.808024378425973,3.9633564664083165,14380796
2008-11-07,4.035418510437012,4.110682140648585,3.9569521903439497,4.040222545259245,17329159
2008-11-10,4.16352653503418,4.352486473575885,4.1010736704483906,4.291634953774436,10612683
2008-11-11,4.123493194580078,4.203561283327106,3.9441412944217342,4.069047462707504,9723685
2008-11-12,3.836850643157959,4.099473342941781,3.812830465432299,3.9553510225978576,13573089
2008-11-13,4.189146041870117,4.2692136526825495,3.7952125272406283,3.817631341229143,16317267
2008-11-14,4.133097171783447,4.342874399024094,4.00178576659895,4.259603711053811,11477047
2008-11-17,4.126697063446045,4.198758029504674,3.9713657127413824,3.98577782235376,8644735
2008-11-18,3.8112294673919678,4.075453536424041,3.76639138022339,3.985777362086885,14789713
2008-11-19,3.612657070159912,3.9633537852609826,3.6110553087521953,3.81923162423518,12028291
2008-11-21,3.324416160583496,3.530991344702021,3.2411460087102544,3.4893559552679343,15540489
2008-11-24,3.779200792312622,3.8112281054154136,3.490956855371942,3.57262606488769,15468504
2008-11-25,3.9537501335144043,3.955351060714889,3.707141301167817,3.7311614791249554,12158028
2008-11-26,4.243593215942383,4.354086387754019,3.880085143357992,3.9265245448419623,17971821
2008-11-27,4.2243804931640625,4.275623973837406,4.197157616117144,4.253205133916414,4958461
2008-11-28,4.266012191772461,4.37650578562663,4.179539180667179,4.211566067003791,9972758
2008-12-01,4.129896640777588,4.147511426351616,4.011396338195906,4.115484543489747,8385536
2008-12-02,4.233983516693115,4.339673043379954,4.126692646207878,4.179537827547591,10806740
2008-12-03,4.27562141418457,4.314054106180577,4.131499132696951,4.213168550938898,11534525
2008-12-04,4.312450885772705,4.47098478306083,4.293234339134479,4.307646853612239,9417955
2008-12-05,4.355688571929932,4.44376293265836,4.088261964925124,4.195552458613255,16931463
2008-12-08,4.78965950012207,4.8008689195954,4.5158273058611496,4.5750775125026655,18008497
2008-12-09,4.748022079467773,4.836096470215155,4.677562483270549,4.796063264234121,13854459
2008-12-10,4.756028175354004,4.9305755734679595,4.659946662964144,4.834494479074603,10487325
2008-12-11,4.616709232330322,4.820081638156568,4.616709232330322,4.732006862311509,11204162
2008-12-12,4.804070949554443,4.804070949554443,4.419745541107987,4.435758995294076,11202793
2008-12-15,4.483796119689941,4.82808761193038,4.483796119689941,4.804067032241295,9411386
2008-12-16,4.772040843963623,4.772040843963623,4.591088081053707,4.643932449091406,9370330
2008-12-17,4.884134292602539,4.884134292602539,4.703181182807206,4.772038968645043,16226123
2008-12-18,4.788053512573242,4.912959187319231,4.679161278693055,4.9001484346265896,9616119
2008-12-19,4.611904144287109,4.863317241428203,4.611904144287109,4.723999059904996,10991218
2008-12-22,4.397324562072754,4.706386614591985,4.376507079798044,4.659947197674927,7058882
2008-12-23,4.165124893188477,4.512619388192788,4.165124893188477,4.4837947847469986,9545229
2008-12-26,4.147511959075928,4.301242270547832,4.05303180650521,4.2467961446929765,4167723
2008-12-29,4.147511959075928,4.2435934559954225,4.102673899313735,4.171532124307583,7734662
2008-12-30,4.179540634155273,4.306047297175612,4.160324077674077,4.211567531629644,9931154
2009-01-02,4.626842021942139,4.662088211761899,4.197481094744658,4.290402601785826,6330823
2009-01-05,4.638058662414551,4.710152736675538,4.503483001368869,4.606017037493573,9817293
2009-01-06,4.82870626449585,4.85113539386317,4.591596234526702,4.662088620344127,14625489
2009-01-07,4.551541805267334,4.78224341147387,4.527510605760639,4.727772274403575,8566729
2009-01-08,4.5787835121154785,4.623642227472135,4.485862335507757,4.541935625156328,8215564
2009-01-09,4.573972225189209,4.638055854422157,4.437794565342762,4.585186787121981,8683054
2009-01-12,4.380123138427734,4.525913827304053,4.335264432758951,4.505086347070919,9513205
2009-01-13,4.219910621643066,4.410559876467001,4.176654029371463,4.328852933488572,13888672
2009-01-14,3.902695894241333,4.213502002661663,3.7969581690781844,4.184664555304959,32457172
2009-01-15,3.973191499710083,4.035672686461026,3.6447622397062864,3.9251286301742945,22593623
2009-01-16,3.837010145187378,4.08533425201923,3.7649156989167913,4.07091553004052,18681541
2009-01-19,3.89308500289917,3.9219228802305293,3.8370121656774105,3.89308500289917,6079835
2009-01-20,3.6271369457244873,3.9459535416883877,3.6271369457244873,3.8338074648151492,18992197
2009-01-21,3.7488958835601807,3.7488958835601807,3.590289045973852,3.6768022466470103,21122179
2009-01-22,3.644761085510254,3.7969600544781863,3.548635376879057,3.7969600544781863,20768550
2009-01-23,3.7280707359313965,3.77773568490117,3.5422280113459372,3.5582492459157575,11958770
2009-01-26,3.704038143157959,3.8193888148700665,3.6832110895558716,3.7488964124547617,10820152
2009-01-27,3.651169538497925,3.7569077380663227,3.620729576360262,3.7248656946681935,10771432
2009-01-28,3.9219231605529785,3.925127322908956,3.7472950575858874,3.7809387623236526,20107824
2009-01-29,3.796959638595581,3.8994932426243616,3.7504988705730775,3.853032474601858,10310237
2009-01-30,3.7649166584014893,3.853031511138091,3.7168538213685123,3.7649166584014893,9458464
2009-02-02,3.632195472717285,3.7604286619674143,3.625783876015122,3.6642542930326805,9165324
2009-02-03,3.6850922107696533,3.6850922107696533,3.614563805868917,3.630593217020348,8687433
2009-02-04,3.752415180206299,3.8421783951003,3.702724873933091,3.7091364723680336,17214476
2009-02-05,3.9127037525177,3.954379955446115,3.6915024771141454,3.7331778432382285,12568861
2009-02-06,4.191610813140869,4.191610813140869,3.9479685029723277,3.9704095063208356,22157609
2009-02-09,4.127495288848877,4.1835975995874675,4.090628605977984,4.119481210974907,9881340
2009-02-10,3.9672048091888428,4.236493576868424,3.9111029128552066,4.141921677265273,20394394
2009-02-11,3.95919132232666,4.101850254481924,3.9143101237894937,4.071395155474561,12124909
2009-02-12,3.9239273071289062,3.9688089215940012,3.8533992949137392,3.8870601919607086,8467374
2009-02-13,4.0874223709106445,4.0874223709106445,3.9672041028017078,4.0393349799866165,7760391
2009-02-16,4.071394443511963,4.071394443511963,3.9672055467247915,4.024910353155689,23447586
2009-02-17,3.8309595584869385,3.959192426887629,3.8005044509830137,3.9575899448952945,19935115
2009-02-18,3.7988996505737305,3.891868245384945,3.7476060267847577,3.87583966785479,12108487
2009-02-19,3.7636349201202393,3.8998826218933984,3.7299736149192055,3.855000602690459,12202642
2009-02-20,3.6546385288238525,3.7347843693452356,3.584110507150955,3.654638528823853,16110071
2009-02-25,3.61456561088562,3.6802853507802897,3.518391187961701,3.5664786086249234,14780680
2009-02-26,3.6225807666778564,3.7235643265008216,3.6225807666778564,3.704329522116486,11031453
2009-02-27,3.5584604740142822,3.617768141607818,3.5119764138372482,3.5264025014783966,13338249
2009-03-02,3.3661117553710938,3.5071674689449632,3.348479660423683,3.475109285659648,13640968
2009-03-03,3.350083112716675,3.4382436075272413,3.2571143391008306,3.4334347011185695,13189626
2009-03-04,3.5520524978637695,3.577698898996674,3.3917612355755438,3.4302310464761625,16473006
2009-03-05,3.5264034271240234,3.537623720456798,3.39977335636278,3.446257637942547,24808453
2009-03-06,3.5744950771331787,3.659449246305712,3.4911435997171885,3.536025035740335,17212012
2009-03-09,3.5328171253204346,3.6257857437957712,3.478317897673982,3.4959500068890477,10771706
2009-03-10,3.718752145767212,3.754015920808836,3.529608824428237,3.571284194931974,13282413
2009-03-11,3.7267699241638184,3.7796660517410894,3.6257863698433392,3.762034148682859,13265717
2009-03-12,3.8229429721832275,3.8694274766951082,3.6915043746550533,3.6995188722601395,16722626
2009-03-13,3.8469879627227783,3.8966782802179503,3.7684450273519423,3.8902662619325263,12332926
2009-03-16,3.864616632461548,3.9912464611206313,3.858204619535106,3.879042720141207,16977446
2009-03-17,3.949570655822754,3.9672029590663147,3.814926334774934,3.840572712726082,15828975
2009-03-18,4.073001384735107,4.146735253430814,3.8854602832050045,3.931944833314199,18336945
2009-03-19,3.9688055515289307,4.167566220524085,3.928732670669395,4.151537235541117,20565460
2009-03-20,3.911104917526245,4.004073965412029,3.8870609962579983,3.9752213435706447,9294240
2009-03-23,4.287786960601807,4.295801038611503,3.996056780790557,4.04093796069784,25258700
2009-03-24,4.133907794952393,4.223671000705937,4.105055186530767,4.207641587848429,16675822
2009-03-25,4.1483330726623535,4.266948026663424,4.039335095037284,4.173979458737768,19775818
2009-03-26,4.279771327972412,4.316638423686547,4.164361762191573,4.1996255404899,13916043
2009-03-27,4.263742923736572,4.311830742274709,4.204435646265326,4.21565594200313,12903877
2009-03-30,4.140319347381592,4.190009648050603,4.0665851368908745,4.183598050338777,15221074
2009-03-31,4.1114654541015625,4.199625313484254,4.071392562526398,4.194817035105727,21995849
2009-04-01,4.177541255950928,4.21602930096197,4.044437377410649,4.079717701622086,16514062
2009-04-02,4.377996444702148,4.482234535023302,4.2753620044290646,4.305831355342402,24917936
2009-04-03,4.490249156951904,4.506285644474446,4.345919513455174,4.377992907098209,22998708
2009-04-06,4.535153865814209,4.538361165117713,4.377995362746105,4.456574614280157,17452874
2009-04-07,4.544776439666748,4.594490000284243,4.421294572293395,4.482233681108793,16812128
2009-04-08,4.538360118865967,4.602506508746247,4.459780885447194,4.554397030284604,19542620
2009-04-09,4.690710544586182,4.7259912661037085,4.605716668955215,4.642600622007122,25823630
2009-04-13,4.658636569976807,4.684294966746627,4.588075141663349,4.6778799489559475,17720832
2009-04-14,4.440540313720703,4.665053050385933,4.410070536671157,4.618546768888411,22440895
2009-04-15,4.440540313720703,4.445351265055096,4.329887177234492,4.426107459717525,19543168
2009-04-16,4.568832874298096,4.631375655969842,4.474216667323686,4.488649520340621,22316085
2009-04-17,4.538360118865967,4.597695979498172,4.527134573891583,4.568829873823097,14074518
2009-04-20,4.37479305267334,4.466201605668253,4.329889974018205,4.466201605668253,13850627
2009-04-22,4.2994160652160645,4.419690636717273,4.2978124154253345,4.3715811429953675,25348202
2009-04-23,4.474213600158691,4.474213600158691,4.305829174597002,4.326676614663449,20479517
2009-04-24,4.584866046905518,4.594488360524898,4.474213416964223,4.474213416964223,15531730
2009-04-27,4.426102638244629,4.565620912157786,4.406858435271894,4.498267248248057,11602678
2009-04-28,4.5223259925842285,4.584868765911165,4.321868471633445,4.361960143262925,17092676
2009-04-29,4.823814868927002,4.844662321116724,4.549588597132128,4.562417798479649,25944881
2009-04-30,4.875130653381348,4.926447866623052,4.777307594993998,4.846264956394395,22357688
2009-05-04,5.143365859985352,5.144970142140702,4.89309616869757,4.997375346321908,18822773
2009-05-05,5.270108699798584,5.270108699798584,5.101657698548074,5.1305352164476155,22041558
2009-05-06,5.210747241973877,5.358342069310001,5.180265874513246,5.2957750518908115,30218530
2009-05-07,4.8160905838012695,5.255667317134402,4.804861025620889,5.204329860913962,30325001
2009-05-08,4.872244834899902,4.9717108357772615,4.702189100102485,4.9652937014473455,28280416
2009-05-11,4.74550199508667,4.824112256706029,4.678121711018164,4.782400911517142,21212502
2009-05-12,4.6684980392456055,4.809675798596421,4.6203691244057845,4.6348076732286625,20498402
2009-05-13,4.5449652671813965,4.596302724390232,4.49202352752114,4.583468046015499,18395791
2009-05-14,4.6043219566345215,4.649242266854715,4.508064627606341,4.5369417006858335,17084739
2009-05-15,4.554592609405518,4.596304809592738,4.492025565415352,4.596304809592738,16161254
2009-05-18,4.774382591247559,4.788821143164488,4.602722995499783,4.623578681602014,18277277
2009-05-19,4.724649906158447,4.806468794852297,4.708606650153543,4.780799836502669,16111440
2009-05-20,4.81769323348999,4.947641321803476,4.732665875254385,4.732665875254385,26230357
2009-05-21,4.811278343200684,4.8369472839292165,4.718229532313704,4.750315184770107,12949860
2009-05-22,4.873847007751465,4.9075373700514975,4.719834581008269,4.877055573802562,13835847
2009-05-25,4.87705659866333,4.920372668219057,4.8016548618541774,4.869035600613577,4611127
2009-05-26,5.061546325683594,5.1000490918923,4.7968377141825975,4.836945181079894,25782300
2009-05-27,5.084011554718018,5.21395978197296,5.04711261333496,5.069573002388689,20373319
2009-05-28,5.133742809295654,5.180267434509461,5.0535278227164,5.133742809295654,18788560
2009-05-29,5.11769962310791,5.2059360256680165,5.023046507308907,5.180267497658391,35828411
2009-06-01,5.260856628417969,5.3154231941433165,5.170982137015837,5.26567128843011,18856713
