Date,Close,High,Low,Open,Volume
2008-08-13,4.963601112365723,5.115613131876756,4.9556005237258,5.072409953221175,14186738
2008-08-14,5.088414669036865,5.131618295412946,4.995607358598353,5.026009616572102,8963877
2008-08-15,5.0084028244018555,5.139613678676042,4.96359912825155,5.0724079256125405,5573205
2008-08-18,4.861190319061279,5.086808476938785,4.861190319061279,5.048405670611411,6194244
2008-08-19,4.838785648345947,4.907591050887453,4.784381289148429,4.784381289148429,5916706
2008-08-20,5.040405750274658,5.040405750274658,4.864391597128919,4.9203965370639775,7829365
2008-08-21,5.003607273101807,5.083613621946305,4.891598134113617,5.038810300492219,12223991
2008-08-22,5.048404693603516,5.112409776105073,4.982799076805354,5.0468041593069115,6942830
2008-08-25,4.888392448425293,5.094808773803369,4.875591096029891,5.056405969645228,3530535
2008-08-26,4.832389831542969,4.939598546370879,4.781186068211403,4.86439260130142,5564993
2008-08-27,4.885195732116699,4.939599743845292,4.800388643187129,4.889996086092752,4291712
2008-08-28,5.064410209655762,5.064410209655762,4.976402884578736,4.979603120568713,8475859
2008-08-29,4.920398235321045,5.072410264150123,4.920398235321045,5.0676099106719175,6364215
2008-09-01,4.8758978843688965,5.023167469422825,4.842281869113733,4.866293010124994,2989966
2008-09-02,4.93032169342041,5.051978930950409,4.883899753822038,4.898306432988665,8197499
2008-09-03,4.983147144317627,5.055180965836158,4.912713647263794,4.986348628925594,9461201
2008-09-04,4.818271636962891,5.007160568732726,4.811868664818776,5.007160568732726,10580933
2008-09-05,4.9127116203308105,4.9127116203308105,4.6950090854537185,4.736628786024719,9308746
2008-09-08,4.962334156036377,5.154424372981069,4.899904825083376,5.154424372981069,12247803
2008-09-09,4.818271636962891,5.0359739433812445,4.792659330546952,4.978346776244729,11270946
2008-09-10,4.874295234680176,4.922318337710259,4.691809365226507,4.850284101004405,11146410
2008-09-11,4.938327312469482,4.938327312469482,4.680606036841105,4.7398339413762764,10863945
2008-09-12,4.946325778961182,5.00395287460376,4.770242592094285,4.903105352769508,13171288
2008-09-15,4.618175506591797,4.850284838787793,4.554145389210763,4.690209754254877,13900989
2008-09-16,4.691808223724365,4.691808223724365,4.322033930207522,4.450094532172703,16593163
2008-09-17,4.430887699127197,4.65659407752763,4.323637109037977,4.610172124197157,19585045
2008-09-18,4.722226142883301,4.882301697420245,4.358854554694938,4.48211301999762,21032403
2008-09-19,5.122411727905273,5.186441827497178,4.955933301830636,5.071187564663907,25978821
2008-09-22,4.882297992706299,5.172034346893694,4.882297992706299,5.141620252778551,14078624
2008-09-23,4.802263259887695,5.010361503011399,4.755841299115853,4.850285963519275,13822161
2008-09-24,4.77024507522583,4.962335772585758,4.77024507522583,4.898305679412174,10600366
2008-09-25,4.962334156036377,4.978341569655341,4.807060990415303,4.811863632340033,11856404
2008-09-26,4.944727420806885,4.954331871735935,4.794256853906785,4.818267981229409,12843388
2008-09-29,4.651789665222168,4.939925731395539,4.3700574027080545,4.770245408546258,13884293
2008-09-30,5.1063995361328125,5.1063995361328125,4.661390702472376,4.738226672907797,18547972
2008-10-01,5.108320236206055,5.194793582053283,4.876123861833053,5.028252679455236,14838706
2008-10-02,4.804070472717285,5.092314709440256,4.61190778756753,5.042673006390658,11844908
2008-10-03,4.462978839874268,4.932176029268302,4.451769012601559,4.906554104354618,17588906
2008-10-06,4.251602649688721,4.262811648650813,3.6687083698690746,4.163527823305006,23096695
2008-10-07,4.1154866218566895,4.370101723181182,3.9905804616272382,4.163526970410408,16955276
2008-10-08,4.003391265869141,4.435757751645144,3.6831197639612423,3.7151470813506715,34018940
2008-10-09,3.8032195568084717,4.227578639329486,3.779198979007604,4.179538319720435,22082887
2008-10-10,3.6655030250549316,3.923321518399242,3.236339874849671,3.236339874849671,27264145
2008-10-13,4.522231101989746,4.522231101989746,3.9313305885053107,3.972965560514721,22778101
2008-10-14,4.693575382232666,4.932177843130563,4.466183170726561,4.748021522451465,22042105
2008-10-15,4.1779375076293945,4.547850978696692,3.7952136997501453,4.403728733113002,18659918
2008-10-16,3.9233222007751465,4.275620476485945,3.6030512310364435,4.258005688099339,23548858
2008-10-17,3.692727565765381,4.0033905221459385,3.692727565765381,3.9393363172632414,20986420
2008-10-20,3.956951856613159,3.99538413194963,3.7679919155525106,3.8240389837515303,17118131
2008-10-21,3.8912951946258545,3.9857753574265686,3.81122755052111,3.8416530964422497,15825964
2008-10-22,3.4188928604125977,3.7920088029116963,3.4188928604125977,3.763184203381325,19341720
2008-10-23,3.137054204940796,3.442912646420035,3.050581042518223,3.362845274988304,23673394
2008-10-24,2.8023712635040283,2.9609055282177534,2.707891576489845,2.8424052700671854,23373412
2008-10-27,2.8023712635040283,2.970513589473817,2.709492711034409,2.8023712635040283,19962212
2008-10-28,3.050584077835083,3.1178409791958055,2.9304819606951065,2.9705159997417656,31646455
2008-10-29,3.452526092529297,3.6318780484792503,3.069801370336089,3.1386598561193146,22021303
2008-10-30,3.8176350593566895,3.8672771852471874,3.6190665557946975,3.6671077542659822,23598946
2008-10-31,3.7311596870422363,3.985775123082284,3.5550101279748723,3.7119431359096113,20737895
2008-11-03,4.338074207305908,4.403729758990224,4.147512931149331,4.307648657548156,39665498
2008-11-04,4.547847747802734,4.780044185732932,4.451766319005363,4.451766319005363,29494029
2008-11-05,4.149115562438965,4.523833270045455,4.053034013207215,4.523833270045455,23598125
2008-11-06,3.8928990364074707,4.059439791657844,3.8080264774114023,3.963358651012891,14380796
2008-11-07,4.035417079925537,4.110680683456981,3.9569507876479224,4.040221113044792,17329159
2008-11-10,4.1635284423828125,4.352488467488751,4.10107554918681,4.291636919810678,10612683
2008-11-11,4.123490810394287,4.203558852846295,3.9441390139364296,4.069045110001997,9723685
2008-11-12,3.8368496894836426,4.0994723239908755,3.8128295177283547,3.9553500394694967,13573089
2008-11-13,4.189145088195801,4.269212680780551,3.795211663246708,3.817630472131498,16317267
2008-11-14,4.1331000328063965,4.342877405259564,4.001788536725186,4.259606659647436,11477047
2008-11-17,4.12669563293457,4.198756574013406,3.971364336075217,3.985776440691665,8644735
2008-11-18,3.811225652694702,4.075449457262291,3.766387610405009,3.985773372682905,14789713
2008-11-19,3.612659454345703,3.963356400890309,3.6110576918808985,3.819234144750577,12028291
2008-11-21,3.324415445327759,3.5309905850011605,3.2411453113702806,3.489355204525023,15540489
2008-11-24,3.779197931289673,3.811225220146365,3.490954212562462,3.5726233602509896,15468504
2008-11-25,3.953744411468506,3.9553453363520563,3.707135936025367,3.731156079219418,12158028
2008-11-26,4.243593692779541,4.3540868770068935,3.880085579349068,3.926524986051265,17971821
2008-11-27,4.2243757247924805,4.275619147623507,4.197152878474042,4.253200333008323,4958461
2008-11-28,4.266014099121094,4.376507742377327,4.179541049353434,4.211567950009376,9972758
2008-12-01,4.129899501800537,4.147514299577366,4.011399117126707,4.115487394528587,8385536
2008-12-02,4.2339863777160645,4.339675975820319,4.126695434731338,4.179540651780041,10806740
2008-12-03,4.2756195068359375,4.314052181687175,4.1314972896410636,4.213166671450399,11534525
2008-12-04,4.312449932098389,4.470983794327632,4.293233389709793,4.307645901000306,9417955
2008-12-05,4.355688571929932,4.44376293265836,4.088261964925124,4.195552458613255,16931463
2008-12-08,4.789654731750488,4.80086414006422,4.515822810104699,4.575072957759349,18008497
2008-12-09,4.748021602630615,4.83609598453281,4.677562013509549,4.796062782572255,13854459
2008-12-10,4.756025791168213,4.930573101781967,4.659944326943791,4.834492055553839,10487325
2008-12-11,4.616711139678955,4.820083629526537,4.616711139678955,4.732008817294239,11204162
2008-12-12,4.804070472717285,4.804070472717285,4.4197451024177745,4.435758555014418,11202793
2008-12-15,4.483798027038574,4.828089665736142,4.483798027038574,4.804069075829013,9411386
2008-12-16,4.772039413452148,4.772039413452148,4.59108670478632,4.643931056982899,9370330
2008-12-17,4.884136199951172,4.884136199951172,4.703183019490159,4.7720408322182895,16226123
2008-12-18,4.788052558898926,4.912958208766469,4.679160346707662,4.900147458625446,9616119
2008-12-19,4.611903667449951,4.863316738596769,4.611903667449951,4.723998571478043,10991218
2008-12-22,4.397324085235596,4.7063861042407495,4.376506605218292,4.65994669235949,7058882
2008-12-23,4.165122032165527,4.512616288475982,4.165122032165527,4.483791704829803,9545229
2008-12-26,4.147509574890137,4.301239797990596,4.053029476631074,4.246793703433946,4167723
2008-12-29,4.147509574890137,4.243591016577448,4.102671540902978,4.171529726313866,7734662
2008-12-30,4.179537773132324,4.3060443495549965,4.160321229805446,4.211564648683307,9931154
2009-01-02,4.6268463134765625,4.662092535988219,4.197484988033974,4.290406581262621,6330823
2009-01-05,4.638055801391602,4.710149831180793,4.503480223359974,4.606014196235752,9817293
2009-01-06,4.828709125518799,4.851138268175446,4.591598955061247,4.662091382645622,14625489
2009-01-07,4.551546096801758,4.782247920531042,4.527514874636649,4.727776732101281,8566729
2009-01-08,4.578782558441162,4.6236412644545934,4.48586140118717,4.541934679156732,8215564
2009-01-09,4.573976516723633,4.638060206083115,4.437798729108349,4.585191089178481,8683054
2009-01-12,4.380120277404785,4.525910871053072,4.335261601036956,4.505083404424099,9513205
2009-01-13,4.219912528991699,4.410561869986795,4.176655917168639,4.328854890077815,13888672
2009-01-14,3.902698278427124,4.2135045767212045,3.7969604886680175,4.184667111747491,32457172
2009-01-15,3.97318959236145,4.035670749118015,3.644760490021612,3.9251267458984604,22593623
2009-01-16,3.837013006210327,4.085337298202223,3.764918506183337,4.070918565472358,18681541
2009-01-19,3.8930866718292236,3.921924561523118,3.83701381056955,3.8930866718292236,6079835
2009-01-20,3.627136707305908,3.94595328231339,3.627136707305908,3.8338072128117253,18992197
2009-01-21,3.748894691467285,3.748894691467285,3.590287904315562,3.6768010774788142,21122179
2009-01-22,3.6447594165802,3.796958315856477,3.5486337519648052,3.796958315856477,20768550
2009-01-23,3.728070020675659,3.7777349601168746,3.542227331745391,3.558248563241429,11958770
2009-01-26,3.704036235809326,3.819386848123032,3.683209192931873,3.7488944820069183,10820152
2009-01-27,3.65116810798645,3.756906266127107,3.620728157775025,3.724864235282903,10771432
2009-01-28,3.921924591064453,3.925128754589141,3.747296424402207,3.7809401414114276,20107824
2009-01-29,3.796959161758423,3.8994927529106294,3.750498399570646,3.8530319907228523,10310237
2009-01-30,3.7649166584014893,3.853031511138091,3.7168538213685123,3.7649166584014893,9458464
2009-02-02,3.632195472717285,3.7604286619674143,3.625783876015122,3.6642542930326805,9165324
2009-02-03,3.6850931644439697,3.6850931644439697,3.6145647412910096,3.6305941565907323,8687433
2009-02-04,3.7524142265319824,3.8421774186127107,3.70272393288754,3.7091355296929778,17214476
2009-02-05,3.9127087593078613,3.9543850155661513,3.691507200849815,3.7331826203027028,12568861
2009-02-06,4.191610813140869,4.191610813140869,3.9479685029723277,3.9704095063208356,22157609
2009-02-09,4.127495765686035,4.183598082905958,4.090629078556045,4.119481686886223,9881340
2009-02-10,3.967205762863159,4.236494595276929,3.9111038530432167,4.141922672939687,20394394
2009-02-11,3.9591896533966064,4.101848525416413,3.914308473778349,4.071393439246881,12124909
2009-02-12,3.9239261150360107,3.968807715866028,3.853398124247322,3.8870590110680783,8467374
2009-02-13,4.087422847747803,4.087422847747803,3.967204565614248,4.039335451213918,7760391
2009-02-16,4.071393013000488,4.071393013000488,3.9672041528207775,4.024908938976708,23447586
2009-02-17,3.830958366394043,3.9591911948920697,3.800503268366939,3.957588713398385,19935115
2009-02-18,3.7988977432250977,3.8918662913587108,3.7476041451895883,3.8758377218761724,12108487
2009-02-19,3.7636356353759766,3.899883363042176,3.7299743237778182,3.8550013353096837,12202642
2009-02-20,3.6546390056610107,3.734784856639383,3.5841109747860043,3.6546390056610107,16110071
2009-02-25,3.6145637035369873,3.680283408752399,3.5183893313627777,3.566476726651035,14780680
2009-02-26,3.6225786209106445,3.723562120917908,3.6225786209106445,3.704327327926945,11031453
2009-02-27,3.558462142944336,3.617769838353369,3.5119780609661198,3.5264041553731524,13338249
2009-03-02,3.3661136627197266,3.5071694562203604,3.348481557781396,3.4751112547698337,13640968
2009-03-03,3.3500821590423584,3.438242628756115,3.2571134118921057,3.433433723716403,13189626
2009-03-04,3.5520505905151367,3.577696977876671,3.3917594142986456,3.4302292045420977,16473006
2009-03-05,3.5264062881469727,3.5376265905829363,3.3997761146488914,3.446260433942039,24808453
2009-03-06,3.574491262435913,3.6594453409454486,3.4911398739725286,3.536021262098256,17212012
2009-03-09,3.532816171646118,3.625784765024831,3.4783169587115825,3.495949063166909,10771706
2009-03-10,3.718755006790161,3.7540188089619795,3.5296115399337213,3.5712869425004157,13282413
2009-03-11,3.7267675399780273,3.7796636337152174,3.625784050261363,3.7620317419369242,13265717
2009-03-12,3.822944402694702,3.8694289246006734,3.691505755983366,3.699520256587406,16722626
2009-03-13,3.8469860553741455,3.8966763482327034,3.768443158945142,3.890264333126378,12332926
2009-03-16,3.864619016647339,3.9912489234277646,3.8582069997651547,3.879045113226839,16977446
2009-03-17,3.9495749473571777,3.9672072697596903,3.814930480007192,3.840576885825246,15828975
2009-03-18,4.072998046875,4.146731855145159,3.885457099036463,3.931941611051164,18336945
2009-03-19,3.9688055515289307,4.167566220524085,3.928732670669395,4.151537235541117,20565460
2009-03-20,3.9111034870147705,4.004072500896535,3.8870595745407406,3.9752198896081796,9294240
2009-03-23,4.287787914276123,4.295801994068282,3.996057669579285,4.04093885946888,25258700
2009-03-24,4.133908748626709,4.22367197508823,4.1050561335489135,4.207642558532807,16675822
2009-03-25,4.1483354568481445,4.266950479021197,4.039337416578292,4.173981857663395,19775818
2009-03-26,4.279772758483887,4.3166398665208305,4.164363154127456,4.199626944212684,13916043
2009-03-27,4.263742923736572,4.311830742274709,4.204435646265326,4.21565594200313,12903877
2009-03-30,4.140316486358643,4.190006752690909,4.066582326819374,4.183595159409593,15221074
2009-03-31,4.111469268798828,4.199629209977944,4.0713963400432585,4.1948209271382035,21995849
2009-04-01,4.17753791809082,4.216025932349871,4.044434145900688,4.079714441923107,16514062
2009-04-02,4.377994537353516,4.482232582261572,4.275360141794872,4.305829479433718,24917936
2009-04-03,4.490253925323486,4.506290429875803,4.345924128557451,4.377997556260479,22998708
2009-04-06,4.53515100479126,4.538358302071424,4.37799260086733,4.456571802829295,17452874
2009-04-07,4.544775009155273,4.594488554124953,4.421293180649009,4.4822322702832444,16812128
2009-04-08,4.538364887237549,4.602511344515262,4.45978557125702,4.554401815505874,19542620
2009-04-09,4.690710067749023,4.725990785680066,4.605716200758163,4.642600150060608,25823630
2009-04-13,4.6586408615112305,4.684299281917558,4.58807936819661,4.677884258217365,17720832
2009-04-14,4.4405388832092285,4.665051547548115,4.410069115975461,4.618545281032501,22440895
2009-04-15,4.4405388832092285,4.445349832993783,4.329885782369711,4.426106033855566,19543168
2009-04-16,4.568831920623779,4.631374689240672,4.474215733399062,4.488648583403359,22316085
2009-04-17,4.538364887237549,4.597700810212853,4.5271393304686915,4.5688346742086905,14074518
2009-04-20,4.374788284301758,4.466196737664542,4.329885254589411,4.466196737664542,13850627
2009-04-22,4.299417495727539,4.419692107246775,4.297813845403239,4.3715825975177705,25348202
2009-04-23,4.474215030670166,4.474215030670166,4.305830551272009,4.326677998003873,20479517
2009-04-24,4.584869384765625,4.594491705390213,4.474216674267342,4.474216674267342,15531730
2009-04-27,4.426108360290527,4.565626814572292,4.406864132438972,4.498273063588044,11602678
2009-04-28,4.522324085235596,4.5848668321843205,4.321866648830326,4.361958303550633,17092676
2009-04-29,4.823814868927002,4.844662321116724,4.549588597132128,4.562417798479649,25944881
2009-04-30,4.875134468078613,4.926451721475064,4.777311333146576,4.846268748504801,22357688
2009-05-04,5.143366813659668,5.1449710961124815,4.893097075967297,4.997376272926907,18822773
2009-05-05,5.270110130310059,5.270110130310059,5.101659083335426,5.130536609073444,22041558
2009-05-06,5.210748672485352,5.358343540340827,5.180267296656641,5.295776505745053,30218530
2009-05-07,4.816094398498535,5.255671480008708,4.8048648314235205,5.204333983125234,30325001
2009-05-08,4.872241497039795,4.971707429775341,4.7021858787435535,4.965290299841652,28280416
2009-05-11,4.745505332946777,4.824115649858507,4.678125001484769,4.7824042753309675,21212502
2009-05-12,4.668497562408447,4.809675307339465,4.620368652484481,4.634807199832616,20498402
2009-05-13,4.5449676513671875,4.59630513550649,4.492025883934894,4.583470450398976,18395791
2009-05-14,4.604322910308838,4.649243229833191,4.508065561343272,4.536942640403954,17084739
2009-05-15,4.554595470428467,4.596307696817715,4.492028387136048,4.596307696817715,16161254
2009-05-18,4.774378299713135,4.788816838651727,4.602718858264486,4.623574525620231,18277277
2009-05-19,4.724649906158447,4.806468794852297,4.708606650153543,4.780799836502669,16111440
2009-05-20,4.817697525024414,4.947645729093858,4.732670091047616,4.732670091047616,26230357
2009-05-21,4.811278343200684,4.8369472839292165,4.718229532313704,4.750315184770107,12949860
2009-05-22,4.873845100402832,4.907535449518359,4.719832733931407,4.877053665198277,13835847
2009-05-25,4.877058029174805,4.920374111435764,4.801656270249229,4.869037028772376,4611127
2009-05-26,5.061546802520752,5.10004957235672,4.796838166082138,4.836945636757872,25782300
2009-05-27,5.084011077880859,5.21395929294776,5.047112139958609,5.069572526905745,20373319
2009-05-28,5.133745193481445,5.180269840301974,5.05353016964917,5.133745193481445,18788560
2009-05-29,5.117694854736328,5.2059311750829425,5.023041827129531,5.180262670989741,35828411
2009-06-01,5.260856628417969,5.3154231941433165,5.170982137015837,5.26567128843011,18856713
2009-06-02,5.195058345794678,5.315426170255512,5.1324677305923,5.239996035577482,16416896
2009-06-03,5.071481227874756,5.166170006734425,4.946299168418728,5.138886919972518,19101406
2009-06-04,5.135677814483643,5.143702252812524,4.984817117136642,5.087530765589011,11250692
2009-06-05,5.092340469360352,5.239991247584633,5.00086112365648,5.222337500453369,13343723
2009-06-08,5.103577613830566,5.174193061979966,5.002469312150798,5.00728397323454,9384837
2009-06-09,5.0393805503845215,5.18061141407829,5.005677511657944,5.166167434161648,8526221
2009-06-10,5.058640956878662,5.1469105917040645,4.968766853756614,5.11320754120753,10788128
2009-06-12,5.13888692855835,5.1661700153658385,5.0008653502977705,5.10357898553325,13233146
2009-06-15,4.962343215942383,5.076290533440563,4.837161278255137,5.040983043740555,14095046
2009-06-16,4.931851863861084,5.049008988306262,4.917407467546686,5.000861978073952,11806589
2009-06-17,4.904571056365967,4.914200379889646,4.808276983286697,4.878892441381584,14752762
2009-06-18,4.837162494659424,4.931851624144561,4.814693667551924,4.9109876833360975,10033520
2009-06-19,4.910986423492432,4.978392049681005,4.853210112627814,4.893332259810966,13382315
2009-06-22,4.875685214996338,4.89494429103008,4.805069719996495,4.862846110254813,13720343
2009-06-23,4.774571895599365,4.909383193445773,4.752103066677617,4.909383193445773,20494570
2009-06-24,4.774571895599365,4.84679178488742,4.6959316227547765,4.793830532742846,19079236
2009-06-25,4.88370418548584,4.930246306966,4.75852221662264,4.764941761803216,11602678
2009-06-26,4.960741996765137,5.037776995608052,4.878891917755923,4.878891917755923,17196958
2009-06-29,5.058640956878662,5.087529345721581,4.99123527480682,5.031357874174841,13766873
2009-06-30,4.9912309646606445,5.109993354069096,4.951108399940212,5.095549381581251,17035746
2009-07-01,4.994765281677246,5.073435489333593,4.994765281677246,5.041324952465721,15720314
2009-07-02,4.983527660369873,5.0284822564304426,4.916095975820435,4.953022621195006,13459227
2009-07-03,4.944995403289795,5.046142718416945,4.928939921342795,4.977105529018154,4869780
2009-07-06,4.977103233337402,4.977103233337402,4.848661532419031,4.908066075781887,9794301
2009-07-07,4.898434638977051,4.97710485544761,4.877562640995484,4.972288337240194,16460689
2009-07-08,4.87274694442749,4.930545586774218,4.787653858484976,4.887196500243473,28958660
2009-07-09,4.87274694442749,4.87274694442749,4.87274694442749,4.87274694442749,0
2009-07-10,4.816555023193359,4.8936201851881895,4.760361867985144,4.832610509740665,14398313
2009-07-13,4.816555023193359,4.8566931109372105,4.733068253295724,4.848665158122087,11756775
2009-07-14,4.76517915725708,4.840638398964179,4.720224126889529,4.832610864642463,19005335
2009-07-15,4.964259624481201,5.031691282406565,4.84063484843759,4.853478893931437,16952539
2009-07-16,5.041325569152832,5.091096676890859,4.903251207621095,4.944994784930854,13697899
2009-07-17,5.017242908477783,5.0894915255333215,4.997977253189929,5.022059846153243,12586104
2009-07-20,5.229172706604004,5.240411252788836,5.100731340611541,5.124814358661942,19669894
2009-07-21,5.233985424041748,5.29499504952039,5.164948271405732,5.256462919164993,13513968
2009-07-22,5.248441696166992,5.338350527406064,5.139265938442581,5.169770997364315,18530455
2009-07-23,5.45715856552124,5.516562753169585,5.275734988059165,5.282157436176323,32141589
2009-07-24,5.473212242126465,5.505323217272908,5.418625009259602,5.4250470366557035,12240961
2009-07-27,5.4507365226745605,5.53101187922516,5.41862596097128,5.4828466652948,8696739
2009-07-28,5.4427032470703125,5.458758721767407,5.356005527669581,5.405776200074416,10187070
2009-07-29,5.3704609870910645,5.408993162964524,5.311056796869722,5.3704609870910645,9713011
2009-07-30,5.420228481292725,5.498898706444232,5.418622975046425,5.458761050286733,11207994
2009-07-31,5.394540786743164,5.460366971984809,5.338347640451583,5.37848572182639,11862151
2009-08-03,5.4607086181640625,5.499254515512952,5.41252582724562,5.468738594212751,10745156
2009-08-04,5.5088911056518555,5.536194869413598,5.409313782841692,5.4382232064610605,14952842
2009-08-05,5.619713306427002,5.672714772828209,5.452680185981149,5.516923790590895,18302731
2009-08-06,5.573136329650879,5.6775323397056425,5.489619353914083,5.6598654645135165,14059191
2009-08-07,5.735352516174316,5.789959649048188,5.573137197365683,5.6132896119227285,19638691
2009-08-10,5.794776916503906,5.794776916503906,5.691986575453566,5.725714662661216,9883803
2009-08-11,5.557071685791016,5.716074290876962,5.52495011677655,5.6984074279190065,25766972
2009-08-12,5.515316009521484,5.602045128082941,5.479982265778388,5.547438013974864,14208087
2009-08-13,5.44786262512207,5.594016739757821,5.385225506763232,5.5651073005152805,14353425
2009-08-14,5.364346504211426,5.47837945752952,5.248708309138595,5.455894334449483,15302364
2009-08-17,5.235857009887695,5.267979019788657,5.187674623884933,5.219796633785895,9740107
2009-08-18,5.420563220977783,5.435017951146018,5.259953850298788,5.263166431791267,14384354
2009-08-19,5.492828845977783,5.492828845977783,5.332219722230921,5.380402501278202,9960167
2009-08-20,5.5651092529296875,5.581170477376221,5.468743583181331,5.492835210234777,10027225
2009-08-21,5.52495002746582,5.638982434088184,5.492828039738434,5.589193583688426,15770676
2009-08-24,5.542621612548828,5.674320994053742,5.537803373169321,5.577955787231072,12272711
2009-08-25,5.6116862297058105,5.7016271617008005,5.555472989996668,5.565109473506911,16691423
2009-08-26,5.733747959136963,5.733747959136963,5.605260291671605,5.621321092892547,18901874
2009-08-27,5.690384387969971,5.74659720223407,5.645413717326009,5.733748978206387,12545869
2009-08-28,5.685564994812012,5.781930645311411,5.6711102730068905,5.7321417398611425,11507428
2009-08-31,5.649906635284424,5.6728738632426134,5.565105143299051,5.635773472519265,13281467
2009-09-01,5.4876627922058105,5.678537968704653,5.484127756056022,5.6555621209848725,16746836
2009-09-02,5.471754550933838,5.544216689305996,5.43463982782051,5.50356735048367,12891311
2009-09-03,5.445245742797852,5.530079061833425,5.411666044617426,5.496499363652999,7376879
2009-09-04,5.583101749420166,5.6308203455505055,5.452316283942996,5.49119833600652,9918862
2009-09-08,5.655559062957764,5.692673777039106,5.604305889481072,5.636117842510124,13574582
2009-09-09,5.72625732421875,5.781045568936078,5.6361216489719395,5.671469079501422,12059245
2009-09-10,5.759842395782471,5.782818268013103,5.675008986701938,5.68914788821536,10510068
2009-09-11,5.821694374084473,5.848204839623954,5.761603789813091,5.779277293709493,9744188
2009-09-14,5.832302570343018,5.844674157215679,5.73863222367289,5.77928118418158,8490365
2009-09-15,5.9188995361328125,5.947177730762225,5.788114930496956,5.841135444528933,12287416
2009-09-16,5.998432636260986,6.017873874366622,5.9224362510377615,5.947179416232262,12135882
2009-09-17,6.000199317932129,6.113310858510481,5.940109139648203,5.940109139648203,17905111
2009-09-18,6.035546779632568,6.056754905254074,5.977223490546254,5.986060873589153,12746496
2009-09-21,5.991361141204834,6.03201049457512,5.9277363581137905,5.977222253919072,9766582
2009-09-22,6.01786994934082,6.090331669243208,6.000196031792238,6.044380406274069,10795469
2009-09-23,5.9188995361328125,6.0638234487782645,5.902993339984242,6.035545673538632,9456050
2009-09-24,5.858809471130371,5.977222499747499,5.759836836669769,5.977222499747499,12244121
2009-09-25,5.890625,5.9277393356492505,5.805791214283192,5.816395489921541,7314921
2009-09-28,6.021409511566162,6.021409511566162,5.876485533319515,5.917134906050529,7856860
2009-09-29,6.221124649047852,6.221124649047852,6.0090407207516225,6.0090407207516225,25276516
2009-09-30,6.309485912322998,6.399621569146943,6.182235943327177,6.300648951649367,27248196
2009-10-01,6.338130950927734,6.385865605100661,6.224980929057971,6.285091747072852,23483989
2009-10-02,6.364649772644043,6.400008681667585,6.258572626042448,6.2797878875503805,26707999
2009-10-05,6.488411903381348,6.497251427261962,6.343438677364013,6.36465437374003,14449944
2009-10-06,6.400004863739014,6.594480425477798,6.3027672926349805,6.541441674051831,21770091
2009-10-07,6.19669246673584,6.417687065164046,6.152493211425503,6.329288974074242,23606411
2009-10-08,6.302771091461182,6.355810294385823,6.187854007128876,6.293931573916217,19363218
2009-10-09,6.364649772644043,6.382329227155814,6.258572626042448,6.26741214353285,10116180
2009-10-13,6.382327556610107,6.408846941201918,6.332825013028025,6.391167491317663,13701233
2009-10-14,6.559125900268555,6.576805776654734,6.454816223807985,6.479567715123817,18080532
2009-10-15,6.532606601715088,6.546750670845366,6.435368958278873,6.5237670829224506,11238873
2009-10-16,6.470729827880859,6.484873480837127,6.355812700052571,6.384099586433978,15067524
2009-10-19,6.544980049133301,6.544980049133301,6.426526770723146,6.483101345626248,12880861
2009-10-20,6.4176859855651855,6.4371333357867915,6.184315685251913,6.433597949737445,28027014
2009-10-21,6.364649772644043,6.506086667331115,6.364649772644043,6.389401260679103,14758236
2009-10-22,6.488411903381348,6.550290248670735,6.334599153483398,6.532610361846964,12470302
2009-10-23,6.426528453826904,6.65282681270671,6.401776965941684,6.594484319499381,16098650
2009-10-26,6.4176859855651855,6.506084061784449,6.331056231666795,6.4194538883552585,10397351
2009-10-27,6.251499652862549,6.451279011081509,6.240891813937552,6.417687591074172,12301848
2009-10-28,5.83425760269165,6.322213673266232,5.83425760269165,6.223208221412594,22172190
2009-10-29,6.210836410522461,6.219676345917063,5.940338834475078,5.9650903179552515,13991610
2009-10-30,5.9226579666137695,6.278017771844635,5.871387524642886,6.223211104592695,22112721
2009-11-03,6.23605489730835,6.303261405830731,5.933625818798297,5.933625818798297,21167440
2009-11-04,6.437673091888428,6.45005326876832,6.161772966407938,6.296185955662853,19263938
2009-11-05,6.490735054016113,6.490735054016113,6.351015953883441,6.37754485975964,12108014
2009-11-06,6.462432861328125,6.515490637535648,6.3174086647300145,6.4978044323456725,9683973
2009-11-09,6.605688095092773,6.612762240517879,6.474812627597984,6.524332904617169,15563181
2009-11-10,6.690584182739258,6.699427289256667,6.5172620648952,6.561476758119469,14373555
2009-11-11,6.694118976593018,6.7666310823483515,6.623375407602295,6.7206478674246934,12645225
2009-11-12,6.499569892883301,6.7560155333993,6.499569892883301,6.683503474100105,14191416
2009-11-13,6.717113018035889,6.754253561434295,6.508419315491223,6.552634008290441,14165289
2009-11-16,6.764859676361084,6.840909238353511,6.704727357192851,6.7560165771560685,11705417
2009-11-17,6.805541038513184,6.805541038513184,6.6552107774054345,6.717111670652766,9588424
2009-11-18,6.720648288726807,6.835606962764315,6.687045248730183,6.826763858705654,9552843
2009-11-19,6.5597076416015625,6.718881026773324,6.522567520806565,6.6587490828718225,8524703
2009-11-23,6.701191425323486,6.764860827132115,6.616298749684943,6.616298749684943,14674632
