Date,Close,High,Low,Open,Volume
2003-01-09,1.085738182067871,1.0981919176276005,1.079351116685638,1.0953180507862832,125070036
2003-01-10,1.0914860963821411,1.1020244444321385,1.0873349195746829,1.098511661748806,289923265
2003-01-13,1.0895702838897705,1.1042598086803765,1.0889955520515704,1.0927635048189444,112547978
2003-01-14,1.0812671184539795,1.0895696757845095,1.0792870245893469,1.088931177826055,104227311
2003-01-15,1.0679196119308472,1.0888677376538738,1.0679196119308472,1.071687669720688,123249890
2003-01-16,1.1036200523376465,1.1084101405640523,1.082543893367183,1.0908468657767671,127109147
2003-01-17,1.082543969154358,1.0984471298632261,1.0793506462422011,1.0838213816740343,69589794
2003-01-20,1.0538043975830078,1.0857382683211918,1.0506748394906575,1.0729646575097758,41042240
2003-01-21,1.0282574892044067,1.0538038643520564,1.0282574892044067,1.0410306767782316,107812862
2003-01-22,0.9835503101348877,1.0272989788534448,0.9771637686572145,1.0090972054001828,219320757
2003-01-23,0.9738432168960571,1.0026472134994062,0.9685421612319023,0.9899373706808322,287145147
2003-01-24,0.9739709496498108,0.9758868609874426,0.9580040146317164,0.9643905594131035,220511379
2003-01-27,0.9643903970718384,0.973970785695825,0.9541720313353026,0.9637520031850854,166167018
2003-01-28,0.9707768559455872,0.9803567176236344,0.9611965774935962,0.9605580798117381,143203070
2003-01-29,1.0020722150802612,1.0020722150802612,0.9541722411071347,0.9647739372484153,169889422
2003-01-30,0.9836148619651794,1.0154844501550877,0.983550991296493,0.9931309664379194,80702265
2003-01-31,0.9868083000183105,0.9931311850291819,0.9816352956840586,0.986680767040041,106978058
2003-02-03,1.0186772346496582,1.0186772346496582,0.9836143400184403,0.9868075591775405,166974451
2003-02-04,1.0168259143829346,1.025703522129131,1.0059047574574118,1.0103754966705123,271489154
2003-02-05,1.014205813407898,1.0154832252407617,1.0090966870437486,1.011076362804304,105664268
2003-02-06,0.9995176196098328,1.0004755751499075,0.9841896016137578,0.9899373348542053,97699418
2003-02-07,0.9867442846298218,1.000794893546945,0.9836148303519462,0.9931309345188399,73243772
2003-02-10,0.9995176196098328,1.0026471772128,0.9819542330955111,0.9809958607812185,154206058
2003-02-11,1.0090973377227783,1.0218705265465833,1.0027106912141117,1.0090973377227783,96330888
2003-02-12,1.0218712091445923,1.0301740843778446,1.0046272728911505,1.0122912329822804,112547978
2003-02-13,1.0059040784835815,1.012226854761798,0.9899371486152042,0.9950467995666031,149922557
2003-02-14,0.9899365305900574,1.0026463626226747,0.9849549366030963,0.9976004812648167,103707269
2003-02-17,0.9816991686820984,1.0027114772248718,0.9816352979992032,1.0020725620087012,18543593
2003-02-18,1.0017532110214233,1.0027111667746462,0.9822734923184336,0.9963246214305309,122360345
2003-02-19,0.966945469379425,0.9963246198515723,0.9580040975246785,0.9867442287859051,127670245
2003-02-20,0.9707768559455872,0.9771634998599427,0.964389795257288,0.973970177902765,73339569
2003-02-21,0.9739709496498108,0.9765253591752285,0.970458167681303,0.9762063184684726,150675249
2003-02-24,0.9516171813011169,0.9835506283766037,0.9516171813011169,0.9643266061313543,56369786
2003-02-25,0.9707768559455872,0.9707768559455872,0.9428028846461538,0.9452300719011935,116913592
2003-02-26,0.954809844493866,0.9707767653704716,0.9516165228346306,0.9707767653704716,79128455
2003-02-27,0.9707768559455872,0.973970177902765,0.9459323359964485,0.9739064114893679,98000495
2003-02-28,1.0027114152908325,1.0027114152908325,0.9707779513006894,0.9739712768609831,82618208
2003-03-03,1.0027114152908325,1.0027114152908325,1.0027114152908325,1.0027114152908325,0
2003-03-04,1.0027114152908325,1.0027114152908325,1.0027114152908325,1.0027114152908325,0
2003-03-05,1.0115894079208374,1.0122916730757727,0.9928124630987029,1.0094179082036259,69658221
2003-03-06,1.0665770769119263,1.0665770769119263,1.0090968682991381,1.0378369726055323,190554238
2003-03-07,1.0600636005401611,1.0644704684107464,1.0473541706788032,1.045565896101126,156382022
2003-03-10,1.0627459287643433,1.0697714939128862,1.022190554908786,1.0282581642233177,135060311
2003-03-11,1.0601917505264282,1.0761581692506776,1.0538046829074532,1.0603192834916098,171914848
2003-03-12,1.0601917505264282,1.0601917505264282,1.0518887710089588,1.056934137653553,84958396
2003-03-13,1.098511815071106,1.1017051406541023,1.0601279332021398,1.0761582234093179,188912001
2003-03-14,1.1048978567123413,1.111284400161548,1.085738017977628,1.1106459021069475,115599802
2003-03-17,1.1048978567123413,1.1055367715411288,1.072964410111481,1.0793509535606876,79716923
2003-03-18,1.1386840343475342,1.1386840343475342,1.0985118754411483,1.1080917485230068,117844193
2003-03-19,1.1432183980941772,1.1432183980941772,1.1215038273141036,1.124058654312978,121046555
2003-03-20,1.149605631828308,1.149605631828308,1.1240588168557653,1.127252038485318,125289001
2003-03-21,1.1943117380142212,1.1943117380142212,1.144559311552772,1.1496050932412505,146733880
2003-03-24,1.156056523323059,1.17572766017746,1.1496061025449504,1.1720234715575313,160870804
2003-03-25,1.1617392301559448,1.1687643735913191,1.149604541025754,1.1559911866121135,81906572
2003-03-26,1.1687647104263306,1.1860090544146273,1.1512013258086062,1.1687647104263306,79320049
2003-03-27,1.1815390586853027,1.1817304623442606,1.1464122674253736,1.1591854660945695,64060930
2003-03-28,1.1687647104263306,1.1815383178609102,1.1655713867128432,1.181474551412442,104815779
2003-03-31,1.17444908618927,1.17444908618927,1.1304447108535807,1.1304447108535807,72696359
2003-04-01,1.1591846942901611,1.1815382719975114,1.1591846942901611,1.1815382719975114,116010362
2003-04-02,1.1681264638900757,1.180261159130045,1.151393394015883,1.1623783132585563,179496509
2003-04-03,1.1623787879943848,1.1681269409735502,1.1304453225549889,1.1655721136996027,255709993
2003-04-04,1.2162816524505615,1.2162816524505615,1.1502432695596816,1.1502432695596816,288089433
2003-04-07,1.2581795454025269,1.277339817713542,1.2281619834165156,1.2288008988055839,356064362
2003-04-08,1.2198593616485596,1.2645661406904805,1.2166661393668605,1.2549861612644833,203445799
2003-04-09,1.2026150226593018,1.2262455036990512,1.2026150226593018,1.2253513143100765,165564864
2003-04-10,1.1687647104263306,1.2026144835957226,1.1579073264456385,1.2026144835957226,198628570
2003-04-11,1.1623787879943848,1.1815390548065172,1.1464122636619032,1.1815390548065172,154411338
2003-04-14,1.171958565711975,1.171958565711975,1.1496054959785251,1.1591853681223465,63759853
2003-04-15,1.2070854902267456,1.2134721396339752,1.1591850987046457,1.1623784234082606,113464894
2003-04-16,1.1994214057922363,1.2198589805923028,1.187989388104301,1.2070857828746635,236495820
2003-04-17,1.2133429050445557,1.2134709588243058,1.194310716666423,1.2109161348377524,108852945
2003-04-18,1.2133429050445557,1.2133429050445557,1.2133429050445557,1.2133429050445557,0
2003-04-21,1.2133429050445557,1.2133429050445557,1.2133429050445557,1.2133429050445557,0
2003-04-22,1.2134723663330078,1.2358254350471263,1.187989322024475,1.19641983418477,202638366
2003-04-23,1.2494293451309204,1.2696750963335128,1.2134722433277954,1.2134722433277954,227860390
2003-04-24,1.2454050779342651,1.2569008545455114,1.2390184311789292,1.2519192575731257,373649984
2003-04-25,1.2332711219787598,1.2517923669359818,1.219858905730414,1.250195495907874,215940486
2003-04-28,1.2661625146865845,1.2661625146865845,1.2230522074383319,1.2262455326586195,112082678
2003-04-29,1.2757420539855957,1.2901121179289117,1.2705690518563604,1.2705690518563604,202720478
2003-04-30,1.2326319217681885,1.2709523372552687,1.2326319217681885,1.2709523372552687,190964797
2003-05-01,1.2326319217681885,1.2326319217681885,1.2326319217681885,1.2326319217681885,0
2003-05-02,1.2198593616485596,1.2505155250377444,1.2150692677419277,1.231802765260147,149867815
2003-05-05,1.2508329153060913,1.2508329153060913,1.2205601303297555,1.2205601303297555,160870804
2003-05-06,1.2294381856918335,1.2453413492005438,1.2243289514876867,1.226244862217474,365479854
2003-05-07,1.2613718509674072,1.2708883692033883,1.2326317262495705,1.2326317262495705,366875756
2003-05-08,1.239019513130188,1.2646302015379585,1.239019513130188,1.2489189492777,210493733
2003-05-09,1.2590736150741577,1.270314127877748,1.2454062242825878,1.261372751673967,243543754
2003-05-12,1.2754226922988892,1.2821287968599706,1.2409344224824281,1.2485984824416418,206251287
2003-05-13,1.3220447301864624,1.3348183322062352,1.2645645109357249,1.2645645109357249,370967663
2003-05-14,1.29649817943573,1.318851648419312,1.2901115335510027,1.299691919152166,133965487
2003-05-15,1.2836618423461914,1.296498907760097,1.2645654520104086,1.2958604095225688,217746947
2003-05-16,1.277338981628418,1.296498824623762,1.2581787218587943,1.277338981628418,123838358
2003-05-19,1.2581795454025269,1.2837263667632708,1.2518567628593391,1.277276051207001,90131443
2003-05-20,1.2326319217681885,1.2549854019582125,1.2198586235951123,1.2487263899953205,152919639
2003-05-21,1.2837251424789429,1.2837251424789429,1.226436721637675,1.226436721637675,128012377
2003-05-22,1.2837251424789429,1.2881958788404841,1.2677587329849125,1.2856410532698448,181740899
2003-05-23,1.2996925115585327,1.3137431180705663,1.267759059192432,1.2748478684266698,185969660
2003-05-26,1.2562624216079712,1.3233226327843874,1.2562624216079712,1.2964984232815757,52811606
2003-05-27,1.29649817943573,1.3156583254769483,1.2646927954587872,1.2652036562779732,105541100
2003-05-28,1.3156590461730957,1.3284327617138516,1.3028858516002153,1.3060791762918293,112999594
2003-05-29,1.3157223463058472,1.3284321856737362,1.298095197483951,1.3219813558454425,219594463
2003-05-30,1.277338981628418,1.3102941574772347,1.277338981628418,1.3102941574772347,125193204
2003-06-02,1.270952582359314,1.2837257788021392,1.2613722943012309,1.2837257788021392,180153404
2003-06-03,1.264501690864563,1.267759303319728,1.2422123906363896,1.2645655615325628,96714076
2003-06-04,1.280531883239746,1.2933050729535285,1.262649042543723,1.264564953274992,183957919
2003-06-05,1.2741456031799316,1.2901121209681476,1.2645653174101663,1.277338927576288,69877186
2003-06-06,1.2794468402862549,1.2901123035504356,1.2680144080776647,1.2773391083508578,127793412
2003-06-09,1.2789347171783447,1.2789347171783447,1.258178015188363,1.2645646606642,103734640
2003-06-10,1.274785041809082,1.2869197459836288,1.2645662503309414,1.2773398699206702,137167849
2003-06-11,1.2741456031799316,1.276061514462893,1.2553686723486812,1.2645653174101663,134964514
2003-06-12,1.277338981628418,1.277338981628418,1.255049267985681,1.2741456570969323,86326927
2003-06-13,1.261244535446167,1.2837256549259668,1.2461079172525544,1.2588177627659392,139425925
2003-06-16,1.2485977411270142,1.267757983842811,1.2485977411270142,1.2582413684092661,84287816
2003-06-17,1.2741456031799316,1.2741456031799316,1.2549853442210972,1.256326627990162,94401259
2003-06-18,1.2498761415481567,1.2709522063959915,1.235825014875362,1.2581785969573955,151852185
2003-06-19,1.2498761415481567,1.2498761415481567,1.2498761415481567,1.2498761415481567,0
2003-06-20,1.2613718509674072,1.2613718509674072,1.2326317262495705,1.2454053349772225,95044469
2003-06-23,1.264565110206604,1.2772749518280682,1.25313309826342,1.2549851385872481,267807806
2003-06-24,1.2422126531600952,1.2735072032219745,1.2326323635162144,1.2646300120426102,162581467
2003-06-25,1.25179123878479,1.2581778835926332,1.2358243141846808,1.2454046981704474,134389731
2003-06-26,1.2517279386520386,1.2581783522850865,1.2390185149176982,1.2517917050981107,140602861
2003-06-27,1.2300776243209839,1.2549855163514343,1.2233077506657157,1.2392742706438553,76459819
2003-06-30,1.2167924642562866,1.2326314437060166,1.2134716080708983,1.2319929457547096,67646481
2003-07-01,1.2153877019882202,1.239018589749146,1.2019755962145817,1.2135355575211693,146542285
2003-07-02,1.238763689994812,1.2422126024613362,1.2230523365363906,1.2294389876511025,157558959
2003-07-03,1.21340811252594,1.2387630927231683,1.21340811252594,1.2387630927231683,122524569
2003-07-04,1.2230509519577026,1.2294375958422896,1.204529622176309,1.2134710903243076,48008063
2003-07-07,1.2038915157318115,1.2190920009467263,1.1975049717542934,1.2147493177517026,197506375
2003-07-08,1.2231155633926392,1.2231155633926392,1.2070851775586342,1.2198583688709117,181056634
2003-07-09,1.2231155633926392,1.2231155633926392,1.2231155633926392,1.2231155633926392,0
2003-07-10,1.2038915157318115,1.2230517728256987,1.1943116476687565,1.2102785806771068,155013491
2003-07-11,1.2045300006866455,1.213471471644403,1.199420454747689,1.213471471644403,75009177
2003-07-14,1.239019513130188,1.2453423989651067,1.2038923001404471,1.2070860430811223,114244957
2003-07-15,1.25179123878479,1.258241650014951,1.2141097635154143,1.2141097635154143,172366463
2003-07-16,1.2505147457122803,1.2549853791529035,1.2358894070924753,1.2517920546676629,78608413
2003-07-17,1.2535799741744995,1.2581144766126118,1.2326314481360756,1.2326314481360756,166167018
2003-07-18,1.25179123878479,1.2581778835926332,1.2422113757665258,1.2535796160277066,101996605
2003-07-21,1.2613072395324707,1.2613072395324707,1.2460431012533058,1.249236423414563,84575207
2003-07-22,1.2741456031799316,1.2754230162933267,1.2524305179943074,1.2581786686174536,89994590
2003-07-23,1.3220447301864624,1.3220447301864624,1.2747832883580443,1.277338112955498,185805436
2003-07-24,1.3319450616836548,1.343121906816574,1.3028858894995339,1.3220457340129779,130106230
2003-07-25,1.3666881322860718,1.3666881322860718,1.3122093056077764,1.3303478326804858,142710399
2003-07-28,1.3667528629302979,1.3730756421179107,1.3412060551275526,1.341269821600252,154849268
2003-07-29,1.3443986177444458,1.3667520879452268,1.341205294628198,1.3666883215086847,128491363
2003-07-30,1.3220447301864624,1.347591517452012,1.3081217696783323,1.3450372138220539,93224323
2003-07-31,1.3603663444519043,1.362920650186319,1.3201299077617583,1.322045819401343,171901162
2003-08-01,1.361642837524414,1.3731391375392354,1.341205688609217,1.341205688609217,250550632
2003-08-04,1.3188518285751343,1.3348187580485975,1.3092719626329468,1.3093357290747272,1671934166
2003-08-05,1.3221092224121094,1.3443990373264412,1.3177027727234678,1.3412057132135689,101627102
2003-08-06,1.3028861284255981,1.3348195905138183,1.2901125143643961,1.3348195905138183,130735754
2003-08-07,1.3348196744918823,1.3468906076923053,1.3028862103946188,1.3028862103946188,128997720
2003-08-08,1.3721816539764404,1.373139609844805,1.3475926960426887,1.354043633793183,325655606
2003-08-11,1.3468904495239258,1.3725011301508223,1.3429944427460263,1.353979364723465,110618350
2003-08-12,1.3380118608474731,1.3629197374167112,1.3249829827462896,1.3629197374167112,88119702
2003-08-13,1.3220447301864624,1.3443982992856922,1.3156580854668245,1.3284317916800965,209905265
2003-08-14,1.3571728467941284,1.3603661713786104,1.3220456512033971,1.3221737051029772,180112348
2003-08-15,1.359663724899292,1.3730758373707033,1.3515526700959584,1.3571088978847023,154123946
2003-08-18,1.3402483463287354,1.3635598934949822,1.3348196512750072,1.3540437876266458,154575562
2003-08-19,1.3412055969238281,1.3475921404022688,1.3354574473093632,1.3475921404022688,250769597
2003-08-20,1.3571728467941284,1.3731393655229664,1.3365437699267175,1.3443992358754857,110987853
2003-08-21,1.4050719738006592,1.417845577028675,1.3603653523409385,1.3725000409721584,261991550
2003-08-22,1.3986865282058716,1.4069890908934886,1.3859772014713934,1.4050731790077913,196069418
2003-08-25,1.3731400966644287,1.4114601162756413,1.36994677037963,1.4050735678996709,109920399
2003-08-26,1.3986212015151978,1.4018782897649322,1.36036500166831,1.3795247243135644,141423980
2003-08-27,1.4753254652023315,1.4753254652023315,1.3731386134957535,1.3910214506008116,213572927
2003-08-28,1.4561660289764404,1.4752619950065398,1.4433923182950235,1.4562297954201828,187078170
2003-08-29,1.4338136911392212,1.4433935656549315,1.421040490387066,1.430620364902776,146733880
2003-09-01,1.4561660289764404,1.4561660289764404,1.4211030287881055,1.4363672775492144,28451756
2003-09-02,1.437005877494812,1.4561661322958088,1.437005877494812,1.4561661322958088,160665524
2003-09-03,1.4753254652023315,1.4753254652023315,1.440262576248222,1.4465853512949571,186736037
2003-09-04,1.5136468410491943,1.5257815373686106,1.45616657994361,1.46900354095819,287514651
2003-09-05,1.520032286643982,1.5519657165924643,1.4880988566954998,1.5136456423316826,157764238
2003-09-08,1.491291880607605,1.5327414010201605,1.488098663060457,1.5136454453724297,164168963
2003-09-09,1.4414769411087036,1.4912931356044028,1.4249352746750172,1.4880999153700023,147637110
2003-09-10,1.4849069118499756,1.4849069118499756,1.4050730545426853,1.4274904094265755,155752498
2003-09-11,1.5008732080459595,1.5168401438213763,1.481713364405897,1.481713364405897,198040102
2003-09-12,1.468939185142517,1.5008726275684792,1.462552538334738,1.4880994381464538,100641760
2003-09-15,1.430619239807129,1.4817129403762703,1.430619239807129,1.469066969986227,98739502
2003-09-16,1.4280641078948975,1.455591098476668,1.4125446912865587,1.4497150006502866,111316301
2003-09-17,1.430619239807129,1.4394330758561045,1.4152912234105757,1.4331740654968699,117597857
2003-09-18,1.4242340326309204,1.4689407109152477,1.4204017905012651,1.4306205818788056,99478509
2003-09-19,1.4242340326309204,1.437007235320332,1.4242340326309204,1.437007235320332,154767156
2003-09-22,1.4274250268936157,1.4497785916251231,1.4114581056338429,1.4170786144565357,105472674
2003-09-23,1.414652943611145,1.4210400107025272,1.3891065507302436,1.4188046414141338,104542073
2003-09-24,1.3859119415283203,1.4178457982915562,1.3859119415283203,1.4178457982915562,205211204
2003-09-25,1.3475923538208008,1.411459257429487,1.3348191606474782,1.411459257429487,93374861
2003-09-26,1.3412055969238281,1.373202810121777,1.3284324057733994,1.3635591763564279,125549022
2003-09-29,1.3443986177444458,1.3539784828996648,1.3348186483957027,1.3539784828996648,46899553
2003-09-30,1.3284337520599365,1.3603672311696033,1.3220466811408529,1.3539801602505197,182630444
2003-10-01,1.3859119415283203,1.4048807895643616,1.3348186667714594,1.3348186667714594,347743694
2003-10-02,1.4050719738006592,1.414651837592767,1.3795250799251542,1.3859117252488986,327037822
2003-10-03,1.437005877494812,1.4561661322958088,1.4113952088387591,1.4178460394679868,249401066
2003-10-06,1.4178463220596313,1.4465222662702475,1.4127366696964552,1.4465222662702475,66360062
2003-10-07,1.4561660289764404,1.4561660289764404,1.4107566107103156,1.4114588751397648,197821137
2003-10-08,1.4625521898269653,1.4876519892069813,1.4561656487345518,1.4817124382652562,223891650
2003-10-09,1.446586012840271,1.4753261398909332,1.4370061441459874,1.4708555067153175,139124848
2003-10-10,1.4274250268936157,1.4593584526392465,1.4178451658794924,1.4433915313794736,47036406
2003-10-13,1.4561660289764404,1.4688753480529022,1.427489675741743,1.427489675741743,86285871
2003-10-14,1.4561660289764404,1.4625525717365424,1.4370695419786637,1.4625525717365424,135443500
2003-10-15,1.4261493682861328,1.4561669190583542,1.4212953010795077,1.449780268200877,115257670
2003-10-16,1.4624892473220825,1.472132987111048,1.42423301628773,1.4287036496677934,72477395
2003-10-17,1.4817129373550415,1.4817129373550415,1.4475441235017557,1.4547610892863838,98657390
2003-10-20,1.491291880607605,1.4943576695300862,1.4593584548143783,1.4753249593240338,92047386
2003-10-21,1.5008732080459595,1.5008732080459595,1.4689397532694195,1.4785200397669578,93320120
2003-10-22,1.4817129373550415,1.5008727754729645,1.4708552407764122,1.5008727754729645,105554786
2003-10-23,1.437005877494812,1.4497794848890193,1.424232686874776,1.4497794848890193,155396680
2003-10-24,1.4753254652023315,1.4753254652023315,1.4255097123218783,1.4370054869816902,87011192
2003-10-27,1.5008089542388916,1.5008089542388916,1.4561661871576914,1.4631912286666204,88229185
2003-10-28,1.5193943977355957,1.5193943977355957,1.4753261471382033,1.494486405588703,77431476
2003-10-29,1.472132921218872,1.520033306672453,1.472132921218872,1.5136466580743504,90104072
2003-10-30,1.4785200357437134,1.4944865547013895,1.4426905749664185,1.481777126840738,60721714
2003-10-31,1.5008732080459595,1.5008732080459595,1.456357962501654,1.494486558768081,183082060
2003-11-03,1.545579433441162,1.545579433441162,1.494485746036062,1.5008723918407516,772686215
2003-11-04,1.5506891012191772,1.5711267694559976,1.5264196111355284,1.5455798664986777,187379247
2003-11-05,1.5168395042419434,1.5583528112375309,1.5104528576570115,1.5329340703585135,163717348
2003-11-06,1.5040669441223145,1.5168405587530134,1.4944869675848946,1.5136472332405402,104487332
2003-11-07,1.5072604417800903,1.5250795306583989,1.4951257400917723,1.507324729244278,69507683
2003-11-10,1.4817129373550415,1.5008727754729645,1.4709194239991559,1.4970409537203406,41233835
2003-11-11,1.5072604417800903,1.5104541846525075,1.4635117283673391,1.481649858113302,111343671
2003-11-12,1.5232267379760742,1.5264200627178857,1.4946780105132014,1.4946780105132014,80319076
2003-11-13,1.4785200357437134,1.532742787991186,1.475326294339171,1.5232266847607843,63636685
2003-11-14,1.4939134120941162,1.5072612472452647,1.4817785997274562,1.4817785997274562,101955550
2003-11-17,1.4561660289764404,1.5200329152869578,1.4529727054996218,1.4790303626059298,49527132
2003-11-18,1.4594231843948364,1.4912927583431002,1.4532918113280675,1.4753258276618157,65634740
2003-11-19,1.468939185142517,1.468939185142517,1.4465856087346907,1.456165995720492,70479339
2003-11-20,1.4740495681762695,1.491293398090135,1.464469176431837,1.491293398090135,564696893
2003-11-21,1.504706621170044,1.507197162098424,1.4740505556958416,1.4740505556958416,129709356
2003-11-24,1.5264205932617188,1.5264205932617188,1.507260325570512,1.507260325570512,132542215
2003-11-25,1.5480713844299316,1.548135255114032,1.5200340295949675,1.526420577036926,171463233
2003-11-26,1.5455158948898315,1.5580333932611716,1.5359993786313404,1.5391931187786583,48418622
2003-11-27,1.5711274147033691,1.5711274147033691,1.5328068882391876,1.5328068882391876,37826193
2003-11-28,1.5832611322402954,1.5832611322402954,1.532805939090472,1.5711264418257163,110933112
2003-12-01,1.5639734268188477,1.583261317510709,1.5519663720664292,1.5775131684923172,115613488
2003-12-02,1.5583529472351074,1.5679329179485502,1.5468571699273457,1.5532438170696408,94866560
2003-12-03,1.5960346460342407,1.6029963377765448,1.5487731831521498,1.5536271436626188,99382711
2003-12-04,1.597951889038086,1.6005067169034066,1.5751516132445833,1.59603597652636,147732907
2003-12-05,1.6541528701782227,1.6541528701782227,1.583899456417944,1.6030597056838662,89337695
2003-12-08,1.628479242324829,1.6478309045784463,1.6222202307421003,1.6477671381172814,71943667
2003-12-09,1.6581130027770996,1.6739518779007523,1.641379938787216,1.641379938787216,102160829
2003-12-10,1.65032160282135,1.670120251127825,1.6286069394862577,1.6605403843718218,29491840
2003-12-11,1.7148922681808472,1.727601700249938,1.650961050197549,1.657347701572843,241627810
2003-12-12,1.718021035194397,1.7435679492433909,1.7084411638374055,1.724344335857994,128395566
2003-12-15,1.6988612413406372,1.7755013607194694,1.6956680202509795,1.7180210888465548,89707198
2003-12-16,1.6790614128112793,1.6988600574477013,1.6733132645974147,1.6988600574477013,143025161
2003-12-17,1.7199361324310303,1.7530190326678918,1.6701198576181193,1.6701198576181193,156600987
2003-12-18,1.775501012802124,1.775501012802124,1.718020752192723,1.718020752192723,96768817
2003-12-19,1.7882739305496216,1.8329166893745505,1.762727136297535,1.762727136297535,201091926
2003-12-22,1.8074322938919067,1.820205993932777,1.7882725773781911,1.7882725773781911,74667044
2003-12-23,1.8329168558120728,1.857250214451601,1.8138208895052264,1.8138208895052264,38113584
2003-12-24,1.8329168558120728,1.8329168558120728,1.8329168558120728,1.8329168558120728,0
2003-12-25,1.8329168558120728,1.8329168558120728,1.8329168558120728,1.8329168558120728,0
2003-12-26,1.8073697090148926,1.8329802670686979,1.7946603922170057,1.7946603922170057,44531994
2003-12-29,1.8393681049346924,1.8393681049346924,1.8074990384442937,1.8201445970052021,43136093
2003-12-30,1.8329806327819824,1.8585276378876079,1.8329806327819824,1.8457543437218704,58381527
2003-12-31,1.8329806327819824,1.8329806327819824,1.8329806327819824,1.8329806327819824,0
2004-01-01,1.8329806327819824,1.8329806327819824,1.8329806327819824,1.8329806327819824,0
2004-01-02,1.7866778373718262,1.8074344474118862,1.7822070995468011,1.8074344474118862,44066694
2004-01-05,1.9160093069076538,1.9160093069076538,1.8010487401577056,1.8010487401577056,156464134
2004-01-06,1.9160093069076538,1.9223959587521553,1.8885465789439593,1.9159455404150796,142641972
2004-01-07,1.9383636713027954,1.9575236354809047,1.9064301892852888,1.9160101713743436,154178688
2004-01-08,1.9415537118911743,1.9543269997198853,1.9160069278467806,1.9416174783045714,289553762
2004-01-09,1.9192006587982178,1.9543274161998874,1.9131334708188057,1.9543274161998874,99519565
2004-01-12,1.928781509399414,1.9351685750618801,1.9096217711219552,1.9198406594076325,256216349
2004-01-13,1.9607160091400146,1.9639731007477732,1.9160088321446906,1.9160088321446906,140739714
2004-01-14,1.9032343626022339,1.9639718944226052,1.884074215197832,1.9607148048154401,229803704
2004-01-15,1.8355352878570557,1.896847344222982,1.8355352878570554,1.896847344222982,181001893
2004-01-16,1.8074322938919067,1.8425594480370564,1.7754351109466964,1.8354701257852633,127369168
2004-01-19,1.826595425605774,1.826595425605774,1.7946619602743066,1.826531659117749,32612090
2004-01-20,1.8170145750045776,1.8681077615526633,1.8074341857525804,1.836174311572994,103064060
2004-01-21,1.7882739305496216,1.820207371267966,1.756340489831277,1.820207371267966,193086020
2004-01-22,1.8393042087554932,1.8617216652394741,1.7244078674990064,1.7244078674990064,160104426
2004-01-23,1.9096202850341797,1.9096202850341797,1.8265932889387408,1.8393663683878492,150634193
2004-01-26,1.9479418992996216,1.9479418992996216,1.9096217970627511,1.9096217970627511,129394593
2004-01-27,1.928781509399414,1.9511351972823743,1.8968480565712915,1.9352963163751293,97562565
2004-01-28,1.864914059638977,1.9223945080237594,1.864914059638977,1.909684980418532,86833283
2004-01-29,1.7563402652740479,1.858527220830206,1.749953619624356,1.858527220830206,208659902
2004-01-30,1.7818877696990967,1.8297878396372342,1.7435673594904961,1.7565324762406458,151195290
2004-02-02,1.7946628332138062,1.8202096595826198,1.7563426978542438,1.7825917894817829,213655039
2004-02-03,1.8329806327819824,1.8393672798648513,1.795299248283397,1.795299248283397,142587231
2004-02-04,1.8074995279312134,1.8585289748582001,1.7972168686920607,1.8521423231809637,176307832
2004-02-05,1.7633670568466187,1.807435119725745,1.7633670568466187,1.8010486764942222,186339163
2004-02-06,1.8258917331695557,1.8258917331695557,1.73718021864399,1.7633656147370549,141766113
2004-02-09,1.823465347290039,1.845755062704706,1.8119052781734921,1.8265949056055077,107265449
2004-02-10,1.817078709602356,1.8265949175507374,1.7756292535917402,1.8074345519390813,85533179
2004-02-11,1.9128135442733765,1.9160068661276897,1.7915302466729528,1.8202703517487377,109058225
2004-02-12,1.8521400690078735,1.9172843369602786,1.839366364425367,1.9160069248246336,101435508
2004-02-13,1.826595425605774,1.8744957277965826,1.8042417289703663,1.8521422395483909,120444402
2004-02-16,1.8138216733932495,1.8457551308121374,1.8074346068125764,1.826594973005939,9032303
2004-02-17,1.820271611213684,1.8540572048668464,1.8010476919882654,1.8457546456557905,199490745
2004-02-18,1.8713018894195557,1.8713018894195557,1.8074345594799912,1.8451161674475254,179660732
2004-02-19,1.7882739305496216,1.8649138965317713,1.7882739305496216,1.8649138965317713,282396345
2004-02-20,1.7818877696990967,1.7882106514496459,1.704608763751573,1.7371807112836928,263154801
2004-02-23,1.7818877696990967,1.7818877696990967,1.7818877696990967,1.7818877696990967,0
2004-02-24,1.7818877696990967,1.7818877696990967,1.7818877696990967,1.7818877696990967,0
2004-02-25,1.7850807905197144,1.8138209109545345,1.7818874669588538,1.7882741140805747,42027583
2004-02-26,1.7531477212905884,1.813821298691147,1.725109859310107,1.7818878478691225,128669272
2004-02-27,1.7882099151611328,1.7882099151611328,1.7499535997413445,1.7499535997413445,128217657
2004-03-01,1.8457540273666382,1.85214067335486,1.7882737966985627,1.7882737966985627,101941864
2004-03-02,1.8329806327819824,1.852140990804739,1.7946607502847702,1.8012391134768873,105322135
2004-03-03,1.8521400690078735,1.8522676018344666,1.8269127422311722,1.8521400690078735,100751242
2004-03-04,1.8319590091705322,1.8369407108590208,1.8109467140833004,1.8330447058908965,103570416
2004-03-05,1.8361741304397583,1.8520773999840854,1.817014395761394,1.8285102782458316,111028909
2004-03-08,1.826595425605774,1.8489489138539656,1.810628797133648,1.8393685199962586,114587089
