Date,Close,High,Low,Open,Volume
2018-01-11,15.982698440551758,15.98269844055176,15.711446415360383,15.746674396000243,17614127
2018-01-12,15.96859359741211,16.00029875288457,15.841775259344011,15.908707223430556,11649902
2018-01-15,16.067232131958008,16.070754927320746,15.996777366614255,16.024959729516148,12365222
2018-01-16,16.21518898010254,16.285643752948918,16.010869111128052,16.028483089817424,14882011
2018-01-17,16.482913970947266,16.539278692776303,16.137685759298893,16.208140519674295,16336613
2018-01-18,16.444169998168945,16.599170752459486,16.373715213665182,16.451215590810452,14718689
2018-01-19,16.57802963256836,16.620303177345487,16.42655171427229,16.521666048109843,12557095
2018-01-22,16.99020004272461,16.99020004272461,16.546334437388726,16.578038470963232,20246313
2018-01-23,16.92678451538086,17.081785253854626,16.87746537192301,16.909170535574486,28151367
2018-01-24,17.744064331054688,17.765201111246085,17.050083658639796,17.06417484543406,25047400
2018-01-25,17.744064331054688,17.744064331054688,17.744064331054688,17.744064331054688,0
2018-01-26,18.63532257080078,18.712821827804213,17.969523014446544,18.036455021430676,53745667
2018-01-29,18.209062576293945,18.621223988401397,18.209062576293945,18.543723620256216,37536686
2018-01-30,18.138607025146484,18.22315298150342,17.89553754335918,18.10690186329597,28829468
2018-01-31,18.409860610961914,18.69168089020715,18.35701980818962,18.371110993438574,23769037
2018-02-01,18.50323486328125,18.661803880465563,18.16495513092984,18.267144383095385,29175316
2018-02-02,18.270662307739258,18.31294797721258,18.048665969719828,18.203711139978335,20632269
2018-02-05,17.629356384277344,18.42924848024214,17.629356384277344,18.066301856454057,26256595
2018-02-06,18.26362419128418,18.415144482812682,17.604681345198152,17.611728960000274,100527804
2018-02-07,17.8302001953125,18.362287075515148,17.816104966812496,18.298859689504063,31090653
2018-02-08,17.742103576660156,18.164954658910055,17.618772629716602,17.95352854666572,25519692
2018-02-09,17.787904739379883,17.89714155801505,17.460196567951,17.689240478551426,29580137
2018-02-14,18.55609703063965,18.608954148880105,18.041629075440156,18.150865977564585,24843291
2018-02-15,18.55961799621582,18.778090611321826,18.538475153458773,18.67942515402788,46063587
2018-02-16,18.70793914794922,18.711619694070517,18.51287258961187,18.660092048372334,61335974
2018-02-19,18.560705184936523,18.814659089716777,18.487095513078525,18.707924528652516,9363395
2018-02-20,19.017105102539062,19.116478680125482,18.476073035973506,18.512877313532076,29321473
2018-02-21,19.267358779907227,19.598602900294463,19.12750052246878,19.12750052246878,32430368
2018-02-22,19.37410545349121,19.576531879700923,19.234245915570174,19.41459026151493,19437861
2018-02-23,19.506603240966797,19.59125459792762,19.090707547467588,19.59125459792762,25192538
2018-02-26,19.48452377319336,19.6317432419584,19.359387582656822,19.580216785804385,19625486
2018-02-27,19.19376564025879,19.536051685222255,19.138558636990627,19.39987266069355,13102975
2018-02-28,18.542322158813477,19.230573739106184,18.542322158813477,19.14960289477492,48212095
2018-03-01,18.816606521606445,18.96018826682884,18.551531704225425,18.628845043453005,25169934
2018-03-02,18.915998458862305,18.915998458862305,18.492615570828352,18.709828881471406,17669191
2018-03-05,19.18474578857422,19.23628756532348,18.74663770270412,18.915990789252405,14720729
2018-03-06,19.114805221557617,19.49032679343443,19.114805221557617,19.34674512125222,15367218
2018-03-07,19.089038848876953,19.111128710036095,18.783467209781367,19.070630631244335,16519140
2018-03-08,18.956499099731445,19.390927000813182,18.79819083968833,19.32833907066489,15698791
2018-03-09,19.217885971069336,19.232612538119515,18.890224627806454,18.974901194944085,15455253
2018-03-12,19.43510627746582,19.457196136022954,19.19212141354132,19.269434725089965,11425568
2018-03-13,19.276796340942383,19.479284306701224,19.162666608354517,19.435104593415126,10807290
2018-03-14,18.846052169799805,19.328340265646588,18.7945103587159,19.29152502727276,19133310
2018-03-15,18.934404373168945,19.030125871850867,18.63251450251139,18.77609615383379,22182553
2018-03-16,18.857093811035156,19.170029846350417,18.742965279236508,18.989630555511372,33808833
2018-03-19,18.452125549316406,18.84973711513653,18.393220441558277,18.709837036685382,19347787
2018-03-20,18.511030197143555,18.592023967200962,18.253318732792355,18.536800508197654,10246285
2018-03-21,18.437397003173828,18.562571686356158,18.35640204113871,18.52207360863788,28283588
2018-03-22,18.37848472595215,18.555201154740338,18.209131581146885,18.407937861883838,21239501
2018-03-23,18.466842651367188,18.761369232471278,18.231221147803726,18.260674283274515,26938604
2018-03-26,18.695104598999023,18.772417901625715,18.400577959164238,18.68406086439623,11812884
2018-03-27,18.470523834228516,18.849726976985334,18.337987114705975,18.776095333539377,11396337
2018-03-28,18.639873504638672,18.65091842811104,18.271714162495858,18.271714162495858,13470916
2018-03-29,18.89023208618164,19.092718882866173,18.687744096095738,18.742968744338093,31548158
2018-04-02,18.800004959106445,19.061474463126398,18.660064005194457,18.86997543606244,14533954
2018-04-03,18.623239517211914,19.002554906967315,18.582730790454296,18.92890050604361,15904770
2018-04-04,18.744762420654297,18.822098324504246,18.232871651421284,18.358081707654506,16844254
2018-04-05,18.781583786010742,19.249281812742087,18.748440517531616,19.216138544262957,23487090
2018-04-06,18.87364959716797,18.89942862205425,18.55325792000872,18.79631371625883,12277357
2018-04-09,18.453832626342773,18.925213523585693,18.398593031841695,18.925213523585693,17979180
2018-04-10,18.545896530151367,18.667425051662967,18.372811141369677,18.61218427199862,15008624
2018-04-11,18.851558685302734,18.858924123092464,18.50907060308048,18.527484197554806,11704456
2018-04-12,19.01728057861328,19.03937689422558,18.7410814084602,18.91416682658955,10224361
2018-04-13,18.575361251831055,19.00991495889699,18.50907230562594,18.984137118011823,16709314
2018-04-16,18.302833557128906,18.704243764371533,18.273371819441557,18.538523877379195,21396874
2018-04-17,18.60481834411621,18.71161478763212,18.28442543231892,18.347031643603938,13476865
2018-04-18,18.958356857299805,19.149855857562965,18.792636890004786,18.818414729222845,25815914
2018-04-19,18.781583786010742,18.98044817188457,18.656373760645565,18.892064133023954,14877423
2018-04-20,18.741079330444336,18.800001638460316,18.564311212646366,18.685838547538697,9806454
2018-04-23,18.77422332763672,18.77422332763672,18.468562425483913,18.649013269074153,11508334
2018-04-24,18.68216323852539,18.998873604883432,18.59009642424986,18.928901918783644,13736378
2018-04-25,18.571678161621094,18.6858400680825,18.39122731027872,18.494342253010096,16098343
2018-04-26,19.002548217773438,19.06515324277022,18.689521899039523,18.737396049037063,16463226
2018-04-27,18.965715408325195,19.186674886565484,18.892062248911763,19.12038716246836,15432479
2018-04-30,18.785280227661133,19.050432537950545,18.66007011082345,18.969413875952444,10751886
2018-05-02,17.939844131469727,18.529243917846607,17.86248670062923,18.481355700159448,37979916
2018-05-03,17.586206436157227,18.07614482617487,17.549369618632316,17.95826557717411,25331217
2018-05-04,17.379924774169922,17.656205206104264,17.379924774169922,17.51622308874816,25772237
2018-05-07,17.405712127685547,17.63042053972394,17.313618242138315,17.460969175474798,17740060
2018-05-08,17.460968017578125,17.6267355676487,17.276780258697784,17.42412998816148,17655595
2018-05-09,17.516218185424805,17.663567867088975,17.328346684547412,17.538319801803695,16909345
2018-05-10,17.9951114654541,18.039317101687665,17.575163891742548,17.64883875803036,19715389
2018-05-11,17.70777702331543,18.087203928153667,17.65252117645898,17.947221812596588,13283801
2018-05-14,17.442550659179688,17.917754119170127,17.306251131496815,17.829344034276378,18411023
2018-05-15,17.376235961914062,17.534637047493288,16.98207514882392,17.018911971881323,19242248
2018-05-16,17.678302764892578,17.77776421621174,17.402021221028477,17.43149163448631,14177398
2018-05-17,16.75368881225586,17.62673579128992,16.713166979383427,17.62673579128992,38453906
2018-05-18,16.635807037353516,16.635807037353516,16.17902147226311,16.396363443739705,67811749
2018-05-21,16.407413482666016,16.934188867016626,16.252694976008556,16.85683021073853,29325382
2018-05-22,16.80525779724121,17.044701365544558,16.47372036511331,16.57686444178772,37297736
2018-05-23,16.48845863342285,16.75000508309342,16.4626732046536,16.57686871773546,34838390
2018-05-24,16.705791473388672,16.716842877127775,16.193750264749045,16.33373351801009,27927373
2018-05-25,16.558443069458008,16.834723407517252,16.436878813195197,16.831039605991077,19195002
2018-05-28,15.858534812927246,16.403730428233686,15.792227560822765,16.38899521796573,22406717
2018-05-29,15.803278923034668,16.16060299459877,15.714868855782738,16.016937083102377,34432039
2018-05-30,15.832748413085938,15.987465723159636,15.644876881953056,15.803277994366663,41881288
2018-06-01,16.147817611694336,16.26942313343072,15.731408617093942,16.03358107185035,26340210
2018-06-04,16.49788475036621,16.578954245517902,16.3246881140939,16.328373199738724,26154795
2018-06-05,15.98567008972168,16.564220358080135,15.919339721566224,16.361542972280994,32517553
2018-06-06,15.580324172973633,15.948827063083352,15.418182662421719,15.849332059190553,25763400
2018-06-07,15.127063751220703,15.366592115129874,14.537459146269375,15.315000876033926,45800335
2018-06-08,15.163911819458008,15.34816382153793,14.710653184420766,15.12706094123485,34032997
2018-06-11,14.725403785705566,15.42924655064765,14.684868982674569,15.222885055768597,24579358
2018-06-12,14.695917129516602,14.95018348552001,14.614846368242365,14.72171155729594,15770680
2018-06-13,14.552207946777344,14.839641457185333,14.338477449853638,14.776996105583741,24389864
2018-06-14,14.036288261413574,14.732760134601484,14.036288261413574,14.648004329782788,31758386
2018-06-15,14.17264175415039,14.242657249127165,13.837303440431398,14.076831831246354,46156720
2018-06-18,13.885207176208496,14.11736415419859,13.778340810650613,14.080514465931856,22857085
2018-06-19,14.511656761169434,14.725388211367669,13.730430307117516,13.822556282320189,48287043
2018-06-20,14.780670166015625,14.95018063957682,14.390056789600942,14.740134195835866,33294904
2018-06-21,14.386377334594727,14.791731222524167,14.261085481315526,14.736456072426046,17269809
2018-06-22,14.496926307678223,14.603792702968857,14.297935068830412,14.566943004449667,13811496
2018-06-25,14.526402473449707,14.699599227456437,14.279505150964079,14.629583747127384,24706991
2018-06-26,14.478497505187988,14.76961469061531,14.305300751382607,14.555883161726774,22118652
2018-06-27,14.216861724853516,14.648011122746349,14.132105880729593,14.4232231049493,19643330
2018-06-28,14.611165046691895,14.740140802398594,14.22055149520338,14.22055149520338,19751079
2018-06-29,14.865427017211914,15.005457989287407,14.710655691335184,14.78067117737293,28425157
2018-07-02,14.87463665008545,14.874636650085451,14.638706946872814,14.708748446815102,12965655
2018-07-03,15.224857330322266,15.39074446922307,14.918884691332558,15.025790851700668,16566556
2018-07-04,15.471846580505371,15.4755330413139,15.191680338909066,15.298585312430452,13271395
2018-07-05,15.372305870056152,15.556625221774677,15.114257343695444,15.519761829415897,16605134
2018-07-06,15.512382507324219,15.582423999353814,15.305943293483685,15.40916290040395,12935744
2018-07-10,15.552936553955078,15.770435198332112,15.291202801000367,15.604546968874036,25709866
2018-07-11,15.615601539611816,15.711449430881306,15.394417683106283,15.394417683106283,26562335
2018-07-12,15.910523414611816,15.947386813769374,15.663534218894814,15.689339434778876,23021596
2018-07-13,16.3160343170166,16.319720777861505,15.825742194422446,15.825742194422446,22360491
2018-07-16,16.257051467895508,16.389761662912044,16.113281890800433,16.29022841916817,16164964
2018-07-17,16.56301498413086,16.640429426599994,16.12064588790554,16.146451100382706,18700958
2018-07-18,16.35288429260254,16.588814007913307,16.334453198486678,16.504027868079106,16660878
2018-07-19,16.588823318481445,16.588823318481445,16.024804515835914,16.175946981180005,17703351
2018-07-20,17.06068992614746,17.16022198646128,16.913233871273647,17.053317003907463,28881982
2018-07-23,16.73258399963379,17.038555206261172,16.680974787238487,17.00906354491416,13753203
2018-07-24,16.72152328491211,16.95008005712641,16.633049502932078,16.913216678362488,19517567
2018-07-25,17.248693466186523,17.3555996288768,16.876366919519313,16.887426301345506,20243764
2018-07-26,16.975893020629883,17.252373865103177,16.85055460761552,17.112289615856252,23964139
2018-07-27,17.06806182861328,17.211832618805868,16.898488200242028,17.07174828977112,21688339
2018-07-30,17.315044403076172,17.436695175622233,17.11597798168483,17.16758841424835,17641659
2018-07-31,16.588823318481445,16.98326855132247,16.551959914597923,16.880050064478453,40266083
2018-08-01,16.797176361083984,16.84511512729265,16.557480139318216,16.586980458769236,21425086
2018-08-02,16.85617446899414,16.95574086411332,16.52428728217083,16.66810593972563,21424406
2018-08-03,17.25812339782715,17.306062141382178,16.9815504132417,16.9815504132417,20476085
2018-08-06,17.132747650146484,17.390882263518385,17.036868942852813,17.32819155793651,14914812
2018-08-07,17.029499053955078,17.27657068126176,16.7861151164005,17.239693783740755,23634776
2018-08-08,16.6312255859375,17.22124726117062,16.620162522635788,17.029489887995666,24458694
2018-08-09,16.542715072631836,16.834038693327052,16.41733493849359,16.778723400901274,17557024
2018-08-10,15.941636085510254,16.29196038844294,15.775692554251425,16.288273896648338,25223809
2018-08-13,16.0670166015625,16.229272461253547,15.654001577316139,15.819945124516558,28346130
2018-08-14,16.39889907836914,16.4210251971951,16.13338923853848,16.321458857838568,17940431
2018-08-15,16.288280487060547,16.35465649198791,16.041207738421082,16.126023381945362,26565394
2018-08-16,16.266151428222656,16.4099688688622,16.177648111976602,16.33990399253424,16968827
2018-08-17,15.849445343017578,16.177644723371095,15.83469459417283,16.041201491917715,23012929
2018-08-20,15.961740493774414,16.051813915389083,15.74031065794561,15.770334320772342,29124501
2018-08-21,15.75532054901123,15.965492253865161,15.61270481708208,15.845393963010467,25410244
2018-08-22,16.130619049072266,16.15688958738538,15.575166388158582,15.691511514630564,14992649
2018-08-23,15.503872871398926,16.22445923638704,15.503872871398926,16.123126455659822,23189167
2018-08-24,15.620217323303223,15.830387896181923,15.458835978384766,15.800364223809323,11644974
2018-08-27,16.138139724731445,16.17191650898889,15.710291130451798,15.800364582751074,18281691
2018-08-28,16.02555274963379,16.164415475578473,15.886690023689107,16.04431831167173,15209675
2018-08-29,16.29200553894043,16.337041631065105,16.044303990837324,16.059316427067866,11660099
2018-08-30,15.65024185180664,16.213199990497134,15.638982518713368,16.16065643606186,21014487
2018-08-31,15.864165306091309,15.999276084728562,15.642735408097238,15.642735408097238,20846067
2018-09-03,15.64452838897705,15.779685865292542,15.64452838897705,15.708352685181643,7336061
2018-09-04,15.509376525878906,15.723376143663224,15.38172667027115,15.61449850461535,19958758
2018-09-05,15.599480628967285,15.712112710587782,15.3216554767031,15.392989899162396,13287540
2018-09-06,15.993681907653809,16.121331689143776,15.528138509275685,15.719612573011263,22281974
2018-09-10,16.140104293823242,16.200174136421893,15.956139107803677,16.177647489072857,16120437
2018-09-11,15.584458351135254,15.839756769881527,15.494352955283683,15.836002327679415,24332251
2018-09-12,15.62950325012207,15.828486145798687,15.520625701827468,15.723363037686601,22141765
2018-09-13,15.543155670166016,15.764664037356463,15.471822508426676,15.719611962520611,20057329
2018-09-14,15.817228317260742,15.91108813741499,15.513122207881251,15.516876649367374,21237971
2018-09-17,16.192668914794922,16.21144112516312,15.700844305142429,15.700844305142429,17493123
2018-09-18,16.17764663696289,16.34659404918429,16.057506958093594,16.10631347444699,25197466
2018-09-19,16.2902774810791,16.432943795866976,15.926101595595782,15.963646003170814,20664560
2018-09-20,16.185163497924805,16.556848474843385,16.166391283535116,16.387900979334816,14726167
2018-09-21,16.459228515625,16.650701385542003,16.256491103949475,16.369123134546864,28743983
2018-09-24,16.05000114440918,16.519299060520872,16.001194618725165,16.466738093092015,12200710
2018-09-25,16.08755111694336,16.18516420201751,15.74214722514446,15.873550297589997,23247800
2018-09-26,16.26399803161621,16.46673541891555,16.136349467019404,16.21894595499344,20750555
2018-09-27,16.710773468017578,16.710773468017578,16.324072046061794,16.36912413084348,24503560
2018-09-28,16.568105697631836,16.61315899887295,16.331579517112836,16.432948227906394,16223087
2018-10-01,16.3822078704834,16.716462070541333,16.239492949702985,16.618814570960378,14104830
2018-10-02,17.013145446777344,17.118304301910612,16.765271785156816,16.780294652663322,35923351
2018-10-03,17.783061981201172,18.327632575814913,17.610301385963673,17.948311140348984,62555535
2018-10-04,17.80185317993164,17.846920610976987,17.332394178886055,17.65162556914894,30873117
2018-10-05,17.74175453186035,18.079764390061055,17.62157395233874,18.023429819498613,25641886
2018-10-08,18.79709815979004,19.56700846810564,18.586780306728386,19.116329441395987,74232290
2018-10-09,18.699451446533203,18.921035249638155,18.541713658910947,18.890989492981284,26109758
2018-10-10,18.0534725189209,18.477863875506618,18.0534725189209,18.44030668734402,23876275
2018-10-11,17.839391708374023,18.271293079625575,17.689165462046265,18.199935673490508,38571172
2018-10-15,18.045963287353516,18.203699834039334,17.974604625935182,18.102297855270805,30577234
2018-10-16,18.767045974731445,18.767045974731445,18.132339348398506,18.1849181849437,26245548
2018-10-17,18.571760177612305,18.785832564369787,18.444068133036954,18.59053877752435,27909358
2018-10-18,18.019676208496094,18.455333599410594,18.019676208496094,18.455333599410594,16734636
2018-10-19,18.00090217590332,18.27882184734736,17.929544702100515,18.158640005870254,11907886
2018-10-22,18.263795852661133,18.39899933604612,18.19994983091896,18.203704333456006,9730657
2018-10-23,18.327632904052734,18.35392293083748,17.914509998784403,17.914509998784403,15978529
2018-10-24,17.850675582885742,18.365201993393434,17.7642952277099,18.327644787919823,15444546
2018-10-25,18.057228088378906,18.34641478260021,17.846911488646693,17.970847773732327,26278008
2018-10-26,18.395244598388672,18.395244598388672,17.944564297177006,18.222483917708637,39293629
2018-10-29,18.057228088378906,18.522931130678568,17.839400051076304,18.37645931546887,43873102
2018-10-30,18.58677101135254,18.703197037937596,17.546453076833654,17.745502454656492,48975171
2018-10-31,18.496633529663086,18.879711819331295,18.10980074015906,18.77830867104192,27467488
2018-11-01,18.761499404907227,18.799068041390324,18.344493628864836,18.596199839949595,25710036
2018-11-05,18.964365005493164,18.983149322364774,18.693875713677638,18.784039216877453,29338638
2018-11-06,19.0845890045166,19.0845890045166,18.671340001242797,18.6826105946663,27441316
2018-11-07,19.10337257385254,19.283698408167524,18.78779962378681,19.14469686365882,26374030
2018-11-08,18.840394973754883,19.340050602555717,18.821610652871204,19.159723557640742,23944935
2018-11-09,19.077070236206055,19.16347687851031,18.637524515504545,18.784039755738384,26534803
2018-11-12,19.129669189453125,19.234858947135137,18.934314694699445,19.031991942076285,14860088
2018-11-13,19.058279037475586,19.291202053696757,18.8666827224197,19.12965941786229,21769235
2018-11-14,19.22357940673828,19.291202928064383,18.90049412042561,19.043253669886038,30922232
2018-11-16,19.817161560058594,19.873514512796014,19.28369424751477,19.347560927283848,32743586
2018-11-19,19.80589485168457,19.89981524020574,19.655622717164377,19.7382725129289,22212804
2018-11-21,19.548555374145508,19.864127123787593,19.469662436734986,19.71761184256581,18112477
2018-11-22,19.50347137451172,19.74578607224282,19.413307851015325,19.723244886922675,7492302
2018-11-23,19.48093032836914,19.56545794196334,19.317508570522588,19.503470294657124,13481340
2018-11-26,19.159717559814453,19.768320841437117,19.001931749353723,19.582359167363226,24417622
2018-11-27,19.807775497436523,19.852856654331166,19.1709960884787,19.300606089004212,19697544
2018-11-28,20.303667068481445,20.3374776196438,19.621806745895558,19.77959134762632,21896131
2018-11-29,20.483993530273438,20.5572505343939,20.010636084139378,20.07262249890658,16461470
2018-11-30,20.29802894592285,20.754481078989304,20.29802894592285,20.320570122756283,24726931
2018-12-03,20.04152488708496,20.746219930378835,19.883673314343103,20.746219930378835,27033719
2018-12-04,20.01898765563965,20.30650215013884,19.7032831006814,20.097912271514108,26509707
2018-12-05,20.03025245666504,20.19937933990173,19.923139048216488,20.069715355477218,15862453
2018-12-06,20.210647583007812,20.210647583007812,19.618704307160474,19.737092962329942,21087849
2018-12-07,20.04715919494629,20.492527464093104,19.95695935275252,20.086622082765256,19238340
2018-12-10,19.5115966796875,20.14864131906954,19.466496745655594,19.985152687625913,17070004
2018-12-11,19.686365127563477,19.8216661707002,19.36502362724909,19.787840300770153,22381961
2018-12-12,19.82166290283203,19.945689853836292,19.57924847231971,19.787837038478635,36444757
2018-12-13,20.17119026184082,20.17119026184082,19.69199725781107,19.810385945636103,18595362
2018-12-14,20.024606704711914,20.154270632691173,19.849842862705128,20.007693170946975,13770368
2018-12-17,19.489046096801758,20.035889615455723,19.483409062261416,20.013339040711458,16461810
2018-12-18,19.80517578125,19.96871447136582,19.50065344462404,19.579603409231236,16439490
2018-12-19,19.540142059326172,20.160464687155955,19.540142059326172,19.9348933764294,16972226
2018-12-20,19.53449821472168,19.861576956754217,19.50066197851207,19.726234449245958,30856688
2018-12-21,19.444263458251953,19.754424595614505,19.297641032009118,19.681113382493088,31905846
2018-12-26,19.021310806274414,19.269440621774418,18.75626471062355,19.224325666714645,21713151
2018-12-27,19.34276580810547,19.43299457052216,18.981850758438707,18.981850758438707,15463863
2018-12-28,20.01947021484375,20.09842018741993,19.42170544038714,19.528852876310253,15502839
2019-01-02,20.874187469482422,20.95317083407994,19.943312971854613,19.99408694694149,28984066
2019-01-03,21.218324661254883,21.218324661254883,20.563890894989427,20.733139871856206,24856433
2019-01-04,20.862899780273438,21.274741155095974,20.733140035792612,20.99829945050938,28181675
2019-01-07,20.902395248413086,21.15626998100627,20.73314380111093,20.76135318844797,19148946
2019-01-08,21.167556762695312,21.19576371440593,20.625955492544314,20.975738274605845,22157287
2019-01-09,21.4891300201416,21.4891300201416,21.201405947349265,21.381939702935938,23008397
2019-01-10,21.342453002929688,21.658386539377403,21.235260222337427,21.393226990561285,28032459
2019-01-11,21.212697982788086,21.39887418953205,21.043448880771066,21.212697982788086,15442903
2019-01-14,21.370656967163086,21.370656967163086,21.128066920205143,21.19576556089648,19711367
2019-01-15,21.037796020507812,21.291670766101,20.806488298267823,21.25782145025129,46588733
2019-01-16,20.975744247436523,21.094219330421488,20.704944754431168,21.07165229961088,19605771
2019-01-17,20.975744247436523,21.07165229961088,20.727511785241774,20.896760858779878,29196956
2019-01-18,21.246540069580078,21.314241150314878,20.987025355998053,20.987025355998053,24162697
2019-01-21,21.07164764404297,21.229614386455097,20.902398607898732,21.156273381295303,8808508
2019-01-22,21.037796020507812,21.201405111048373,20.85726227204239,21.071645336357527,13807871
2019-01-23,21.178836822509766,21.26346254543883,20.851621099336086,21.12806285176834,30874136
2019-01-24,21.150632858276367,21.28603258666233,21.00959076335247,21.071649480187837,24113752
2019-01-28,21.528621673583984,21.63581442900356,20.91367940764282,20.91367940764282,25555494
2019-01-29,21.370656967163086,21.748649172224685,21.370656967163086,21.664025871360515,17930858
2019-01-30,21.506065368652344,21.669674546970995,21.09986604544495,21.562484176484723,21965357
2019-01-31,21.87841033935547,22.222550807342447,21.647100133492696,21.697876555563326,30523926
2019-02-01,21.90380096435547,22.067473347368157,21.638538910483295,21.785280088236647,15342292
2019-02-04,22.400463104248047,22.45690127547481,21.672406548606414,21.824789854849048,20038804
2019-02-05,21.4466552734375,21.89816316358771,21.232189208563966,21.762711040473068,80658836
2019-02-06,20.543638229370117,21.384573765811723,20.543638229370117,21.333780131476324,44387767
2019-02-07,20.61700439453125,20.927415544031614,20.351742316699376,20.78067435302392,34838503
2019-02-08,21.05722427368164,21.19267881421916,20.5154158687468,20.588785248726765,34947045
2019-02-11,20.82017707824707,21.11365940053676,20.65650715306238,21.057218803655775,20785904
2019-02-12,21.316835403442383,21.441000808589987,21.00642432987645,21.130589735024053,25112491
2019-02-13,20.831472396850586,21.429721436650958,20.797607540744067,21.401501129779508,35669785
2019-02-14,21.384567260742188,21.384567260742188,20.560565625706893,20.995142198052076,37265389
2019-02-15,21.164461135864258,21.35070932274687,20.989502048413136,21.27169538394287,30422409
2019-02-18,20.825824737548828,21.164456172916488,20.825824737548828,21.07979770424869,19942839
2019-02-19,21.305545806884766,21.446642395200847,20.989490229633613,21.05157292363691,25550736
2019-02-20,21.034643173217773,21.66110982436419,21.034643173217773,21.463575074966407,32575109
2019-02-21,21.41842269897461,21.41842269897461,21.028997763090686,21.249108251856367,28676909
2019-02-22,21.720657348632812,21.720657348632812,21.465887665990415,21.643634521957456,19781160
2019-02-25,21.38886833190918,21.851010516628612,21.37701836814906,21.77398511199529,14109588
2019-02-26,21.46588706970215,21.578459776597736,21.38293734419595,21.442187148128948,9124162
2019-02-27,21.276290893554688,21.548834878250275,21.276290893554688,21.459962090272647,11480349
2019-02-28,20.873397827148438,21.341464261093954,20.837849223275377,21.28814135528436,20408162
2019-03-01,20.651121139526367,21.095678247366454,20.651121139526367,21.03640319776293,18300555
2019-03-06,20.65706443786621,20.87637907995096,20.550370551245255,20.82895900548332,10921100
2019-03-07,20.94155502319336,21.06603193116373,20.55034627561696,20.627403165135814,21485645
2019-03-08,21.190519332885742,21.273503130356787,20.65705151445886,20.817092244266057,15369145
2019-03-11,21.884017944335938,21.943291692492373,21.2379284533394,21.249783459156657,22654901
2019-03-12,21.931442260742188,21.931442260742188,21.68841904878238,21.884024784511833,14852836
2019-03-13,22.168533325195312,22.32857270403842,21.753614519409652,21.824741993624478,25155772
2019-03-14,21.81882095336914,22.168537939341252,21.59950521788576,22.168537939341252,20177710
2019-03-15,21.81290626525879,22.032219574178402,21.623228574426275,21.77141435044736,21647098
2019-03-18,21.84846305847168,21.967013178568777,21.777335548274475,21.84846305847168,12806412
2019-03-19,21.338703155517578,21.931443415418798,21.338703155517578,21.931443415418798,39681965
2019-03-20,20.85858726501465,21.469110826227478,20.85858726501465,21.37427200336121,29664772
2019-03-21,20.4910831451416,20.98898591115169,20.21249487572125,20.929712138321076,35755214
2019-03-22,19.886491775512695,20.224353906316832,19.77387106524465,20.182861998274355,34705489
2019-03-25,19.916118621826172,20.224343702944758,19.738296065510042,19.850916718959905,22557916
2019-03-26,20.123579025268555,20.218417811927345,19.856844537500038,20.153215905925027,18209236
2019-03-27,19.44192886352539,19.93983158237063,19.43600071824565,19.815354621729053,32088032
2019-03-28,20.212493896484375,20.354751456758034,19.353017827427664,19.501203533255417,35287058
2019-03-29,20.408092498779297,20.479221258480596,20.105794309351314,20.46143938878776,22320553
2019-04-01,20.256877899169922,20.63639835199766,20.16199778596299,20.577097480313128,19521136
2019-04-02,19.936656951904297,20.35768734531672,19.883286811789464,20.31024665121988,18533727
2019-04-03,19.75876235961914,20.27467172048789,19.66981167440748,20.185722316764807,22057470
2019-04-04,20.055269241333008,20.215379766397902,19.717259841514764,19.978179985237702,20454728
2019-04-05,20.4881534576416,20.55931324080027,20.04340257029478,20.16200306321833,18345649
2019-04-08,20.363624572753906,20.55931430696044,20.25095480345249,20.517804324507882,10412949
2019-04-09,20.250953674316406,20.292462372965844,19.930732729118095,20.280603477059515,15165318
2019-04-10,20.21536636352539,20.42291619462029,20.04932649864947,20.399197129272455,29815914
2019-04-11,19.74689483642578,20.185714807112227,19.63422512103074,20.055254192400422,13699556
2019-04-12,19.539352416992188,20.05526178114404,19.36145232692534,19.5690022184219,33375347
2019-04-15,19.52749252319336,19.76469221955808,19.355523159812734,19.711322063615512,18725884
2019-04-16,19.509706497192383,19.84178638965713,19.402966165617617,19.402966165617617,19252729
2019-04-17,19.207273483276367,19.687604934167705,18.976004493350697,19.56900443353529,40764433
2019-04-18,19.468198776245117,19.68760891379872,19.047168131307693,19.284367899031075,19844834
2019-04-22,19.41482162475586,19.657950754636307,19.20727046093596,19.4326112485304,11401605
2019-04-23,19.663888931274414,19.835859631190814,19.569008766060023,19.569008766060023,15183786
2019-04-24,19.693527221679688,19.71131684178493,19.379237098549627,19.675737601574443,16595051
2019-04-25,19.99596405029297,20.043403480724034,19.35552469128569,19.58086422843849,22194223
2019-04-26,20.04339599609375,20.114557037400363,19.812127097056056,20.049326723613415,11411236
2019-04-29,19.883298873901367,20.22723898880023,19.800278890356434,20.132358824536166,12525541
2019-04-30,20.061193466186523,20.179792677556307,19.82399248046966,19.978173505632217,15296746
2019-05-02,20.194679260253906,20.30146565137818,19.9277100773002,19.975171835184064,16575223
2019-05-03,19.9988956451416,20.337054781278,19.95736726270081,20.289594322227135,35157216
2019-05-06,19.559885025024414,19.86838127826491,19.536154149526833,19.77939113617748,16586780
2019-05-07,19.34038543701172,19.411576810178143,18.95476432380752,19.399711367640815,32977891
2019-05-08,19.559885025024414,19.803122011675065,19.423434413998844,19.423434413998844,20450083
