Date,Close,High,Low,Open,Volume
2004-03-02,1.8329808712005615,1.852141231715535,1.794660983719024,1.8012393477667985,105322135
2004-03-03,1.8521414995193481,1.852269032444442,1.8269141532581699,1.8521414995193481,100751242
2004-03-04,1.8319600820541382,1.8369417866601516,1.8109477746610922,1.8330457794103385,103570416
2004-03-05,1.8361767530441284,1.8520800453030681,1.8170169909999476,1.8285128899039347,111028909
2004-03-08,1.8265960216522217,1.8489495171947037,1.810629387969937,1.8393691202107654,114587089
2004-03-09,1.8202084302902222,1.8329815222672432,1.7832295006777208,1.8265950804723208,73763814
2004-03-10,1.7691148519515991,1.8137580545313445,1.7595348764624283,1.8137580545313445,120430716
2004-03-11,1.705247163772583,1.7755006025869393,1.705247163772583,1.7627275152951836,102708241
2004-03-12,1.743566870689392,1.7499538296863082,1.7116971966590366,1.743566870689392,123633079
2004-03-15,1.7180205583572388,1.7563410750852448,1.705183598901799,1.7563410750852448,78635783
2004-03-16,1.7180205583572388,1.7498902432564323,1.7180205583572388,1.7498902432564323,96782503
2004-03-17,1.7403746843338013,1.7403746843338013,1.7180210946941687,1.730794708451438,114190216
2004-03-18,1.7467609643936157,1.7601731786485444,1.7244078991302085,1.7499547059751552,170518946
2004-03-19,1.7403746843338013,1.7563416233851914,1.730794708451438,1.7563416233851914,71013066
2004-03-22,1.7205756902694702,1.7244716966431697,1.698861018673311,1.7244716966431697,74078576
2004-03-23,1.6892821788787842,1.7518717178314582,1.6734428694476706,1.7518717178314582,68686564
2004-03-24,1.6541528701782227,1.6910041359857966,1.6413796832481462,1.679699765005939,119500115
2004-03-25,1.6190909147262573,1.6892810192734726,1.6126404990179617,1.6509604986617852,99341656
2004-03-26,1.6381869316101074,1.643935081329397,1.615833455963412,1.615833455963412,122291918
2004-03-29,1.6892821788787842,1.6982231396965377,1.647768409342748,1.6541549587749211,140151246
2004-03-30,1.7422895431518555,1.7435669558523383,1.680338986532657,1.680338986532657,164839543
2004-03-31,1.726962924003601,1.7435683647865323,1.705184478571198,1.7435683647865323,166509151
2004-04-01,1.7818875312805176,1.7818875312805176,1.7180845116249863,1.7180845116249863,163991054
2004-04-02,1.8106906414031982,1.8329799227267642,1.8010466996826335,1.8010466996826335,208495678
2004-04-05,1.8106290102005005,1.8265318740559802,1.8042419412856163,1.8265318740559802,71669961
2004-04-06,1.8138216733932495,1.8234016481027666,1.7946615155870511,1.8074346068125764,148868788
2004-04-07,1.7914687395095825,1.8202088808299888,1.775629851473009,1.8010487171539753,175869902
2004-04-08,1.771668791770935,1.7981737555685682,1.75634087853702,1.794341516776213,116639886
2004-04-09,1.771668791770935,1.771668791770935,1.771668791770935,1.771668791770935,0
2004-04-12,1.7876348495483398,1.8010470559443112,1.7578090382802596,1.8010470559443112,83644606
2004-04-13,1.7723088264465332,1.8010491835974693,1.7563424012913862,1.7882758767635263,140821826
2004-04-14,1.7563397884368896,1.7754995117971717,1.7339862221513023,1.7563397884368896,205909155
2004-04-15,1.7116338014602661,1.7371806010535589,1.6677574810507245,1.734051147798542,201516170
2004-04-16,1.7148280143737793,1.7180213401240867,1.6924749425088472,1.6924749425088472,152550136
2004-04-19,1.7205756902694702,1.724407930171713,1.692474473137477,1.7148275388032674,98192090
2004-04-20,1.6770821809768677,1.7180208812320035,1.6733142284754643,1.7058861841059088,77267253
2004-04-21,1.6770821809768677,1.6770821809768677,1.6770821809768677,1.6770821809768677,0
2004-04-22,1.6457877159118652,1.679700957113661,1.6289266929268265,1.6770822596974373,325354529
2004-04-23,1.6457877159118652,1.6457877159118652,1.6457877159118652,1.6457877159118652,0
2004-04-26,1.615832805633545,1.6611783409392762,1.6101484246541455,1.6611783409392762,125754301
2004-04-27,1.5966089963912964,1.6254129844648648,1.593479543795357,1.6159606518512135,171928533
2004-04-28,1.54238760471344,1.6062545414049436,1.520097880849287,1.6062545414049436,225944447
2004-04-29,1.4817140102386475,1.5583541475589473,1.444223895849524,1.5456447141240677,348113198
2004-04-30,1.4880996942520142,1.5180529437355441,1.4561662463302285,1.5104531703133948,439298410
2004-05-03,1.5104529857635498,1.5104529857635498,1.4529727448499536,1.488035641794349,147500257
2004-05-04,1.5360006093978882,1.571127819810893,1.5136474320679425,1.5168407579998797,240710895
2004-05-05,1.5347226858139038,1.5646759357702993,1.519394251304934,1.551966614596149,179537565
2004-05-06,1.4912934303283691,1.533445779559786,1.4881002094628932,1.533445779559786,209002034
2004-05-07,1.4695779085159302,1.493144607161277,1.449843030746609,1.4561658060952025,226163411
2004-05-10,1.4242327213287354,1.4497153367369964,1.4242327213287354,1.4433924556255153,227258236
2004-05-11,1.4989569187164307,1.5008728296619163,1.4382833490986633,1.4382833490986633,216652122
2004-05-12,1.462872862815857,1.5008735172016132,1.4433931408928113,1.5008735172016132,231596479
2004-05-13,1.4880996942520142,1.4912929140119315,1.4306193421218285,1.4657461139970824,108278162
2004-05-14,1.5008724927902222,1.5328059323485632,1.4939112192722592,1.529612609231434,143476776
2004-05-17,1.4817140102386475,1.4928907555401016,1.4497805415433083,1.4817140102386475,114354439
2004-05-18,1.526419997215271,1.526419997215271,1.488099997764366,1.494486542780349,177867957
2004-05-19,1.5934804677963257,1.6030608598104896,1.5328068745031607,1.5328068745031607,318333966
2004-05-20,1.5711275339126587,1.590287277630551,1.5560546798306853,1.590287277630551,252795022
2004-05-21,1.5649316310882568,1.576874504521688,1.5398318209416892,1.5398318209416892,117269410
2004-05-24,1.5743190050125122,1.5934788316253978,1.5551587616257034,1.5934788316253978,106389590
2004-05-25,1.62222158908844,1.62222158908844,1.5679346129193947,1.5953977671259216,117898934
2004-05-26,1.6381869316101074,1.6381869316101074,1.590286552228939,1.6209425866457885,112807999
2004-05-27,1.673313856124878,1.673313856124878,1.631800537503355,1.6401667592984612,156806267
2004-05-28,1.673313856124878,1.7052473063796598,1.633716448660568,1.6797005044984108,180098662
2004-05-31,1.673313856124878,1.6835326393935126,1.6605406635713706,1.673313856124878,32311013
2004-06-01,1.6924753189086914,1.6797017004858303,1.644574901033168,1.6722294541038778,80647524
2004-06-02,1.7020540237426758,1.703969934946659,1.6828937655736693,1.6988606994779554,74475450
2004-06-03,1.6797008514404297,1.691835548372698,1.6704403344183187,1.6828940720931969,197793767
2004-06-04,1.6950278282165527,1.7052466072958916,1.6924091325795299,1.6924091325795299,133527557
2004-06-07,1.7691148519515991,1.7691148519515991,1.6867264792606227,1.6950290413296982,173803420
2004-06-08,1.7474007606506348,1.7691155470004567,1.732072731329742,1.7684770484267374,130530474
2004-06-09,1.7154673337936401,1.741652756987126,1.7148284184283717,1.7371820165283947,147185495
2004-06-10,1.7154673337936401,1.7154673337936401,1.7154673337936401,1.7154673337936401,0
2004-06-11,1.6924753189086914,1.7154673111016767,1.6924753189086914,1.7154673111016767,56301360
2004-06-14,1.6605408191680908,1.6923462185194849,1.6478309751073246,1.6923462185194849,176595223
2004-06-15,1.7043530941009521,1.7243437741933707,1.6733138333886057,1.6733138333886057,149033012
2004-06-16,1.7307953834533691,1.7563423083503014,1.7116352158290788,1.724345068063098,139918596
2004-06-17,1.6988605260849,1.737116855284586,1.693176246931904,1.7055666313886324,103666213
2004-06-18,1.686151385307312,1.70844068042006,1.6682046694604138,1.6954755629531115,87148045
2004-06-21,1.7055671215057373,1.7224915973738557,1.692474468755618,1.692474468755618,80127482
2004-06-22,1.6816169023513794,1.6988612549547903,1.6809785081929587,1.6988612549547903,134061284
2004-06-23,1.6988605260849,1.7007764370933371,1.6758685520481484,1.6797003740650227,126835441
2004-06-24,1.714762806892395,1.7212136362356678,1.7020533852542143,1.7180198963947646,138823771
2004-06-25,1.743504285812378,1.7769070880285363,1.722811436137631,1.7237693921291195,114997649
2004-06-28,1.7498911619186401,1.7818888133105386,1.73718172871122,1.73718172871122,105144226
2004-06-29,1.8218677043914795,1.8218677043914795,1.7498893688165744,1.7498893688165744,103775696
2004-06-30,1.8393681049346924,1.8393681049346924,1.788338671826933,1.8061576502390868,131885320
2004-07-01,1.8521414995193481,1.8840749520917026,1.8208465451209923,1.8208465451209923,235578904
2004-07-02,1.837644100189209,1.8904619114704402,1.837644100189209,1.883436763305393,121990841
2004-07-05,1.845754623413086,1.8648505927232382,1.8329809105375696,1.8329809105375696,25742065
2004-07-06,1.801047444343567,1.8425610682391456,1.794980254488839,1.839303561393564,107949715
2004-07-07,1.7818875312805176,1.8099887379530568,1.7691140281889082,1.807498303911459,101257599
2004-07-08,1.7691148519515991,1.7946616616432358,1.7566605920736236,1.7691148519515991,154206058
2004-07-09,1.7691148519515991,1.7691148519515991,1.7691148519515991,1.7691148519515991,0
2004-07-12,1.8208461999893188,1.8489478246426398,1.7793327820300446,1.7882742554168043,104350479
2004-07-13,1.8393681049346924,1.8483095815711716,1.8170150385050008,1.832981454987018,71615220
2004-07-14,1.838729977607727,1.8994035811256826,1.8074350114535565,1.8170154050822203,146172782
2004-07-15,1.8489489555358887,1.868108701747153,1.8297887925501832,1.8522060477917652,107114911
2004-07-16,1.877687931060791,1.890461226202967,1.858527779960436,1.8840108121819719,133664410
2004-07-19,1.8508645296096802,1.8713660773892384,1.8508645296096802,1.8713660773892384,105855862
2004-07-20,1.8585273027420044,1.864849973852607,1.8361736252088205,1.8521406568108305,119157983
2004-07-21,1.8074336051940918,1.862934161409732,1.8074336051940918,1.862934161409732,58504694
2004-07-22,1.764005184173584,1.8265946755010196,1.762727771065507,1.8265946755010196,131981117
2004-07-23,1.769178032875061,1.8393676051410772,1.756404736450477,1.76272761820646,166454410
2004-07-26,1.7307953834533691,1.8096709032374594,1.721215508028495,1.7882757821326045,251713883
2004-07-27,1.8202084302902222,1.8258928156878758,1.7531481866038339,1.756341511694883,88735541
2004-07-28,1.798555612564087,1.8202063907703683,1.7946596102796646,1.8202063907703683,119281150
2004-07-29,1.7946596145629883,1.8202063951146648,1.7818863284806217,1.7991941144512729,92485316
2004-07-30,1.800984263420105,1.8137579803240769,1.7822073288488416,1.7822073288488416,150196263
2004-08-02,1.8074336051940918,1.8138206682352709,1.7818872285128136,1.8136927185873986,122374030
2004-08-03,1.8059016466140747,1.8202078383957383,1.7946610375874663,1.8074341254109394,283340631
2004-08-04,1.8301714658737183,1.8511837681514434,1.7882110445628558,1.8010481102547664,204130064
2004-08-05,1.7563397884368896,1.8425601064604478,1.7563397884368896,1.8202066443683464,216515269
2004-08-06,1.801047444343567,1.8195049132428565,1.761769397049792,1.7723071149468859,151482682
2004-08-09,1.8073714971542358,1.8202089846787284,1.779972534469868,1.7825273620305828,139316442
2004-08-10,1.8407738208770752,1.858528617434896,1.7946616961706614,1.8010483466196479,305223440
2004-08-11,1.8023254871368408,1.8329177667501528,1.8023254871368408,1.823401766283262,148075040
2004-08-12,1.8170143365859985,1.826530541357731,1.801047509497685,1.8073701821420842,100313312
2004-08-13,1.8201452493667603,1.8392412311932045,1.81318344833816,1.8166962321007052,86395353
2004-08-16,1.8202084302902222,1.8393681724493418,1.794981078716062,1.80104827135675,78170483
2004-08-17,1.8757715225219727,1.8904607246837488,1.8265938491418927,1.8269133064679532,170861079
2004-08-18,1.941556692123413,1.9543937660700508,1.8757738254116374,1.8757738254116374,213340277
2004-08-19,1.9849858283996582,1.999036336939485,1.9160730071599612,1.9160730071599612,137249961
2004-08-20,1.9941195249557495,2.0169839900247157,1.9798770852258567,1.9798770852258567,167727143
2004-08-23,1.9543917179107666,1.9861976285320166,1.944811747373843,1.9798747479518517,101449193
2004-08-24,1.9722110033035278,1.9894550363802126,1.9613538266590764,1.9849847161679945,78800007
2004-08-25,1.9766829013824463,1.999036391057811,1.9610353127386304,1.992330490026262,131693725
2004-08-26,1.9223939180374146,1.9674198907762257,1.9223939180374146,1.9674198907762257,69097123
2004-08-27,1.9287806749343872,1.9607147391080024,1.9172850036510907,1.9243743308886099,60598547
2004-08-30,1.9255876541137695,1.9415544785917707,1.9000410683682545,1.9229694791651053,63335608
2004-08-31,1.8968480825424194,1.9422575151851091,1.8776883440026306,1.9405335284004743,109331931
2004-09-01,1.8904608488082886,1.9160076423797985,1.8839466696378189,1.9032343497875683,66537971
2004-09-02,1.9160090684890747,1.9287821622014272,1.8713023027534201,1.8839480718836983,120677052
2004-09-03,1.8808813095092773,1.9223947283149203,1.8776879856309276,1.906428108923172,48747069
2004-09-06,1.877687931060791,1.9096213773033222,1.8470318976873141,1.8841383450817861,31804657
2004-09-07,1.877687931060791,1.877687931060791,1.877687931060791,1.877687931060791,0
2004-09-08,1.9096213579177856,1.9466640384863114,1.8904612070119349,1.8904612070119349,138098450
2004-09-09,1.9110909700393677,1.9255886734600594,1.887268566169269,1.8969127241418382,98465796
2004-09-10,1.9096213579177856,1.9287173256001984,1.8786458674479474,1.9000413866584047,102160829
2004-09-13,1.9268656969070435,1.9377228743673243,1.90968542899404,1.9160083110596402,117789452
2004-09-14,1.9575212001800537,1.9607149403444726,1.928780872893329,1.9351041700060219,89926163
2004-09-15,1.9480037689208984,1.967100139174143,1.9356776817693646,1.9607137048050296,62719769
2004-09-16,2.0086164474487305,2.0116822404829584,1.9383628581590795,1.9670392342624763,108264477
2004-09-17,2.0501301288604736,2.07542167396507,1.9801959891987237,1.9926502538580755,158831693
2004-09-20,2.0501301288604736,2.088450670690522,2.042466062171916,2.0571554885937746,112110049
2004-09-21,2.0437426567077637,2.0750376178705148,2.037675464033429,2.0501293069252804,224548545
2004-09-22,2.028414726257324,2.0654578429192236,2.0181960432405233,2.0437428549761245,67263292
2004-09-23,1.9958430528640747,2.059709987211182,1.99264993537267,2.059709987211182,89474548
2004-09-24,2.002230167388916,2.0245838704803227,1.9799404391912263,2.002230167388916,67112753
2004-09-27,2.024583339691162,2.0309697828629263,1.9798761536165985,1.995842990901284,88981877
2004-09-28,2.024583339691162,2.037356434421912,1.9890089319781263,1.9897755885653592,160528671
2004-09-29,2.018195390701294,2.034162221018719,2.005741550627942,2.018259573937453,83124565
2004-09-30,2.027775287628174,2.0323097909489447,2.0059327768481543,2.0213888481395865,117803137
2004-10-01,2.107609510421753,2.107609510421753,2.01180913496272,2.0373559434292297,95934014
2004-10-04,2.104416608810425,2.126131598343723,2.0955395219227615,2.107609934462824,213422389
2004-10-05,2.101222038269043,2.1076086857900114,2.082062304093227,2.104415362029527,143531517
2004-10-06,2.133028984069824,2.133028984069824,2.0820633121258205,2.0948364049647705,99930124
2004-10-07,2.101222038269043,2.120382397606127,2.0948353907480746,2.107672869013597,68262319
2004-10-08,2.1391608715057373,2.1395436788660716,2.1031394699310813,2.117190604766472,173474973
2004-10-11,2.152316093444824,2.1648978822119798,2.1299624077523784,2.152316093444824,65798964
2004-10-12,2.152316093444824,2.152316093444824,2.152316093444824,2.152316093444824,0
2004-10-13,2.1267709732055664,2.15870445127654,2.107674986296124,2.15870445127654,189390987
2004-10-14,2.075676679611206,2.1076101477540954,2.069928942919869,2.1076101477540954,143298867
2004-10-15,2.0945823192596436,2.1250470911433625,2.075677835626725,2.075677835626725,197410578
2004-10-18,2.0820631980895996,2.0934951103446453,2.0660961556570703,2.0934951103446453,160952915
2004-10-19,2.085257053375244,2.1076101265925313,2.067693552298747,2.0788699847137746,154301855
2004-10-20,2.107609510421753,2.107609510421753,2.0629027518957392,2.088385793887893,132200082
2004-10-21,2.1945314407348633,2.1945314407348633,2.1012217577123216,2.1075446379396476,185435933
2004-10-22,2.1906380653381348,2.2449252523323233,2.17154207724325,2.197024719671341,190225791
2004-10-25,2.165152072906494,2.184248660292308,2.1395415153647095,2.146886532994432,264810723
2004-10-26,2.167644500732422,2.1776714657660645,2.1587030244212735,2.1714767406261952,108387645
2004-10-27,2.1906380653381348,2.1906380653381348,2.1299644323980518,2.1714783107258278,112356384
2004-10-28,2.212287187576294,2.2608899482553126,2.17083773267231,2.2244857546942765,168192444
2004-10-29,2.2097959518432617,2.2387273716395195,2.1970222408145514,2.212286385797128,174624539
2004-11-01,2.1970202922821045,2.208707879501261,2.1807982062951834,2.208707879501261,37634598
2004-11-03,2.1842498779296875,2.2289564226184195,2.17786322868844,2.228317924404011,156970491
2004-11-04,2.1970202922821045,2.203343167356163,2.179137987927408,2.1842472177430357,166960766
2004-11-05,2.1746695041656494,2.222569364666651,2.1714761801322493,2.222569364666651,113040650
2004-11-08,2.1267709732055664,2.183548593438883,2.126132474521732,2.1746715028929753,135484556
2004-11-09,2.1650896072387695,2.1650896072387695,2.126705735274494,2.133156151261802,194605090
2004-11-10,2.2225699424743652,2.2289565922015204,2.171476744657122,2.177863394384277,216501584
2004-11-11,2.207240343093872,2.216245579031897,2.199831976758131,2.216245579031897,85806885
2004-11-12,2.216181993484497,2.2289550758622263,2.2097953481021224,2.2289550758622263,76227169
2004-11-15,2.216181993484497,2.216181993484497,2.216181993484497,2.216181993484497,0
2004-11-16,2.1778640747070312,2.2161202185490114,2.1778640747070312,2.2034746564745005,54330675
2004-11-17,2.1906380653381348,2.209670286915597,2.1830379716880968,2.1874447381715316,115093446
2004-11-18,2.15806245803833,2.205898726976322,2.152314520480374,2.205898726976322,145611684
2004-11-19,2.1650896072387695,2.184249972566967,2.117572959831586,2.1650258407694243,103734640
2004-11-22,2.1587021350860596,2.170773164810558,2.1141231383871046,2.1395419854465363,111124706
2004-11-23,2.1157848834991455,2.1746703089309096,2.105949425165564,2.1650261500326904,163402586
2004-11-24,2.149186611175537,2.155509284815796,2.1300262489420163,2.1331558067261835,130010432
2004-11-25,2.1465682983398438,2.1810565797576644,2.1331560847060063,2.177863255098317,98123663
2004-11-26,2.1906380653381348,2.19127698083623,2.1459952515231135,2.1874447381715316,67058012
2004-11-29,2.221804141998291,2.221932091752771,2.187699489199997,2.1970237754609014,61173330
2004-11-30,2.2608273029327393,2.2608910694329474,2.204688193053436,2.204688193053436,101408137
2004-12-01,2.3055944442749023,2.3055944442749023,2.2481142492188138,2.2545006828632665,127957636
2004-12-02,2.3566908836364746,2.3787888838452838,2.3183703593548333,2.3183703593548333,174077126
2004-12-03,2.3917529582977295,2.3918167247453237,2.3566899559913623,2.3726565743399433,147527628
2004-12-06,2.439652919769287,2.439716686219663,2.350302994405836,2.350302994405836,192278587
2004-12-07,2.3982036113739014,2.446103887973228,2.393732874435382,2.43965305676838,167097619
2004-12-08,2.401397705078125,2.4183224943508908,2.3771281015682706,2.3822373382324296,70068780
2004-12-09,2.4077823162078857,2.410784339514315,2.375848881979058,2.385493032931546,126999664
2004-12-10,2.4908108711242676,2.4908108711242676,2.385430544239251,2.404590490007186,252357092
2004-12-13,2.5355193614959717,2.5610657608168714,2.4844255209180055,2.490875939338437,211301166
2004-12-14,2.547907829284668,2.5546777016044984,2.5099071878971917,2.5546777016044984,119472745
2004-12-15,2.5355193614959717,2.573839273058171,2.529132292794472,2.55448760102241,375114312
2004-12-16,2.5355193614959717,2.5534016951495384,2.5238315467403103,2.5534016951495384,263852752
2004-12-17,2.5003910064697266,2.520509117542921,2.4919609131905838,2.5164216038317826,218006967
2004-12-20,2.4620718955993652,2.5023083423371895,2.45249191823483,2.5023083423371895,192689146
2004-12-21,2.4908108711242676,2.497197519713579,2.4588774197905847,2.4620707440852403,109071910
2004-12-22,2.545098304748535,2.5610649293826504,2.516358172019962,2.516358172019962,117830508
2004-12-23,2.5929982662200928,2.618545072831517,2.545098186162434,2.545098186162434,175308804
2004-12-24,2.5929982662200928,2.5929982662200928,2.5929982662200928,2.5929982662200928,0
2004-12-27,2.5546774864196777,2.6057710861609755,2.5546774864196777,2.568153463465962,74995491
2004-12-28,2.58022403717041,2.5834173607975393,2.5610638870205555,2.5610638870205555,56930884
2004-12-29,2.5674519538879395,2.589805019621801,2.5227447804844045,2.5802250449985054,85806885
2004-12-30,2.5482921600341797,2.5661111418925353,2.5355190660556755,2.5661111418925353,84027795
2004-12-31,2.5482921600341797,2.5482921600341797,2.5482921600341797,2.5482921600341797,0
2005-01-03,2.6058342456817627,2.612220683167346,2.5482900412341354,2.551483364170445,108524498
2005-01-04,2.5738377571105957,2.612157854490129,2.5738377571105957,2.6057712063247256,434645405
2005-01-05,2.5482921600341797,2.561065462399893,2.5227453469155443,2.541905508851323,889681920
2005-01-06,2.5163564682006836,2.548353670663543,2.4978352378432263,2.5163564682006836,383872909
2005-01-07,2.513164520263672,2.5419046492546777,2.4972614557832338,2.5100989370680784,133021200
2005-01-10,2.529066562652588,2.529066562652588,2.4812304728931673,2.490874210584022,228544655
2005-01-11,2.495279550552368,2.5195489202082784,2.4844221735501253,2.5100329300196593,293686725
2005-01-12,2.458876132965088,2.497132238019977,2.452489487718156,2.4952803026144212,300529379
2005-01-13,2.5291295051574707,2.5355165668190742,2.4844227825572927,2.4907456610217746,140411267
2005-01-14,2.5419681072235107,2.5419681072235107,2.490810533815397,2.5035842460384363,104692611
2005-01-17,2.5035829544067383,2.5419028209835504,2.4914481632811567,2.5412639064762175,48445992
2005-01-18,2.5035829544067383,2.5161647356230668,2.4659013771762934,2.4909367816109036,184888520
2005-01-19,2.5482921600341797,2.573775206666847,2.501030774571274,2.5035856017541835,143285182
2005-01-20,2.5035829544067383,2.532322645952359,2.502305542166049,2.509969390449218,197889564
2005-01-21,2.4876177310943604,2.5215308626221002,2.4782292652823075,2.5048615585305254,385515146
2005-01-24,2.4971978664398193,2.5035849326901993,2.4716508517612197,2.4716508517612197,137537352
2005-01-26,2.452427387237549,2.4972616756626462,2.446104504122153,2.4972616756626462,420138977
2005-01-27,2.414106607437134,2.465072682526331,2.404782325093687,2.4534488481511505,288212601
2005-01-28,2.4205563068389893,2.4301362757136378,2.3982028377444387,2.414105477715096,133431760
2005-01-31,2.4908108711242676,2.4965590215643476,2.4556840954959287,2.4556840954959287,142464063
2005-02-01,2.5428617000579834,2.557231863633459,2.48123018381986,2.4883195117514956,237850665
2005-02-02,2.6121582984924316,2.6281253383941645,2.5399888285369663,2.5546780384593535,155465107
2005-02-03,2.7015724182128906,2.7178585012769316,2.612158690132031,2.612158690132031,197889564
2005-02-04,2.797372341156006,2.8101460562681475,2.6887988885099516,2.6887988885099516,279864563
2005-02-09,2.7718257904052734,2.7973725978120196,2.746279399772852,2.746279399772852,260705131
2005-02-10,2.7654385566711426,2.778212270257827,2.739891754659129,2.7718252050773664,181467193
2005-02-11,2.764799118041992,2.7782113251971907,2.7271177385536043,2.765437615955723,280001416
2005-02-14,2.8611738681793213,2.8611738681793213,2.7654373259878215,2.771760205121973,152864898
2005-02-15,2.8931100368499756,2.899560871710552,2.851660567965825,2.854853685376621,304908678
2005-02-16,2.835756301879883,2.886785722900568,2.829624927666227,2.8811019642193503,236482134
2005-02-17,2.8548526763916016,2.8867861314728334,2.8229192213103698,2.848466235439934,255231007
2005-02-18,2.762946605682373,2.854978433772289,2.759050602254304,2.854978433772289,115093446
2005-02-21,2.7526650428771973,2.812955386283081,2.733568450293526,2.768631453038353,132063229
2005-02-22,2.819725751876831,2.8475079230857356,2.752665525443792,2.777573413068205,271105965
2005-02-23,2.8229191303253174,2.8478914118933982,2.800565649972782,2.8478914118933982,146432803
2005-02-24,2.963428020477295,2.9762013246005354,2.8420807977575584,2.8420807977575584,248662059
2005-02-25,2.9251046180725098,2.980860861175758,2.9059448890400947,2.9648940382725173,207195574
2005-02-28,2.874013662338257,2.931493935585022,2.8420802003552974,2.931493935585022,173666567
2005-03-01,2.893238067626953,2.9058198624076548,2.8293067460547277,2.83844014922884,371282425
2005-03-02,2.925171136856079,2.9314938124411016,2.880400192059791,2.8995603517995785,309561683
2005-03-03,3.0336804389953613,3.042621915140206,2.945544132756868,2.9634268766594,223344238
2005-03-04,3.1039342880249023,3.1422548143049136,3.0591637618568113,3.0592275283328303,341995865
2005-03-07,3.0911619663238525,3.103935270740749,3.0847753141154044,3.0848392889988547,260841984
2005-03-08,3.083496332168579,3.091096627812181,3.05922694108663,3.0879670697957406,136168821
2005-03-09,3.0336179733276367,3.0943553537828867,2.976201452034873,3.0528419052176035,144243153
2005-03-10,3.0177133083343506,3.0464536434675145,3.0030238916964076,3.033616163185438,139042736
2005-03-11,3.0017454624176025,3.0496457269070922,2.9701314795706266,3.0496457269070922,197479004
2005-03-14,2.9583182334899902,3.0017480073791893,2.9569770532878352,2.9570412365541907,176677335
2005-03-15,2.9302175045013428,3.001748516667349,2.9219145223631897,2.9953618638069406,200900332
2005-03-16,2.9761993885040283,2.9761993885040283,2.8931721321654424,2.912332492660457,92238980
2005-03-17,3.0017454624176025,3.0017454624176025,2.913736733690628,2.9697482557824575,136031968
2005-03-18,2.918720006942749,2.9858446430717107,2.8868505221260015,2.970452332489994,180372368
2005-03-21,2.8229191303253174,2.9187194924812867,2.81653268957949,2.9187194924812867,113177503
2005-03-22,2.7845985889434814,2.8800794714398483,2.772144334284071,2.822918474843418,163949998
2005-03-23,2.7047641277313232,2.7782113948071787,2.7047641277313232,2.7526646008452933,243872201
2005-03-24,2.8229191303253174,2.829305779458287,2.7079586123832975,2.7079586123832975,214448787
2005-03-28,2.755859613418579,2.8229196500482097,2.7397650379177234,2.794690480638061,116735683
2005-03-29,2.6951844692230225,2.7877914706215745,2.692246211666818,2.762308442126855,292865606
2005-03-30,2.7398934364318848,2.755541026373739,2.695186870147001,2.706618786095012,130147285
2005-03-31,2.778212547302246,2.778212547302246,2.743085352403763,2.743085352403763,228818361
2005-04-01,2.7718257904052734,2.8321165726336814,2.7718257904052734,2.778851355200254,134800290
2005-04-04,2.7398934364318848,2.771826906451191,2.7271203401663073,2.771826906451191,89501919
2005-04-05,2.736696720123291,2.784597178395336,2.7207303174732522,2.7341423124217523,155054547
2005-04-06,2.7335047721862793,2.765438218701872,2.7207316853219727,2.736698095999129,144106300
2005-04-07,2.746277093887329,2.746277093887329,2.7223267606418147,2.733503388328533,153412310
2005-04-08,2.727118730545044,2.7406582671113195,2.714728240576993,2.7398918192715898,72532136
2005-04-11,2.7526650428771973,2.7596899799416685,2.7206034393355853,2.7335046838451342,50361936
2005-04-12,2.730311393737793,2.764607949201496,2.7270543035396675,2.7462784292567157,105240024
2005-04-13,2.7335047721862793,2.8101453772430496,2.7335047721862793,2.784534811902705,162034055
2005-04-14,2.669574499130249,2.7543257505008483,2.6568651768766975,2.7430851406912304,132473788
2005-04-15,2.6255671977996826,2.682408471093845,2.6191805566103956,2.6504750567605257,212259138
2005-04-18,2.656865358352661,2.6695746814743164,2.599385100700646,2.6377049946191393,123988897
2005-04-19,2.720734119415283,2.720734119415283,2.6773043348998087,2.685607317660796,158612728
2005-04-20,2.6613352298736572,2.7303111415112045,2.650860653822185,2.720731379536426,72258430
2005-04-22,2.7398934364318848,2.7398934364318848,2.7398934364318848,2.7398934364318848,99355341
2005-04-25,2.7590513229370117,2.778147287816853,2.7001659331070194,2.701570878655432,69110809
2005-04-26,2.8356902599334717,2.8612366247863865,2.7408475231683154,2.7589859402587003,208016692
2005-04-27,2.880462646484375,2.918718765285214,2.7814052179764857,2.8344147259922905,192415440
2005-04-28,2.730311393737793,2.880462626710108,2.730311393737793,2.880462626710108,152454339
2005-04-29,2.8229191303253174,2.8229191303253174,2.7097469908373286,2.778212586394531,176814188
2005-05-02,2.829303503036499,2.842077207799161,2.7657561035508866,2.803692952257902,114135474
2005-05-03,2.7610292434692383,2.880396608831809,2.753940337023008,2.822916201118364,81838146
2005-05-04,2.880399465560913,2.8861476162266344,2.7718895765818035,2.7877924322192693,133705466
2005-05-05,2.8420803546905518,2.925107026935384,2.8356937036245804,2.925107026935384,100176459
2005-05-06,2.829303503036499,2.886783715759657,2.829303503036499,2.858043609398078,78827378
2005-05-09,2.8229191303253174,2.854214294560866,2.8229191303253174,2.84207949449851,90323037
2005-05-10,2.727118730545044,2.842015471656809,2.727118730545044,2.8171709336480815,112766943
2005-05-11,2.7016355991363525,2.7335052851824675,2.6760250289896788,2.7335052851824675,120567569
