Date,Close,High,Low,Open,Volume
2005-02-03,2.7015702724456787,2.7178563425742372,2.6121566153831064,2.6121566153831064,197889564
2005-02-04,2.7973718643188477,2.810145577253595,2.6887984301801104,2.6887984301801104,279864563
2005-02-09,2.7718253135681152,2.7973721165800445,2.7462789273304393,2.7462789273304393,260705131
2005-02-10,2.7654383182525635,2.778212030737979,2.7398915184430335,2.771824966108171,181467193
2005-02-11,2.764798879623413,2.778211085622029,2.7271175033844264,2.7654373774820837,280001416
2005-02-14,2.8611748218536377,2.8611748218536377,2.7654382477516406,2.7717611289933073,152864898
2005-02-15,2.89310884475708,2.899559676959619,2.851659392951995,2.854852509047082,304908678
2005-02-16,2.8357558250427246,2.8867852374827274,2.8296244518600697,2.8811014797572434,236482134
2005-02-17,2.8548519611358643,2.8867854082164777,2.822918514055251,2.8484655217842576,255231007
2005-02-18,2.762946844100952,2.8549786801324255,2.7590508403366916,2.8549786801324255,115093446
2005-02-21,2.752667188644409,2.8129575790480352,2.733570581174494,2.7686336112517576,132063229
2005-02-22,2.819723606109619,2.847505756176726,2.7526634307083637,2.777571299378264,271105965
2005-02-23,2.822918176651001,2.847890449782629,2.8005647038502017,2.847890449782629,146432803
2005-02-24,2.9634275436401367,2.9762008457080595,2.842080340446053,2.842080340446053,248662059
2005-02-25,2.925105571746826,2.9808618330283294,2.905945836467749,2.9648950049194123,207195574
2005-02-28,2.8740122318267822,2.9314924764633177,2.8420787857383836,2.9314924764633177,173666567
2005-03-01,2.893238067626953,2.9058198624076548,2.8293067460547277,2.83844014922884,371282425
2005-03-02,2.9251692295074463,2.931491900969788,2.8803983139039118,2.8995584611503777,309561683
2005-03-03,3.0336806774139404,3.0426221542615,2.9455443642487675,2.9634271095567137,223344238
2005-03-04,3.1039328575134277,3.142253366132642,3.059162351978747,3.0592261184253786,341995865
2005-03-07,3.091161012649536,3.103934313125658,3.0847743624114754,3.0848383372751886,260841984
2005-03-08,3.083496570587158,3.0910968668184218,3.059227177628679,3.087967308560001,136168821
2005-03-09,3.0336174964904785,3.0943548673987653,2.9762009842226913,3.052841425358745,144243153
2005-03-10,3.017714023590088,3.0464543655352605,3.003024603470472,3.033616882210456,139042736
2005-03-11,3.001748561859131,3.0496488758078675,2.97013454636925,3.0496488758078675,197479004
2005-03-14,2.958317756652832,3.001747523541794,2.9569765766668556,2.9570407599228656,176677335
2005-03-15,2.9302144050598145,3.0017453415637956,2.921911431704152,2.995358695458878,200900332
2005-03-16,2.9761996269226074,2.9761996269226074,2.8931723639328406,2.912332725962761,92238980
2005-03-17,3.001748561859131,3.001748561859131,2.9137397422590587,2.9697513221853846,136031968
2005-03-18,2.9187216758728027,2.985846350383768,2.8868521728330188,2.9704540310006973,180372368
2005-03-21,2.822918176651001,2.918718506442478,2.816531738062722,2.918718506442478,113177503
2005-03-22,2.784597396850586,2.880078238471373,2.7721431475228697,2.8229172663456934,163949998
2005-03-23,2.7047643661499023,2.7782116396999608,2.7047643661499023,2.752664843486186,243872201
2005-03-24,2.822918176651001,2.8293048236263516,2.7079576975464,2.7079576975464,214448787
2005-03-28,2.755859375,2.8229194058280433,2.7397648008915394,2.794690238860094,116735683
2005-03-29,2.6951842308044434,2.787791224010892,2.6922459735081605,2.762308197770426,292865606
2005-03-30,2.7398903369903564,2.7555379092312338,2.695183821278749,2.7066157242946676,130147285
2005-03-31,2.778210401535034,2.778210401535034,2.7430832337672264,2.7430832337672264,228818361
2005-04-01,2.7718253135681152,2.8321160854247007,2.7718253135681152,2.778850877154488,134800290
2005-04-04,2.7398903369903564,2.771823770885658,2.7271172551740506,2.771823770885658,89501919
2005-04-05,2.736698627471924,2.784599119128331,2.7207322136940553,2.7341442179900834,155054547
2005-04-06,2.7335033416748047,2.765436771478825,2.7207302614949738,2.7366966638165082,144106300
2005-04-07,2.7462782859802246,2.7462782859802246,2.722327942338446,2.73350457487667,153412310
2005-04-08,2.7271182537078857,2.740657787906771,2.7147277659063143,2.739891340201055,72532136
2005-04-11,2.752667188644409,2.759692131184984,2.7206055601100223,2.733506814676395,50361936
2005-04-12,2.7303106784820557,2.7646072249611398,2.7270535891371854,2.7462777098181173,105240024
2005-04-13,2.7335033416748047,2.810143906623628,2.7335033416748047,2.7845333546859328,162034055
2005-04-14,2.669574022293091,2.7543252585254927,2.656864702309668,2.743084650723663,132473788
2005-04-15,2.625570297241211,2.682411637635618,2.6191836485125926,2.650478185605397,212259138
2005-04-18,2.6568660736083984,2.6695754001515355,2.5993858004821013,2.637705704716708,123988897
2005-04-19,2.7207322120666504,2.7207322120666504,2.677302457997275,2.685605434937523,158612728
2005-04-20,2.6613361835479736,2.7303121199026457,2.650861603742997,2.720732354495014,72258430
2005-04-22,2.7398903369903564,2.7398903369903564,2.7398903369903564,2.7398903369903564,99355341
2005-04-25,2.7590527534484863,2.7781487282291937,2.700167333087628,2.7015722793644765,69110809
2005-04-26,2.8356926441192627,2.861239030450997,2.7408498276124265,2.7589882599531923,208016692
2005-04-27,2.8804616928100586,2.9187177989449196,2.7814042970984727,2.8344137875636917,192415440
2005-04-28,2.7303106784820557,2.880461872119469,2.7303106784820557,2.880461872119469,152454339
2005-04-29,2.822918176651001,2.822918176651001,2.7097460753962586,2.7782116478235457,176814188
2005-05-02,2.829303741455078,2.84207744729415,2.76575633661448,2.8036931885183423,114135474
2005-05-03,2.761033058166504,2.880400588449589,2.753944141926088,2.822920101319979,81838146
2005-05-04,2.880399703979492,2.8861478551210036,2.7718898060187205,2.78779266297251,133705466
2005-05-05,2.842078924179077,2.925105554633885,2.835692276327715,2.925105554633885,100176459
2005-05-06,2.829303741455078,2.8867839590219555,2.829303741455078,2.858043850238517,78827378
2005-05-09,2.822918176651001,2.8542133303140207,2.822918176651001,2.842078534351197,90323037
2005-05-10,2.7271182537078857,2.8420149747299366,2.7271182537078857,2.817170441065281,112766943
2005-05-11,2.701634168624878,2.7335038377960483,2.676023612038958,2.7335038377960483,120567569
2005-05-12,2.631317615509033,2.7207312945891284,2.62493096880054,2.716196792097063,91281009
2005-05-13,2.6632509231567383,2.711150771055315,2.618543773290243,2.6441543336612825,78553672
2005-05-16,2.7015702724456787,2.71434397949135,2.660057079062822,2.6676571617680116,43656134
2005-05-17,2.7143452167510986,2.732355697611393,2.663251615600867,2.663251615600867,86764857
2005-05-18,2.7334413528442383,2.7590521298238824,2.7334413528442383,2.743085091957859,79648496
2005-05-19,2.7303106784820557,2.73957160666986,2.7124917115728744,2.717601361651967,85396326
2005-05-20,2.7143452167510986,2.727437970279717,2.707958151929883,2.727437970279717,51593613
2005-05-23,2.6824100017547607,2.7111501118933763,2.6824100017547607,2.6856037409456106,28739148
2005-05-24,2.676025867462158,2.6887995858873404,2.6634440736457656,2.676025867462158,72805842
2005-05-25,2.6824100017547607,2.7271171407516097,2.669636712087377,2.7271171407516097,72532136
2005-05-27,2.7015085220336914,2.746215279734103,2.672832155561189,2.746215279734103,65826334
2005-05-30,2.7238609790802,2.730311393025592,2.695184831796315,2.7079579184016906,34623831
2005-05-31,2.7079567909240723,2.7366969010780506,2.680494093092316,2.714343852535182,126041693
2005-06-01,2.784473180770874,2.7973740197818824,2.7143473223766836,2.7271206283794425,213080256
2005-06-02,2.9378788471221924,2.9378788471221924,2.798904467834138,2.8101450748069103,293686725
2005-06-03,2.9322593212127686,2.9378799393693984,2.864432638723799,2.9123331337311176,101818696
2005-06-06,2.8995583057403564,2.8995583057403564,2.8229177208622613,2.854851158970109,122483513
2005-06-07,2.842078924179077,2.899559171615537,2.838885600253396,2.842078924179077,145885391
2005-06-08,2.84527325630188,2.9059468491631657,2.8388866061874656,2.8484665813590873,130831551
2005-06-09,2.829303741455078,2.8542122386155766,2.805417590877609,2.835690802761606,1824114799
2005-06-10,2.822918176651001,2.8676253306396715,2.8133384145750466,2.8484651813265476,52688438
2005-06-13,2.813340425491333,2.8484672173507226,2.810147099721136,2.841824874690514,53235850
2005-06-14,2.829303741455078,2.84207744729415,2.7654368793556574,2.813337338510711,143695741
2005-06-15,2.787792205810547,2.8101456833223155,2.7590520799774483,2.7973719699054254,133021200
2005-06-16,2.778210401535034,2.8293035544177587,2.778210401535034,2.8293035544177587,70753046
2005-06-17,2.8012020587921143,2.8101435262883,2.784596744225284,2.8037564660953738,112766943
2005-06-20,2.7909862995147705,2.809763234137404,2.760330045700321,2.801141214848883,116188271
2005-06-21,2.752729654312134,2.84233487858131,2.7513884746133557,2.790985992509895,145474831
2005-06-22,2.7635226249694824,2.778212249614034,2.735612921628762,2.7526654477918484,139179589
2005-06-23,2.6951842308044434,2.7628189544110775,2.6951842308044434,2.7628189544110775,59804799
2005-06-24,2.7009315490722656,2.707956691425355,2.6810687259330446,2.6948641533451494,94291777
2005-06-27,2.7462782859802246,2.778019805692017,2.6887980447237743,2.6889255776154735,108387645
2005-06-28,2.7909862995147705,2.8069531331076587,2.7335058236126772,2.746023849490157,100313312
2005-06-29,2.764737606048584,2.803759988007959,2.764737606048584,2.790986893512101,51867320
2005-06-30,2.7590527534484863,2.8102739022109766,2.7590527534484863,2.764800696663304,114682887
2005-07-01,2.8037610054016113,2.8226017173457163,2.7526677753292383,2.7526677753292383,68837102
2005-07-04,2.7781460285186768,2.787790177214526,2.752663428620839,2.7782102117036014,20117403
2005-07-05,2.778210401535034,2.778210401535034,2.746276972596353,2.7781462183457237,112219531
2005-07-06,2.7341442108154297,2.7622454240746666,2.714345557705354,2.739891944715188,118925332
2005-07-07,2.787792205810547,2.7973719699054254,2.691991855829257,2.691991855829257,137400499
2005-07-08,2.8037610054016113,2.806954749055721,2.746919620236262,2.7750850383848844,98260516
2005-07-11,2.8261120319366455,2.832498680113791,2.7845988187851995,2.7845988187851995,51319907
2005-07-12,2.854787588119507,2.854787588119507,2.7718243264340927,2.810144829885537,78553672
2005-07-13,2.8708200454711914,2.8867864622606256,2.842079911766126,2.85165988687209,62952420
2005-07-14,2.8701791763305664,2.9053059361913522,2.8452712996902187,2.9053059361913522,62131301
2005-07-15,2.8264317512512207,2.845400189785128,2.8229189693960595,2.8350537687666333,77185141
2005-07-18,2.8548519611358643,2.861238608874568,2.7782119798843277,2.826431295343796,91417862
2005-07-19,2.819723606109619,2.8548501463429807,2.7978171348850878,2.7978171348850878,113724915
2005-07-20,2.8477625846862793,2.850636867862769,2.7845985812539227,2.8101453801704275,110987853
2005-07-21,2.8419504165649414,2.867625371266296,2.7973714199938384,2.8478267236847996,68426543
2005-07-22,2.7973718643188477,2.842079026042033,2.7732306346528772,2.8229186650270193,87312269
2005-07-25,2.6823458671569824,2.7554096741803424,2.6442170942690617,2.7554096741803424,149169865
2005-07-26,2.7015702724456787,2.7523446014043085,2.6377034043134144,2.694544712731858,83754089
2005-07-27,2.7973718643188477,2.829305313107285,2.727118527048814,2.727118527048814,182014606
2005-07-28,2.8867878913879395,2.899561614627304,2.8037607742048305,2.8043996895928025,134663437
2005-07-29,2.880399703979492,2.9024337276562204,2.8324992085531115,2.8899794696453283,134937144
2005-08-01,2.944265604019165,2.9506520428089567,2.880462481922277,2.880462481922277,127273371
2005-08-02,3.0426199436187744,3.0426199436187744,2.950651248763431,2.976198247370152,128915608
2005-08-03,2.968472957611084,3.09116133849479,2.9378806746878285,3.0418558849948627,120157010
2005-08-04,2.925105571746826,3.0124758234323656,2.905945836467749,2.962148671307903,125220574
2005-08-05,2.8899800777435303,2.950653676286775,2.874013659349446,2.950653676286775,137674205
2005-08-08,2.944265604019165,2.944265604019165,2.899558865393995,2.9378789568422947,180372368
2005-08-09,2.9774770736694336,2.9825223342610654,2.944266209774968,2.944266209774968,137537352
2005-08-10,3.027292251586914,3.0712327452513146,2.988972165086616,3.008132104143239,141642945
2005-08-11,2.9949796199798584,3.116710121900989,2.944205421377451,2.9889761893324347,177909013
2005-08-12,2.9634275436401367,3.006856895703397,2.858046759643752,2.8740138040030643,172571743
2005-08-15,3.059229612350464,3.0656162668876137,2.957361555578725,2.971795503194089,183519990
2005-08-16,3.027292251586914,3.078386047565731,3.027292251586914,3.065548571649475,95797161
2005-08-17,3.031123638153076,3.0585867553368487,3.0017450274671655,3.027291817600714,140411267
2005-08-18,2.98897385597229,3.0783877890335605,2.969941230637186,3.0017471559026605,115093446
2005-08-19,2.9094598293304443,3.014520522588939,2.874013585368925,2.950653600333449,210069488
2005-08-22,2.9774770736694336,2.9953598144761275,2.9698130121255475,2.9698130121255475,132747494
2005-08-23,2.9857780933380127,2.9857780933380127,2.9442644856825475,2.9634246283225316,1902942178
2005-08-24,3.0387887954711914,3.049774129674023,2.9666193425069776,2.969812666380644,82932970
2005-08-25,3.0841338634490967,3.0841338634490967,3.0087713043105295,3.04645289646042,102092403
2005-08-26,3.027292251586914,3.0656123380872127,3.0209056052347063,3.0400655442913296,103871493
2005-08-29,3.0783891677856445,3.0783891677856445,3.001748500328844,3.033681972844336,71163605
2005-08-30,3.091161012649536,3.1103213801380756,3.066891616712598,3.1103213801380756,78827378
2005-08-31,3.1486399173736572,3.1486399173736572,3.091159673360882,3.091159673360882,126452252
2005-09-01,3.1684372425079346,3.2265559564549715,3.128839755593357,3.14225195886143,129052461
2005-09-02,3.205737829208374,3.215062528825757,3.1697170691046184,3.1741878069326592,111808972
2005-09-05,3.2351789474487305,3.244375901524614,3.202926466906912,3.202926466906912,52551585
2005-09-06,3.3626580238342285,3.365787372717554,3.218893439708579,3.2316671513587125,142327210
2005-09-08,3.321079730987549,3.39133324610587,3.321079730987549,3.353013165894696,125357427
2005-09-09,3.3594014644622803,3.3721107865106865,3.3274680138397112,3.3594014644622803,90049331
2005-09-12,3.338966131210327,3.384950742175806,3.332004954383035,3.353017268199122,132747494
2005-09-13,3.2252800464630127,3.3389631196185765,3.1997336654204203,3.333853885087475,162581467
2005-09-14,3.186959743499756,3.2699869872123384,3.177379773096183,3.2444399826953356,150127836
2005-09-15,3.197178840637207,3.2316671114734006,3.148703628703828,3.1933466021572126,223754797
2005-09-16,3.2300729751586914,3.234863173119534,3.1914333925121787,3.201013371659343,135347703
2005-09-19,3.3463103771209717,3.3463103771209717,3.212508900209068,3.2188955518377504,115504005
2005-09-20,3.3976566791534424,3.3976566791534424,3.3210804763588975,3.3459883569574305,153138604
2005-09-21,3.4513702392578125,3.455202061888696,3.3784339086019743,3.378561858302614,210069488
2005-09-22,3.4232707023620605,3.4743643415884935,3.404110327168071,3.4743643415884935,166139647
2005-09-23,3.4232707023620605,3.4359162665834178,3.4104973967490837,3.4296571467812873,123852043
2005-09-26,3.4092183113098145,3.4679755716760168,3.4041730497826364,3.4679755716760168,120430716
2005-09-27,3.3274683952331543,3.416882108902345,3.3210817460540283,3.404427851261049,176266776
2005-09-28,3.339602470397949,3.3849481310070053,3.3274678805121205,3.384884364550907,153001751
2005-09-29,3.346625566482544,3.3593992718136847,3.3019190565324372,3.346625566482544,146159097
2005-09-30,3.400916337966919,3.423270035207685,3.3657895459897613,3.372176197551568,125357427
2005-10-03,3.4935214519500732,3.5305647604322887,3.41049481981257,3.41049481981257,13729101
2005-10-04,3.487133264541626,3.5414203703300515,3.464779591038686,3.5414203703300515,19236069
2005-10-05,3.378565549850464,3.4743660132018244,3.353018717945962,3.4718111841402206,10321459
2005-10-06,3.301921844482422,3.383671502079126,3.2763748290236996,3.372175199251689,15846218
2005-10-07,3.467334508895874,3.480746713358289,3.333852629153312,3.384946413925787,16691971
2005-10-10,3.409858226776123,3.509490878343881,3.400916746804925,3.4928855406095445,9039146
2005-10-11,3.464782238006592,3.479471865641438,3.420714188650691,3.4258238417972384,10755284
2005-10-13,3.301283836364746,3.3721756999166694,3.263602222613797,3.3721756999166694,15400077
2005-10-14,3.2763755321502686,3.3523772630307653,3.1997355112625687,3.3217212129982445,11543557
2005-10-17,3.455202341079712,3.455202341079712,3.2834002631157135,3.289786912532759,16203405
2005-10-18,3.3274683952331543,3.4647819777457878,3.3274683952331543,3.445622238595554,12294881
2005-10-19,3.2297511100769043,3.327467783122739,3.2297511100769043,3.327467783122739,28225949
2005-10-20,3.1358649730682373,3.2891459006459276,3.0975448974640587,3.2891459006459276,14109553
2005-10-21,3.1933486461639404,3.234223590522628,3.1294817149181053,3.1294817149181053,14930671
2005-10-24,3.3274683952331543,3.3338548360251363,3.1812127119985987,3.1812127119985987,16140453
2005-10-25,3.2125093936920166,3.353017001430155,3.2125093936920166,3.3140579620586883,16493534
2005-10-26,3.321079730987549,3.3396009606918207,3.1939844891797473,3.2118672210632306,11067309
2005-10-27,3.2259204387664795,3.3178889947067365,3.199735130930516,3.311501927649809,18882988
2005-10-28,3.269986391067505,3.3051129428100867,3.2310273934106246,3.2872302096180075,11399862
2005-10-31,3.443065881729126,3.450729940692166,3.2891468297051016,3.295533476045285,18038605
2005-11-01,3.426464557647705,3.474364877864414,3.385589598279966,3.4526498798735235,27337772
2005-11-03,3.375368595123291,3.483304185481969,3.3530155291911687,3.450093314751285,31138182
2005-11-04,3.378565549850464,3.431574710293584,3.3402449894126676,3.369624064909575,16367629
2005-11-07,3.426464557647705,3.4328510030526935,3.3689840483552778,3.4168845769592813,10346093
2005-11-08,3.4999074935913086,3.506294139705126,3.4168804689505503,3.44178834711703,12620591
2005-11-09,3.5120418071746826,3.545252029001314,3.4743602251644887,3.5062936597494416,25888498
2005-11-10,3.5248193740844727,3.5248193740844727,3.423270799702192,3.4743644403814637,18590123
2005-11-11,3.441788673400879,3.525454412261995,3.424544852291072,3.5126811188234437,11183634
2005-11-14,3.441788673400879,3.474361030120725,3.3472657601492317,3.437956852078964,6018798
2005-11-16,3.5094873905181885,3.5318410682304795,3.448813836911818,3.4641417455920416,10992039
2005-11-17,3.6691548824310303,3.694701886677128,3.5254544943529753,3.544614434956946,28900634
2005-11-18,3.5510032176971436,3.685124132918956,3.525456614859305,3.656384204726388,148135255
2005-11-21,3.544616460800171,3.582936780683338,3.499909907173246,3.576550130165206,11785787
2005-11-22,3.5637764930725098,3.5752723795662353,3.4635053808767484,3.5190695268869807,19901175
2005-11-23,3.5835752487182617,3.6078444343045013,3.5637763845175043,3.5765496839601907,14459897
2005-11-24,3.5561113357543945,3.595070138319927,3.535035480870986,3.595070138319927,4364244
2005-11-25,3.605286121368408,3.627639790551272,3.544612590913069,3.5893199292787963,6031115
2005-11-28,3.6263675689697266,3.6851252738171403,3.595711719428285,3.6148712607139846,12408469
2005-11-29,3.576549768447876,3.6685185268661407,3.531843219342385,3.595710134838847,30864476
2005-11-30,3.576549768447876,3.600180873104263,3.5254561526958397,3.5759112701703875,13917958
2005-12-01,3.6595776081085205,3.6851242114910487,3.579743638989328,3.6078450694198674,13797528
2005-12-02,3.7042858600616455,3.7298328919154606,3.6659659374428033,3.6851258987522244,8196131
2005-12-05,3.7394111156463623,3.7394111156463623,3.6723508583221984,3.7394111156463623,10781286
2005-12-06,3.796889305114746,3.8249911396416674,3.753460182312178,3.796889305114746,14370942
2005-12-07,3.7432405948638916,3.8000823345909263,3.7042817995090944,3.7432405948638916,8216659
2005-12-08,3.5989041328430176,3.761764568591318,3.5765504373353454,3.5989041328430176,16607122
2005-12-09,3.6084818840026855,3.6723487794317933,3.551001636439069,3.6084818840026855,11557243
2005-12-12,3.6723473072052,3.6723473072052,3.5893209182387076,3.6723473072052,8332984
2005-12-13,3.6915090084075928,3.6915090084075928,3.634028762889917,3.6915090084075928,9295061
2005-12-14,3.6723473072052,3.703642452683911,3.6276407900693965,3.6723473072052,14380522
2005-12-15,3.6595776081085205,3.678737143871021,3.6276439371059643,3.6595776081085205,11695464
2005-12-16,3.646803379058838,3.704283645396188,3.6340300791559463,3.646803379058838,9152734
2005-12-19,3.602097749710083,3.6915112886492105,3.563777423436489,3.602097749710083,8925558
2005-12-20,3.535037040710449,3.621257242867723,3.483943209396043,3.535037040710449,10346093
2005-12-21,3.5957107543945312,3.6308373347441565,3.54461671306445,3.5957107543945312,10373464
2005-12-22,3.6404154300689697,3.6429702558476245,3.6084817749325433,3.6404154300689697,7990851
2005-12-23,3.6404154300689697,3.6525502273562958,3.602095544034285,3.6404154300689697,4227391
2005-12-26,3.5548348426818848,3.640416530854655,3.53184307081852,3.5548348426818848,2497568
2005-12-27,3.5829362869262695,3.6212566015285934,3.5254560234099426,3.5829362869262695,8034644
2005-12-28,3.5701615810394287,3.5829348752828705,3.528648374748243,3.5701615810394287,8639535
2005-12-29,3.5957107543945312,3.608483639565445,3.5580289301716768,3.5957107543945312,5955846
2006-01-02,3.602097749710083,3.602097749710083,3.519070445579703,3.602097749710083,3188676
2006-01-03,3.7010903358459473,3.7042836608349794,3.602096844411612,3.7010903358459473,15766844
2006-01-04,3.806471824645996,3.85117880219683,3.7106716347792843,3.8064718246459956,15493138
2006-01-05,3.7809224128723145,3.8320160040488735,3.7681487024975753,3.7809224128723145,9589295
2006-01-06,3.9150450229644775,3.9150450229644775,3.7936978322153467,3.9150450229644775,16025496
2006-01-09,3.8888559341430664,3.9150414267081364,3.8575612093229044,3.9150414267081364,10908559
2006-01-10,3.8952438831329346,3.895243883132934,3.7713423546161944,3.895243883132934,12626065
2006-01-11,3.9469738006591797,3.9469738006591797,3.8767203093539293,3.903544710667301,15367233
2006-01-12,3.9284555912017822,4.010843938760982,3.8958838511840432,3.920153448439558,8341195
2006-01-13,3.978912830352783,4.014039832040617,3.8971633538620862,3.928457697629328,8744912
2006-01-16,3.978912830352783,4.003820939092051,3.9399540042932726,3.990408720242269,3866099
2006-01-17,3.9648585319519043,3.9661359445135167,3.8863020355405973,3.9584718859179238,14338097
2006-01-18,3.904825448989868,3.927817217167105,3.8511770174364037,3.883110260334926,12456368
2006-01-19,4.094508647918701,4.1449633187220245,3.9278156846401853,3.9278156846401853,13125579
2006-01-20,4.06832218170166,4.093869179370632,4.017229019911775,4.08045697433637,9156840
2006-01-23,4.012120723724365,4.065130230382319,3.975716750314094,4.055550259315099,7269635
2006-01-24,4.08684778213501,4.099621084289852,4.023619352984361,4.099621084289852,11408073
2006-01-25,4.08684778213501,4.08684778213501,4.08684778213501,4.08684778213501,0
2006-01-26,4.215217590332031,4.215217590332031,4.099618608794417,4.151350701348502,20510172
2006-01-27,4.1513566970825195,4.329545828934341,4.1385833841923665,4.259930690198342,13893325
2006-01-30,4.167318820953369,4.192226501534148,4.071518254153528,4.168596234084907,15504086
2006-01-31,4.291860103607178,4.291860103607178,4.12580553474817,4.170512918771144,24769040
2006-02-01,4.380631923675537,4.386380071795023,4.215216791734167,4.2471500217889115,14881404
2006-02-02,4.279086112976074,4.441946929609106,4.1832855345391575,4.374247776382478,10818236
2006-02-03,4.138577938079834,4.279723943390993,4.118779079089314,4.279723943390993,18238410
2006-02-06,4.196053504943848,4.229903035206741,4.1098334358318755,4.207549375234194,8498576
2006-02-07,4.094508647918701,4.215855757135238,4.08748308715766,4.176896965935153,8686065
2006-02-08,4.1513566970825195,4.1513566970825195,4.030009391076544,4.09387637230207,9128100
2006-02-09,4.279086112976074,4.288666504239221,4.1264441858623835,4.1832855345391575,9303272
2006-02-10,4.37424898147583,4.416401547678497,4.2152203608909815,4.342954639588746,8360355
2006-02-13,4.342953205108643,4.431728213990662,4.311019125014005,4.342953205108643,8305613
2006-02-14,4.28866720199585,4.400434005990705,4.235018752645884,4.279086809173994,8880396
2006-02-15,4.362112045288086,4.399154935293979,4.249067464319043,4.317405094702552,8720278
2006-02-16,4.585646629333496,4.585646629333496,4.362112281096149,4.363389694057508,23315660
2006-02-17,4.515391826629639,4.662285954349049,4.50900517978629,4.560099188081345,20693555
2006-02-20,4.59778356552124,4.59842206391175,4.457914491528665,4.5537155068927015,8989879
2006-02-21,4.515391826629639,4.630352303358174,4.496232302873729,4.630352303358174,19689053
2006-02-22,4.457915306091309,4.565211812736471,4.438755349582185,4.509008940223455,27326824
2006-02-23,4.4061808586120605,4.489208126747858,4.357003579386285,4.489208126747858,18350630
2006-02-24,4.387655258178711,4.464295804972993,4.378075294022893,4.40617668892284,14012387
2006-02-27,4.387655258178711,4.387655258178711,4.387655258178711,4.387655258178711,0
2006-02-28,4.387655258178711,4.387655258178711,4.387655258178711,4.387655258178711,0
2006-03-01,4.528165340423584,4.534551986989547,4.4093726306839525,4.5102823966195915,17778584
2006-03-02,4.463661193847656,4.551159201059553,4.451526394175455,4.521779949153632,15170164
2006-03-03,4.486649513244629,4.486649513244629,4.387655706635407,4.4515225576424795,17474770
2006-03-06,4.323790073394775,4.470684163824513,4.298243492506488,4.470684163824513,7209420
2006-03-07,4.247154235839844,4.323794897562698,4.0868485950703155,4.2982482881714095,25134438
2006-03-08,4.1513566970825195,4.196063708972816,4.087489715856994,4.176903739637587,16193825
2006-03-09,4.023619174957275,4.286112439787444,4.023619174957275,4.215219949125681,14043863
2006-03-10,4.1258063316345215,4.237573979730833,4.024257992459397,4.074713121223992,11111102
2006-03-13,4.291860103607178,4.31038113873906,4.151991466864917,4.151991466864917,7941584
2006-03-14,4.379358291625977,4.393409006997069,4.215220029394872,4.275255131493757,8260452
2006-03-15,4.4195942878723145,4.4579141913079665,4.343592562574142,4.343592562574142,10663592
2006-03-16,4.4164042472839355,4.467497906640061,4.386386467137716,4.425984230267955,6919292
2006-03-17,4.43236780166626,4.470688123714758,4.355727574343661,4.43236780166626,5413908
2006-03-20,4.420870304107666,4.470686496248906,4.413844740633627,4.4700475813289495,5101883
2006-03-21,4.3110198974609375,4.4866544520315035,4.279086645193104,4.419594205494683,10718333
2006-03-22,4.483457565307617,4.483457565307617,4.311016472944823,4.342950533394131,12999674
2006-03-23,4.400433540344238,4.486654149196511,4.3442306867268705,4.471326022432803,6974033
2006-03-24,4.429173946380615,4.459191285276007,4.385105477102995,4.451527221783132,6027009
2006-03-27,4.304633140563965,4.39085332798163,4.304633140563965,4.374886703788418,9121258
2006-03-28,4.215217590332031,4.328900661058196,4.208830943111094,4.2720593340821935,17656785
2006-03-29,4.201808929443359,4.24715441306982,4.176901234312173,4.215221149998163,15301543
2006-03-30,4.181370258331299,4.272700112528942,4.135386290443063,4.246514594882816,12735548
2006-03-31,4.087484359741211,4.196058210585146,4.087484359741211,4.189671145734724,9093887
2006-04-03,4.256732940673828,4.277809218471284,4.11941871940331,4.128998694120579,13534770
2006-04-04,4.330178737640381,4.336565385840342,4.266950336976853,4.273337401951038,12851873
2006-04-05,4.37424898147583,4.37424898147583,4.314852789862157,4.330180919976867,16095291
2006-04-06,4.356361389160156,4.431086041011211,4.30526823705871,4.3748828235065105,11533978
2006-04-07,4.28866720199585,4.357004864597058,4.247153138908045,4.357004864597058,8361723
2006-04-10,4.164124011993408,4.291857777673018,4.126442213530886,4.291857777673018,10976986
2006-04-11,4.106647491455078,4.2279947203231,4.045973877021067,4.183287320077622,8863974
2006-04-12,4.052358627319336,4.120695859120028,4.030004937688922,4.120695859120028,12382467
2006-04-13,4.023619174957275,4.071519472692975,3.991685504208678,4.071519472692975,8814707
2006-04-14,4.023619174957275,4.023619174957275,4.023619174957275,4.023619174957275,0
2006-04-17,4.064490795135498,4.091315208067358,4.0331960634890685,4.061935970063681,6308927
2006-04-18,4.1258063316345215,4.1673203986419285,4.061300903426572,4.074713121223992,10963300
2006-04-19,4.199251651763916,4.234378633937153,4.160931345463496,4.167956908607834,12301724
2006-04-20,4.164124011993408,4.311017300718604,4.164124011993408,4.20244389163282,12345517
2006-04-21,4.164124011993408,4.164124011993408,4.164124011993408,4.164124011993408,0
2006-04-24,4.132192134857178,4.233101944723715,4.1194184193901195,4.22799270860147,8033276
2006-04-25,4.144968032836914,4.235659427331044,4.125169157382791,4.171153561642454,9236214
2006-04-26,4.247154235839844,4.263121283483893,4.10345414123935,4.247154235839844,9188316
2006-04-27,4.164124011993408,4.252898566534358,4.1551825400345646,4.215217184845956,9505815
2006-04-28,4.202444076538086,4.279084255963155,4.165401191170826,4.170510842100199,9657722
