Date,Close,High,Low,Open,Volume
2008-01-28,5.19365930557251,5.2434750683896105,5.0901942913843286,5.141287883719422,13176899
2008-01-29,5.249864101409912,5.294570646795826,5.091473614014626,5.261359986868573,10732019
2008-01-30,5.2179274559021,5.262634392512437,5.022494597374044,5.192380873138513,11561690
2008-01-31,5.049320220947266,5.180886248220016,4.942024205319881,5.134902301061736,9770968
2008-02-01,4.9128618240356445,5.085355028524297,4.868141687868992,4.972915161977975,18147403
2008-02-06,4.703310966491699,4.7429207008227365,4.598537570181787,4.636869087004574,16681364
2008-02-07,4.687978744506836,4.762086595965794,4.544873410364531,4.663701782968134,16722420
2008-02-08,4.657315254211426,4.774865878103682,4.650926665068435,4.739089945663291,7751016
2008-02-11,4.768475532531738,4.864305168180296,4.709700033784642,4.73908820005892,10464129
2008-02-12,5.061071872711182,5.170956409882041,4.880912510506818,4.891134075838716,20144432
2008-02-13,5.3204545974731445,5.329398787135373,5.099407542296555,5.099407542296555,21967999
2008-02-14,5.121130466461182,5.404785661826945,5.121130466461182,5.392008483403438,12642830
2008-02-15,5.200347423553467,5.216957581931423,5.015076744793279,5.096851403587456,11885348
2008-02-18,5.360067367553711,5.365178574586604,5.2514608885217395,5.30895821553222,4330373
2008-02-19,5.2144036293029785,5.403507353051515,5.21184802709797,5.379230799707333,13391758
2008-02-20,5.340903282165527,5.340903282165527,5.086635243345886,5.15818799544068,6734540
2008-02-21,5.302566051483154,5.42906125301366,5.277011284237258,5.392007111492618,10474393
2008-02-22,5.427784442901611,5.427784442901611,5.227181338611804,5.392008095747384,11368043
2008-02-25,5.468666076660156,5.468666076660156,5.280840338812118,5.349837361454058,15867431
2008-02-26,5.62327766418457,5.62327766418457,5.389453777386682,5.443118098300556,15084631
2008-02-27,5.702497482299805,5.788104762941101,5.481450330206102,5.551725660477459,16369682
2008-02-28,5.675662994384766,5.758715477924679,5.61944308257975,5.6973847787467085,10908217
2008-02-29,5.443119049072266,5.611778849291709,5.443119049072266,5.5836692994894666,10592428
2008-03-03,5.539229393005371,5.576294401561062,5.348794624303125,5.468934693719923,9028198
2008-03-04,5.420368671417236,5.569904814546042,5.304062643310905,5.52133759504598,9466812
2008-03-05,5.636360168457031,5.668312091930316,5.444647376563151,5.444647376563151,11549032
2008-03-06,5.471494674682617,5.649149200595358,5.471494674682617,5.608250097922206,6358194
2008-03-07,5.316845893859863,5.468938001758835,5.2912839041915944,5.43187380482055,8536211
2008-03-10,5.260605812072754,5.367964663299377,5.214594101370274,5.316841559674611,7342852
2008-03-11,5.482990741729736,5.482990741729736,5.297668298804469,5.366685217444193,14000412
2008-03-12,5.292553901672363,5.553283542173776,5.28999758154346,5.431865425356267,16117188
2008-03-13,5.393527984619141,5.442095195452415,5.155803741675166,5.208205019434428,15577644
2008-03-14,5.342405796051025,5.470214453373449,5.21076265381895,5.43187210638781,11403625
2008-03-17,5.342405796051025,5.342405796051025,5.342405796051025,5.342405796051025,0
2008-03-18,5.240155220031738,5.264439023928283,5.155801612314585,5.187753963914344,18486115
2008-03-19,5.035661697387695,5.3372901598838105,5.012656051871569,5.265717735530714,13322648
2008-03-20,5.09317684173584,5.09956764789361,4.984539809347276,5.015213593812844,14329544
2008-03-24,4.997313976287842,5.163465125153543,4.997313976287842,5.1123416626550355,17013575
2008-03-25,5.240155220031738,5.265717184715186,5.080394296069348,5.137908612352553,17691340
2008-03-26,5.18647575378418,5.2797756520856085,5.061223087168784,5.278497491310866,7910792
2008-03-27,5.048440456390381,5.251656268312011,5.038215590971854,5.2209820890744725,7081805
2008-03-28,5.003711223602295,5.111070517073763,4.920635743673255,5.111070517073763,7753411
2008-03-31,5.113626480102539,5.1187387079031375,4.937250659307693,5.048444011826145,10210266
2008-04-01,5.273688316345215,5.291587099753966,5.152233716277045,5.190587954193461,24785120
2008-04-02,5.28263521194458,5.446279604968613,5.225104090825697,5.318432761847333,13093761
2008-04-03,5.305655002593994,5.356793893235264,5.204656183721266,5.253237983830197,17825114
2008-04-04,5.273688316345215,5.356789095640239,5.205930066503297,5.318435274867092,13476265
2008-04-07,5.337613582611084,5.407929778885439,5.295424532275929,5.295424532275929,7267583
2008-04-08,5.407928943634033,5.433498579369151,5.273689294597198,5.3171577170612325,5636294
2008-04-09,5.2800798416137695,5.414319445964965,5.199536579574901,5.363180608661159,6135123
2008-04-10,5.255792140960693,5.315880402553705,5.191868662548962,5.2634629917415765,6953163
2008-04-11,5.184197902679443,5.228944463495376,5.122831512499685,5.228944463495376,6873788
2008-04-14,5.089590549468994,5.158627784188668,5.056350476667561,5.145843172891456,4909262
2008-04-15,5.113882541656494,5.161185778610837,5.095983748986104,5.152236382275642,6282240
2008-04-16,5.369573593139648,5.411763045416305,5.1995372399379844,5.2238279091706445,12505292
2008-04-17,5.561347961425781,5.5958661714752,5.32483091647853,5.369577068765338,10764521
2008-04-18,5.662346839904785,5.740333909943728,5.5907524945768525,5.625271539442155,10323854
2008-04-22,5.599702835083008,5.7173227324210645,5.563905656390386,5.6828036817423575,8115730
2008-04-23,5.516595840454102,5.620151617821189,5.49102621916399,5.57156987965602,5453937
2008-04-24,5.522992134094238,5.612484830446647,5.459068660372972,5.521714006677412,6278819
2008-04-25,5.612483978271484,5.644446335994212,5.525547967096128,5.599699368897073,6675351
2008-04-28,5.703252792358398,5.788910216660934,5.638050816332763,5.695581947111668,8125994
2008-04-29,5.593303680419922,5.746720151530297,5.548557157536508,5.701973628646884,3913656
2008-04-30,6.063784599304199,6.162227097869805,5.574130446774583,5.626547848571071,16294754
2008-05-02,6.278874397277832,6.697039818098345,6.153552908115239,6.393965782191781,28592373
2008-05-05,6.361999988555908,6.361999988555908,6.246908527283047,6.30061807059325,8523894
2008-05-06,6.08833646774292,6.317240446884177,6.060202628515724,6.317240446884177,22011450
2008-05-07,5.965573787689209,6.1599504731860915,5.879894631968442,6.084501427768387,14512585
2008-05-08,6.042298316955566,6.130535165548874,5.950225283194569,6.023116556619582,7918661
2008-05-09,5.9975433349609375,6.015446653658823,5.896519014947606,5.952785872714159,4780278
2008-05-12,6.037182807922363,6.070431692987674,5.888843361587386,6.035904357707268,4527784
2008-05-13,5.920817852020264,6.092176219734295,5.876059957311615,6.0742733122003,9508552
2008-05-14,5.869663715362549,5.945112755779329,5.863269792534695,5.914421175157528,8591636
2008-05-15,6.003937244415283,6.003937244415283,5.8517607048269715,5.895240133386885,8979615
2008-05-16,6.0077714920043945,6.08449895711756,5.9463891861148195,6.042298830442879,8564266
2008-05-19,6.133096694946289,6.182969639867462,6.010332843793444,6.0461386541095665,12202163
2008-05-20,6.0359063148498535,6.076827583469518,5.9847545204508235,6.048694159137386,8218027
2008-05-21,5.882450103759766,6.061481150335184,5.8504800802914785,6.048693307847405,13441710
2008-05-23,5.863269329071045,5.9041910160831685,5.824905377887463,5.863269329071045,12245272
2008-05-26,5.869663715362549,5.933603360890036,5.831300178395423,5.927209438062182,3778513
2008-05-27,6.0359063148498535,6.0359063148498535,5.8249052151099665,5.850480903685032,11900744
2008-05-28,6.246906280517578,6.26864619746022,6.041020675916894,6.087057410768043,12665753
2008-05-29,6.202156066894531,6.4323391752143335,6.1292646936266815,6.227732199624142,16077158
2008-05-30,6.45278787612915,6.45278787612915,6.227720661681292,6.227720661681292,15802083
2008-06-02,6.172011852264404,6.37987770184336,6.133636926709748,6.317518030444235,9492130
2008-06-03,5.9961256980896,6.2183821511790045,5.9817351005904404,6.195996777291424,8051888
2008-06-04,5.952956676483154,6.068082770253723,5.932170246740535,5.964149786794533,11136556
2008-06-05,6.156023025512695,6.1640178026121974,5.984933543464768,6.060084865572949,5234083
2008-06-06,6.0105156898498535,6.175209318972001,5.956150798514652,6.13843293391876,9715200
2008-06-09,5.874603271484375,6.044093754452699,5.805847788766784,6.00411987925221,8800748
2008-06-10,5.676331996917725,5.788259698313138,5.59798277289006,5.788259698313138,17733423
2008-06-11,5.596388339996338,5.7163109144883695,5.534028617955407,5.692326566539222,10993682
2008-06-12,5.724303722381592,5.847424584832719,5.604381606633151,5.679532954988095,10957826
2008-06-13,5.789864540100098,5.807453064330827,5.6971242139552976,5.788265165978645,6962537
2008-06-16,5.8042497634887695,5.837827824035744,5.660342537597568,5.837827824035744,7524730
2008-06-17,5.956151485443115,6.028105308731558,5.8442241970037285,5.873005392420844,8971267
2008-06-18,5.748286247253418,5.954553157853556,5.725900872249365,5.874604555236256,15066703
2008-06-19,5.716303825378418,5.80424716020811,5.66033999886115,5.748283333690842,13318542
2008-06-20,5.484455108642578,5.705112560418101,5.484455108642578,5.676330954051726,15957343
2008-06-23,5.484455108642578,5.628362305728989,5.444480817667564,5.518033579841227,8494471
2008-06-24,5.3245625495910645,5.463672562970529,5.308572571455574,5.428495529293116,12221528
2008-06-25,5.4684672355651855,5.556410619194793,5.34854474325053,5.390117584541093,13576373
2008-06-26,5.167858600616455,5.3885159950812955,5.167858600616455,5.385318086023696,18619957
2008-06-27,5.1966471672058105,5.2606058514866385,5.167865529724186,5.2286263006596325,11390829
2008-06-30,5.212630271911621,5.268594107932451,5.115093193236624,5.228620237469502,11710244
2008-07-01,5.139371871948242,5.227347624263896,5.043398817407915,5.062593344810685,13921517
2008-07-02,5.126576900482178,5.225749487147893,5.070592429625932,5.19855723267349,14552683
2008-07-03,4.944230079650879,5.179364892215171,4.944230079650879,5.1089844864699225,10029689
2008-07-04,5.003414154052734,5.086590929354291,4.913838779857048,4.934632869300726,5053163
2008-07-07,4.976221561431885,5.118581922701299,4.870650323118382,5.118581922701299,15009225
2008-07-08,5.052998065948486,5.072193020003665,4.830659681053321,4.934630922302716,12447061
2008-07-10,5.068994045257568,5.089788126967198,4.915436914502311,4.921835093489889,12196894
2008-07-11,4.990615367889404,5.102583904972139,4.960223603626109,5.0066108135402745,8043403
2008-07-14,4.982614040374756,5.134571499177164,4.961819558545821,5.110578348058786,7686216
2008-07-15,4.86104679107666,4.96821701907566,4.7666729085041,4.862646334254966,15268151
2008-07-16,5.310526371002197,5.313725460133854,4.878646415541966,4.878646415541966,24970488
2008-07-17,5.368112564086914,5.45768793105628,5.284935377968673,5.404902521507691,20282996
2008-07-18,5.5328688621521,5.552063828784221,5.342521246751374,5.422499369743479,17292482
2008-07-21,5.408098220825195,5.580850248063108,5.408098220825195,5.576051615433712,14681872
2008-07-22,5.484877109527588,5.48647623619089,5.286531959880601,5.339316918145494,17688808
2008-07-23,5.486474990844727,5.5664530172362845,5.42249282024735,5.497672215158588,17860970
2008-07-24,5.262537002563477,5.486474365361172,5.254538866814986,5.470478928916994,15147173
2008-07-25,5.134573459625244,5.254540096074663,5.088186265558796,5.1969560938778825,14605508
2008-07-28,5.05459451675415,5.24654100127377,5.041797750431731,5.206551993759787,6431547
2008-07-29,5.2305474281311035,5.2305474281311035,5.059394531922771,5.073790846971923,15897675
2008-07-30,5.3425188064575195,5.3905059923553145,5.256142957411072,5.283335640416254,15161953
2008-07-31,5.358512878417969,5.408099175198831,5.254541651380026,5.2625397913670104,13019655
2008-08-01,5.256423473358154,5.354031466504835,5.21802065717676,5.294826707215701,8695371
2008-08-04,5.088410377502441,5.27242514201835,5.0484074402225865,5.27242514201835,10900074
2008-08-05,5.312429428100586,5.312429428100586,5.136415220190085,5.1924197598741655,18811277
2008-08-06,5.410036087036133,5.440438734728283,5.250023097081385,5.3620321482820925,16469447
2008-08-07,5.312429428100586,5.408436912075963,5.282027190439201,5.368434385460931,11643460
2008-08-08,5.234022617340088,5.368433747207492,5.136414609521416,5.23082238217726,8395936
2008-08-11,5.110813617706299,5.339632142376974,5.088411549991428,5.29642854248342,11182265
2008-08-12,5.064406871795654,5.232420403563722,5.0404047000139025,5.166815191332085,11086742
2008-08-13,4.963601112365723,5.115613131876756,4.9556005237258,5.072409953221175,14186738
2008-08-14,5.088410377502441,5.1316139674408765,4.995603145336986,5.026005377669676,8963877
2008-08-15,5.0084075927734375,5.1396185719701055,4.963603853966684,5.072412754921734,5573205
2008-08-18,4.8611931800842285,5.08681147074788,4.8611931800842285,5.048408641818776,6194244
2008-08-19,4.838791847229004,4.907597337915899,4.78438741833502,4.78438741833502,5916706
2008-08-20,5.040406703948975,5.040406703948975,4.864392517500327,4.920397468031847,7829365
2008-08-21,5.003600597381592,5.0836068394831,4.891591607833922,5.038803577804776,12223991
2008-08-22,5.04840612411499,5.112411224752971,4.982800488726879,5.04680558936486,6942830
2008-08-25,4.8883891105651855,5.094805294999419,4.875587766910718,5.056402517063228,3530535
2008-08-26,4.832389831542969,4.939598546370879,4.781186068211403,4.86439260130142,5564993
2008-08-27,4.885194301605225,4.9395982974029184,4.80038723750936,4.889994654175609,4291712
2008-08-28,5.064406871795654,5.064406871795654,4.976399604722645,4.979599838603406,8475859
2008-08-29,4.920401573181152,5.072413705130926,4.920401573181152,5.067613348396295,6364215
2008-09-01,4.87589693069458,5.0231664869441275,4.842280922014355,4.8662920583292895,2989966
2008-09-02,4.930319786071777,5.0519769765373495,4.883897864432238,4.898304538025484,8197499
2008-09-03,4.983145236968994,5.05517903091587,4.912711766874275,4.986346720351561,9461201
2008-09-04,4.8182692527771,5.0071580910805755,4.811866283801314,5.0071580910805755,10580933
2008-09-05,4.912714004516602,4.912714004516602,4.695011363986393,4.736631084755831,9308746
2008-09-08,4.962336540222168,5.154426849457857,4.899907179274588,5.154426849457857,12247803
2008-09-09,4.8182692527771,5.035971451471609,4.792656959034688,4.978344312850272,11270946
2008-09-10,4.87429666519165,4.9223197823155855,4.691810742181905,4.850285524469077,11146410
2008-09-11,4.938323974609375,4.938323974609375,4.680602873177139,4.739830737679634,10863945
2008-09-12,4.946328163146973,5.003955286566473,4.77024489140596,4.903107716122557,13171288
2008-09-15,4.6181745529174805,4.85028383718184,4.554144448758958,4.69020878570516,13900989
2008-09-16,4.691805362701416,4.691805362701416,4.32203129466965,4.450091818544615,16593163
2008-09-17,4.430887222290039,4.656593576400714,4.3236366437427645,4.610171628066015,19585045
2008-09-18,4.722224235534668,4.882299725415689,4.358852794115283,4.482111209632786,21032403
2008-09-19,5.12241268157959,5.1864427930924135,4.9559342245105285,5.071188508801471,25978821
2008-09-22,4.882297992706299,5.172034346893694,4.882297992706299,5.141620252778551,14078624
2008-09-23,4.802264213562012,5.010362498011636,4.755842243571301,4.850286926730349,13822161
2008-09-24,4.7702484130859375,4.962339244856543,4.7702484130859375,4.8983091068794975,10600366
2008-09-25,4.962336540222168,4.978343961531999,4.80706329999909,4.81186594423128,11856404
2008-09-26,4.944727420806885,4.954331871735935,4.794256853906785,4.818267981229409,12843388
2008-09-29,4.651788234710693,4.939924212276888,4.370056058834469,4.770243941607449,13884293
2008-09-30,5.106403350830078,5.106403350830078,4.661394184729149,4.738230212564302,18547972
2008-10-01,5.1083245277404785,5.19479794623455,4.8761279582977295,5.028256903724363,14838706
2008-10-02,4.804067611694336,5.092311676755925,4.611905040985419,5.042670003270017,11844908
2008-10-03,4.462978839874268,4.932176029268302,4.451769012601559,4.906554104354618,17588906
2008-10-06,4.251601219177246,4.262810214367914,3.668707135480574,4.163526422427545,23096695
2008-10-07,4.115487098693848,4.37010222951909,3.9905809239922565,4.163527452813718,16955276
2008-10-08,4.003393650054932,4.435760393323137,3.68312195741205,3.7151492938750774,34018940
2008-10-09,3.8032209873199463,4.227580229455868,3.7792004004841777,4.179539891777329,22082887
2008-10-10,3.6655006408691406,3.9233189665182713,3.2363377698082916,3.2363377698082916,27264145
2008-10-13,4.522231578826904,4.522231578826904,3.931331003036206,3.9729659794357284,22778101
2008-10-14,4.693572521209717,4.932174836664735,4.466180448313154,4.748018628240243,22042105
2008-10-15,4.177937030792236,4.547850459640499,3.795213266594093,4.403728230505797,18659918
2008-10-16,3.9233222007751465,4.275620476485945,3.6030512310364435,4.258005688099339,23548858
2008-10-17,3.692725419998169,4.003388195858942,3.692725419998169,3.9393340281968117,20986420
2008-10-20,3.95695161819458,3.995383891215387,3.7679916885193516,3.824038753341362,17118131
2008-10-21,3.8912971019744873,3.9857773110853882,3.8112294186239635,3.8416549794584216,15825964
2008-10-22,3.4188969135284424,3.792013298358494,3.4188969135284424,3.7631886646564054,19341720
2008-10-23,3.1370575428009033,3.4429163097168813,3.050584288369936,3.362848853092588,23673394
2008-10-24,2.802373170852661,2.9609075434679046,2.707893419533757,2.842407204663745,23373412
2008-10-27,2.802373170852661,2.970515611263402,2.7094945551680847,2.802373170852661,19962212
2008-10-28,3.0505833625793457,3.117840248170667,2.9304812735991335,2.970515303259204,31646455
2008-10-29,3.4525251388549805,3.6318770452634244,3.069800522379942,3.1386589891427263,22021303
2008-10-30,3.817636251449585,3.8672783928413095,3.6190676858826873,3.6671088993552936,23598946
2008-10-31,3.7311582565307617,3.9857735949522852,3.555008764998423,3.7119417127656846,20737895
2008-11-03,4.338074207305908,4.403729758990224,4.147512931149331,4.307648657548156,39665498
2008-11-04,4.547851085662842,4.780047694011944,4.451769586347197,4.451769586347197,29494029
2008-11-05,4.149110317230225,4.523827551127906,4.053028889462381,4.523827551127906,23598125
2008-11-06,3.892897605895996,4.059438299948158,3.8080250780877827,3.963357194609842,14380796
2008-11-07,4.035417079925537,4.110680683456981,3.9569507876479224,4.040221113044792,17329159
2008-11-10,4.163525104522705,4.352484978141236,4.101072261394577,4.291633479247254,10612683
2008-11-11,4.12349271774292,4.203560797230944,3.944140838324673,4.0690469921664025,9723685
2008-11-12,3.8368494510650635,4.0994720692531486,3.8128292808023687,3.955349793687407,13573089
2008-11-13,4.189143180847168,4.269210736976553,3.795209935258867,3.8176287339362083,16317267
2008-11-14,4.133101940155029,4.342879409416545,4.001790383476011,4.259608625376519,11477047
2008-11-17,4.1266961097717285,4.1987570591771615,3.9713647949639386,3.9857769012456967,8644735
2008-11-18,3.811224937438965,4.075448692419464,3.766386903564063,3.9857726246696594,14789713
2008-11-19,3.612659454345703,3.963356400890309,3.6110576918808985,3.819234144750577,12028291
2008-11-21,3.3244149684906006,3.53099007853392,3.2411448464769648,3.489354704029749,15540489
2008-11-24,3.779198169708252,3.8112254605854523,3.4909544327965856,3.5726235856373814,15468504
2008-11-25,3.9537482261657715,3.9553491525939446,3.707139512787,3.731159679156443,12158028
2008-11-26,4.243594646453857,4.354087855512643,3.8800864513312203,3.9265258684698714,17971821
2008-11-27,4.224379539489746,4.275623008594626,4.197156668588524,4.253204173734796,4958461
2008-11-28,4.266012668609619,4.376506274814304,4.179539647838743,4.211566537755187,9972758
2008-12-01,4.129897594451904,4.147512384093533,4.011397264506174,4.115485493836027,8385536
2008-12-02,4.23398494720459,4.339674509600137,4.126694040469608,4.179539239663816,10806740
2008-12-03,4.275618076324463,4.314050738317123,4.131495907349148,4.213165261834024,11534525
2008-12-04,4.312453746795654,4.470987749260424,4.293237187408533,4.307649711448033,9417955
2008-12-05,4.355686664581299,4.443760986742114,4.088260174682148,4.195550621387954,16931463
2008-12-08,4.789655685424805,4.8008650959704555,4.515823709255988,4.575073868708012,18008497
2008-12-09,4.748019695281982,4.83609404180343,4.677560134465547,4.796060855924788,13854459
2008-12-10,4.75602912902832,4.930576562142357,4.659947597372286,4.83449544848291,10487325
2008-12-11,4.616708755493164,4.820081140314076,4.616708755493164,4.732006373565827,11204162
2008-12-12,4.804067611694336,4.804067611694336,4.419742470276502,4.435755913336472,11202793
2008-12-15,4.483797073364258,4.828088638833261,4.483797073364258,4.804068054035154,9411386
2008-12-16,4.772040843963623,4.772040843963623,4.591088081053707,4.643932449091406,9370330
2008-12-17,4.88413667678833,4.88413667678833,4.703183478660898,4.772041298111602,16226123
2008-12-18,4.788052082061768,4.912957719490087,4.679159880714965,4.900146970624873,9616119
2008-12-19,4.611904144287109,4.863317241428203,4.611904144287109,4.723999059904996,10991218
2008-12-22,4.397326946258545,4.706389166348157,4.376509452696802,4.659949724252107,7058882
2008-12-23,4.165124416351318,4.512618871573321,4.165124416351318,4.483794271427466,9545229
2008-12-26,4.147514343261719,4.301244743105068,4.053034136379346,4.246798585952007,4167723
2008-12-29,4.147514343261719,4.243595895413396,4.10267625772449,4.171534522301299,7734662
2008-12-30,4.179539203643799,4.306045823365304,4.160322653739762,4.2115660901564755,9931154
2009-01-02,4.626842975616455,4.662089172701081,4.1974819599200615,4.290403486114003,6330823
2009-01-05,4.638058662414551,4.710152736675538,4.503483001368869,4.606017037493573,9817293
2009-01-06,4.82870626449585,4.85113539386317,4.591596234526702,4.662088620344127,14625489
2009-01-07,4.551544666290283,4.782246417511986,4.527513451677979,4.727775246202047,8566729
2009-01-08,4.578779697418213,4.623638375401969,4.48585859822541,4.541931841157944,8215564
2009-01-09,4.573974609375,4.638058272011578,4.437796878545866,4.585189177153369,8683054
2009-01-12,4.380121231079102,4.525911856470065,4.335262544944287,4.505084385306372,9513205
2009-01-13,4.219913005828857,4.410562368366743,4.176656389117932,4.328855379225125,13888672
2009-01-14,3.902698516845703,4.213504834127159,3.7969607206270006,4.184667367391745,32457172
2009-01-15,3.9731884002685547,4.035669538278634,3.644759396468691,3.9251255682260644,22593623
2009-01-16,3.83701491355896,4.0853393289908855,3.764920377694368,4.070920589093583,18681541
2009-01-19,3.89308762550354,3.9219255222617404,3.8370147505079157,3.89308762550354,6079835
2009-01-20,3.6271393299102783,3.9459561354383634,3.6271393299102783,3.8338099848493856,18992197
2009-01-21,3.748898506164551,3.748898506164551,3.5902915576220904,3.6768048188170406,21122179
2009-01-22,3.644758939743042,3.796957819107418,3.548633287703591,3.796957819107418,20768550
2009-01-23,3.728071689605713,3.7777366512802306,3.5422289174799984,3.558250156148196,11958770
2009-01-26,3.7040364742279053,3.8193870939664114,3.6832094300098728,3.748894723312899,10820152
2009-01-27,3.6511709690093994,3.7569092100055395,3.6207309949454993,3.7248671540534843,10771432
2009-01-28,3.9219276905059814,3.9251318565628743,3.7472993858375654,3.7809431294349394,20107824
2009-01-29,3.7969634532928467,3.899497160334221,3.750502638592532,3.853036345633906,10310237
2009-01-30,3.7649178504943848,3.8530327311309645,3.7168549982431784,3.7649178504943848,9458464
2009-02-02,3.6321957111358643,3.7604289088032647,3.6257841140128417,3.664254533555612,9165324
2009-02-03,3.6850922107696533,3.6850922107696533,3.614563805868917,3.630593217020348,8687433
2009-02-04,3.7524149417877197,3.842178150978403,3.7027246386717034,3.70913623669927,17214476
2009-02-05,3.9127066135406494,3.9543828469432785,3.691505176391671,3.733180572989357,12568861
2009-02-06,4.191611289978027,4.191611289978027,3.9479689520927654,3.970409957994159,22157609
2009-02-09,4.127496719360352,4.183599049542938,4.090630023712166,4.119482638708855,9881340
2009-02-10,3.9672091007232666,4.236498159706693,3.911107143701254,4.141926157800136,20394394
2009-02-11,3.959190607070923,4.101849513453848,3.9143094166418604,4.071394419948413,12124909
2009-02-12,3.923926830291748,3.968808439302812,3.8533988266471724,3.8870597196036565,8467374
2009-02-13,4.0874223709106445,4.0874223709106445,3.9672041028017078,4.0393349799866165,7760391
2009-02-16,4.071389675140381,4.071389675140381,3.967200900378079,4.024905639225753,23447586
2009-02-17,3.830958843231201,3.9591916876902937,3.800503741413369,3.957589205997149,19935115
2009-02-18,3.798900604248047,3.8918692223980615,3.7476069675823425,3.8758406408440993,12108487
2009-02-19,3.763636827468872,3.899884598290138,3.7299755052088392,3.8550025563417254,12202642
2009-02-20,3.654634714126587,3.734780470992058,3.5841067660705592,3.654634714126587,16110071
2009-02-25,3.6145644187927246,3.680284137012858,3.518390027587374,3.566477432391243,14780680
2009-02-26,3.6225788593292236,3.7235623659826764,3.6225788593292236,3.704327571725783,11031453
2009-02-27,3.558465003967285,3.6177727470600285,3.5119808846156135,3.5264069906213047,13338249
2009-03-02,3.3661139011383057,3.5071697046297854,3.34848179495111,3.475111500908607,13640968
2009-03-03,3.3500850200653076,3.4382455650694945,3.25711619351828,3.433436655922902,13189626
2009-03-04,3.552051067352295,3.5776974581566723,3.3917598696178706,3.430229665025614,16473006
2009-03-05,3.5264031887054443,3.53762348127962,3.3997731265056044,3.4462574049425894,24808453
2009-03-06,3.574491262435913,3.6594453409454486,3.4911398739725286,3.536021262098256,17212012
2009-03-09,3.53281569480896,3.6257842756393606,3.4783164892303833,3.4959485913058392,10771706
2009-03-10,3.7187516689300537,3.7540154394499785,3.529608371843989,3.5712837370039003,13282413
2009-03-11,3.7267701625823975,3.7796662935436767,3.625786601801537,3.762034389357452,13265717
2009-03-12,3.8229432106018066,3.869427718012702,3.6915046048764384,3.69951910298135,16722626
2009-03-13,3.846985340118408,3.8966756237382354,3.7684424582925917,3.890263609824072,12332926
2009-03-16,3.8646199703216553,3.9912499083506177,3.8582079518571737,3.879046070461092,16977446
2009-03-17,3.949571371078491,3.9672036775152106,3.814927025646977,3.8405734082426095,15828975
2009-03-18,4.073000431060791,4.146734282492056,3.8854593734425644,3.931943912667618,18336945
2009-03-19,3.968808889389038,4.167569725546655,3.928735974827254,4.151540727082928,20565460
2009-03-20,3.9111037254333496,4.004072744982451,3.887059811493617,3.975220131935257,9294240
2009-03-23,4.287785530090332,4.2957996054263345,3.9960554476074646,4.040936612541279,25258700
2009-03-24,4.133907318115234,4.223670513514792,4.105054713021694,4.207641102506241,16675822
2009-03-25,4.1483306884765625,4.266945574305651,4.039332773496278,4.173977059812141,19775818
2009-03-26,4.2797746658325195,4.316641790299875,4.164365010041968,4.199628815843063,13916043
2009-03-27,4.263741493225098,4.311829295629481,4.204434235651801,4.215654527625127,12903877
2009-03-30,4.140321254730225,4.1900115782904,4.066587010271875,4.183599977624899,15221074
2009-03-31,4.111471652984619,4.199631645286501,4.071398700991296,4.194823359658502,21995849
2009-04-01,4.177536964416504,4.216024969889272,4.0444332226121285,4.079713510580542,16514062
2009-04-02,4.377997398376465,4.482235511404167,4.275362935746161,4.305832293296744,24917936
2009-04-03,4.490256309509277,4.506292822576481,4.345926436108589,4.377999880841615,22998708
2009-04-06,4.535156726837158,4.538364028164002,4.37799812462488,4.456577425731019,17452874
2009-04-07,4.5447773933410645,4.5944909643904355,4.42129550005632,4.482234621659159,16812128
2009-04-08,4.538363933563232,4.602510377361459,4.459784634095054,4.55440085846162,19542620
2009-04-09,4.690708637237549,4.725989344409139,4.605714796167008,4.6425987342210675,25823630
2009-04-13,4.658639907836914,4.684298322990685,4.588078428966997,4.6778833006037175,17720832
2009-04-14,4.440536022186279,4.665048541872478,4.4100662745840715,4.618542305320681,22440895
2009-04-15,4.440536022186279,4.445346968871156,4.32988299264015,4.42610318213165,19543168
2009-04-16,4.568831443786621,4.631374205876087,4.474215266436751,4.488648114934728,22316085
2009-04-17,4.538363933563232,4.597699844069917,4.5271383791532696,4.568833714131571,14074518
2009-04-20,4.374787330627441,4.4661957640638,4.329884310703651,4.4661957640638,13850627
2009-04-22,4.2994160652160645,4.419690636717273,4.2978124154253345,4.3715811429953675,25348202
2009-04-23,4.474215507507324,4.474215507507324,4.305831010163678,4.326678459117349,20479517
2009-04-24,4.584865570068359,4.5944878826869955,4.474212951635205,4.474212951635205,15531730
2009-04-27,4.426108360290527,4.565626814572292,4.406864132438972,4.498273063588044,11602678
2009-04-28,4.522323131561279,4.584865865320898,4.321865737428768,4.361957383694487,17092676
2009-04-29,4.823814392089844,4.844661842218782,4.54958814740241,4.562417347481757,25944881
2009-04-30,4.875128746032715,4.926445939197046,4.777305725917708,4.846263060339193,22357688
2009-05-04,5.143371105194092,5.144975388985491,4.893101158681072,4.997380442649402,18822773
2009-05-05,5.270108222961426,5.270108222961426,5.101657236952289,5.130534752239006,22041558
2009-05-06,5.210748195648193,5.3583430499972176,5.180266822608843,5.295776021126972,30218530
2009-05-07,4.816091537475586,5.255668357852979,4.804861977071548,5.20433089146678,30325001
2009-05-08,4.872246265411377,4.971712295492371,4.702190480684885,4.965295159278357,28280416
2009-05-11,4.745504856109619,4.824115165122439,4.678124531418112,4.782403794786135,21212502
